,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,address2,ratecode,USD-USD,CNY-USD,TWD-USD,CNY-HKD,EUR-USD,rate
18,100085,Communication Services,41000.0,"Baidu, Inc. provides internet search services primarily in China. Its Baidu Core segment offers products for users, including Baidu App to access search, feed, and other services using mobile devices; Baidu Search to access its search and other services; Baidu Feed that provides users with personalized timeline based on their demographics and interests; Haokan short video app; and Quanmin flash video app for users to create and share short videos. It also offers Baidu Knows, an online community where users can ask questions to other users; Baidu Wiki; Baidu Healthcare Wiki; Baidu Wenku; Baidu Scholar; Baidu Experience; Baidu Post, a social media platform; Baidu Maps, a voice-enabled mobile app that provides travel-related services; Baidu Drive; Baijiahao; and DuerOS, a smart assistant platform. In addition, this segment offers online marketing services, which include pay for performance, an auction-based services that allow customers to bid for priority placement of paid sponsored links and reach users who search for information related to their products or services; other marketing services that include display-based marketing services and other online marketing services based on performance criteria other than cost per click; mobile ecosystem, a portfolio of apps, including Baidu App, Haokan, and Baidu Post; various cloud services and solutions, such as platform as a service, software as a service, and infrastructure as a service; self-driving services, including maps, automated valet parking, autonomous navigation pilot, electric vehicles, and robotaxi fleets, as well as Xiaodu smart devices. Its iQIYI segment provides online entertainment service, including original and licensed content; and other video content, membership; and online advertising services. Baidu, Inc. has a strategic partnership with Zhejiang Geely Holding Group. The company was formerly known as Baidu.com, Inc. Baidu, Inc. was incorporated in 2000 and is headquartered in Beijing, China.",Beijing,86 10 5992 8888,,China,[],http://www.baidu.com,1.0,Baidu Campus,Internet Content & Information,0.32241002,0.42679,0.51787,26119999488,0.248,0.16617,36323999744.0,36.0,buy,53071000000.0,24634249216,259.24,144.13,624.387,2.865,0.0345,41.0,251.3,34.577,0.22313999,393.84,162337996800.0,82677997568.0,112663003136.0,482.431,CNY,332.156,2.565,2.0,NMS,"Baidu, Inc.","Baidu, Inc.",America/New_York,EST,True,-18000000,EQUITY,BIDU,finmb_428613,us_market,,-0.064,,-0.199,,,11.41,,347503008.0,,,,682.955,6036368.0,0.0174,,1609372800.0,0.65235,47995998208.0,21.476,,,0.2110388,0.0025600002,1672444800.0,,1617148800.0,0.94,1619740800.0,268510175.0,1.02663,-7228234752.0,2.0,,1273622400,10:1,,,,624.683,0.44456127,1622160000.0,71.34,,12.631903,,,7297202.0,,,,143.46,141.7,178.4276,,0.0,,144.17,,2935160.0,143.46,157.0474,,141.7,,2935160.0,,,,,,,140.265,USD,6.7112126,1136754.0,,,,50085609472.0,,,3657409.0,140.265,143.87,800.0,1136754.0,354.82,,,132.14,143.77,False,,800.0,144.17,144.13,,https://logo.clearbit.com/baidu.com,-2.7206202473015306,-6.261220855472994,-27.035423893313027,-58.553733822186786,BIDU,86 10 5992 0000,,,,dce9478c-eb4a-303c-a219-7348692ce9a8,No. 10 Shangdi 10th Street Haidian District,CNY-USD,1,0.16,0.036,1.22,1.13,0.16
19,02142,Healthcare,9100.0,"Biogen Inc. discovers, develops, manufactures, and delivers therapies for treating neurological and neurodegenerative diseases. The company offers TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, TYSABRI, and FAMPYRA for multiple sclerosis (MS); SPINRAZA for spinal muscular atrophy; and FUMADERM to treat plaque psoriasis. It also provides BENEPALI, an etanercept biosimilar referencing ENBREL; IMRALDI, an adalimumab biosimilar referencing HUMIRA; and FLIXABI, an infliximab biosimilar referencing REMICADE. In addition, the company offers RITUXAN for treating non-Hodgkin's lymphoma, chronic lymphocytic leukemia (CLL), rheumatoid arthritis, two forms of ANCA-associated vasculitis, and pemphigus vulgaris; RITUXAN HYCELA for non-Hodgkin's lymphoma and CLL; GAZYVA to treat CLL and follicular lymphoma; and OCREVUS for treating relapsing MS and primary progressive MS; and other anti-CD20 therapies. Further, it develops BIIB061, BIIB091, and BIIB107 for MS and neuroimmunology; Aducanumab, BAN2401, BIIB092, BIIB076, and BIIB080 to treat Alzheimer's disease and dementia; BIIB067, BIIB078, BIIB105, BIIB100, and BIIB110 to treat neuromuscular disorders; BIIB124, BIIB094, BIIB118, BIIB101, and BIIB122 for treating Parkinson's disease and movement disorders; BIIB111 and BIIB112 to treat ophthalmology related diseases; BIIB125 and BIIB104 for treating neuropsychiatry; Dapirolizumab pegol and BIIB059 to treat immunology related diseases; BIIB093 and TMS-007 to treat acute neurology; BIIB074 and BIIB095 for neuropathic pain; and SB11 and SB15 biosimilars, which are under various stages of development. The company has collaboration and license agreements with Acorda Therapeutics, Inc.; Alkermes Pharma Ireland Limited; Bristol-Myers Squibb Company; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Ginkgo Bioworks; Capsigen Inc.; and Mirimus, Inc. Biogen Inc. was founded in 1978 and is headquartered in Cambridge, Massachusetts.",Cambridge,617 679 2000,MA,United States,[],http://www.biogen.com,1.0,225 Binney Street,Drug Manufacturers—General,0.32453,0.16397,0.83949995,2810299904,-0.246,0.24025999,3796300032.0,300.0,buy,11639400000.0,2405962496,425.0,233.465,-0.688,2.146,0.07029,27.0,417.7,68.063,0.22143999,647.0,3050800128.0,7633099776.0,11697699840.0,20.471,USD,76.481,1.542,2.3,NMS,Biogen Inc.,Biogen Inc.,America/New_York,EST,True,-18000000,EQUITY,BIIB,finmb_29726,us_market,,4.785,,14.745,,,20.76,,150555008.0,,,,70.931,1790234.0,0.012,,1609372800.0,0.8631,1918099968.0,19.291,,,3.291438,0.00676,1672444800.0,,1625011200.0,1.36,1625011200.0,148631053.0,0.385691,55975886848.0,2.0,,979776000,3:1,,,,-0.709,3.0048065,1627603200.0,-2.25,,11.245905,,0.0135,1924236.0,,,,234.48,232.95,295.2217,,0.0,,235.6,,1293450.0,234.48,252.8508,,232.95,,1293450.0,,,,,,,232.04,USD,12.102275,431676.0,,,,35149324288.0,,,1191616.0,232.04,233.74,1000.0,431676.0,468.55,,,221.72,233.6,False,,800.0,235.6,233.465,,https://logo.clearbit.com/biogen.com,0.5710682427167768,-0.0508217004266287,-3.3422029929601416,-43.095172444446206,BIIB,,,,,9f757b3b-bb17-33fd-9f97-b619c9193382,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
20,06854,Consumer Cyclical,19600.0,"Booking Holdings Inc. provides travel and restaurant online reservation and related services worldwide. The company operates Booking.com, which offers online accommodation reservations; Rentalcars.com that provides online rental car reservation services; Priceline, which offer online travel reservation services, including hotel, rental car and airline ticket reservation services, as well as vacation packages and cruises; and Agoda that provides online accommodation reservation services, as well as flight, ground transportation and activities reservation services. It also operates KAYAK, an online price comparison service that allows consumers to search and compare travel itineraries and prices, comprising airline ticket, accommodation reservation, and rental car reservation information; and OpenTable for booking online restaurant reservations. Further, it offers travel-related insurance products, and restaurant management services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",Norwalk,203-299-8000,CT,United States,[],https://www.bookingholdings.com,1.0,800 Connecticut Avenue,Travel Services,0.22017999,0.04145,0.74974996,1964000000,0.771,0.17276,2028999936.0,1890.0,hold,4852000000.0,2417874944,2525.0,2405.52,-0.046,2.483,0.04375,26.0,2538.12,208.007,0.07305,3100.0,12165000192.0,11534000128.0,9214999552.0,296.249,USD,224.697,2.374,2.6,NMS,Booking Holdings Inc. Common St,Booking Holdings Inc.,America/New_York,EST,True,-18000000,EQUITY,BKNG,finmb_33254,us_market,,10.636,,48.306,,,92.62,,41052800.0,,,,116.051,497548.0,0.0121,,1609372800.0,0.92681,382000000.0,17.101,,,20.728128,0.0023999999,1672444800.0,,1632960000.0,1.17,1635465600.0,40934546.0,1.220779,98013757440.0,2.0,,1055721600,1:6,,,,-0.04,10.716585,1638230400.0,0.27,,25.971928,,0.012200001,668313.0,,,,2385.18,2407.76,2314.5625,,0.0,,2421.99,,380380.0,2385.18,2349.8691,,2407.76,,380380.0,,,,,,,2395.03,USD,140.66547,93474.0,,,,98753331200.0,,,345542.0,2395.03,2409.07,1000.0,93474.0,2687.29,,,1860.73,2401.81,False,,800.0,2421.99,2405.52,,https://logo.clearbit.com/bookingholdings.com,0.8944272264345354,9.390419907640979,11.646366530698016,-9.866703567714918,BKNG,,,,,dc582d30-8fc1-34d4-81b0-0893cd207cf5,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
21,95131-2313,Technology,20000.0,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides set-top box system-on-chips (SoCs); cable, digital subscriber line, and passive optical networking central office/consumer premise equipment SoCs; wireless local area network access point SoCs; Ethernet switching and routing merchant silicon products; embedded processors and controllers; serializer/deserializer application specific integrated circuits; optical and copper, and physical layers; and fiber optic transmitter and receiver components. The company also offers RF front end modules, filters, and power amplifiers; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; serial attached small computer system interface, and redundant array of independent disks controllers and adapters; peripheral component interconnect express switches; fiber channel host bus adapters; read channel based SoCs; custom flash controllers; preamplifiers; and optocouplers, industrial fiber optics, and motion control encoders and subsystems. Its products are used in various applications, including enterprise and data center networking, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was incorporated in 2018 and is headquartered in San Jose, California.",San Jose,408 433 8000,CA,United States,[],https://www.broadcom.com,1.0,1320 Ridder Park Drive,Semiconductors,0.53639,0.24539,0.73908997,13763999744,0.145,0.31632,14723999744.0,480.0,buy,20288000000.0,11868749824,680.0,669.0,0.521,2.641,0.07164,30.0,667.43,161.163,0.27556,775.0,12163000320.0,40272998400.0,27449999360.0,29.459,USD,66.951,2.266,1.9,NMS,Broadcom Inc.,Broadcom Inc.,America/New_York,EST,True,-18000000,EQUITY,AVGO,finmb_25016048,us_market,,11.167,,20.818,0.55067503,,36.05,,412873984.0,,,,60.441,4606996.0,0.0112,,1635638400.0,0.81988996,6437000192.0,15.0,4.1,0.28379917,11.0686455,0.0239,1698710400.0,,1635638400.0,2.81,1635465600.0,405863368.0,0.955786,306529665024.0,2.0,,,,,1640044800,,0.502,10.348667,1638230400.0,1.36,,22.312445,,0.015800001,5090996.0,,,,655.2,656.13,498.60324,0.021443835,1.0407,,670.665,,3260740.0,655.2,568.337,14.05,656.13,,3260740.0,,,14.4,1632182400,,,656.13,USD,62.15299,1128105.0,,,,274343165952.0,,,2046332.0,656.13,670.46,1000.0,1128105.0,676.3,,2.71,419.14,670.03,False,0.028199999,1400.0,670.665,668.704,,https://logo.clearbit.com/broadcom.com,3.521912928565518,18.545552001282275,57.337018776121404,-0.783061794426998,AVGO,,,,,605f428a-c23f-303d-9bec-7b1a647c1b84,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
22,95134,Technology,8800.0,"Cadence Design Systems, Inc. provides software, hardware, services, and reusable integrated circuit (IC) design blocks worldwide. The company offers functional verification services, including emulation and prototyping hardware. Its functional verification offering consists of JasperGold, a formal verification platform; Xcelium, a parallel logic simulation platform; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification. The company also provides digital IC design products, including Genus logic synthesis and RTL power solutions, as well as Modus software solution to reduce systems-on-chip design-for-test time; physical implementation tools, including place and route, optimization, and multiple patterning preparation; and signoff products to signoff the design as ready for manufacture by a silicon foundry. In addition, it offers custom IC design and simulation products to create schematic and physical representations of circuits down to the transistor level for analog, mixed-signal, custom digital, memory, and radio frequency designs; and system design and analysis products to develop printed circuit boards and IC packages, as well as to analyze electromagnetic, electro-thermal, and other multi-physics effects. Further, the company provides intellectual property (IP) products consisting of pre-verified and customizable functional blocks to integrate into customer's ICs; and verification IP and memory models to verify the correct interaction with dozens of design IP interface protocols. Additionally, it offers services related to methodology, education, and hosted design solutions, as well as technical support and maintenance services. Cadence Design Systems, Inc. was incorporated in 1988 and is headquartered in San Jose, California.",San Jose,408 943 1234,CA,United States,[],http://www.cadence.com,1.0,Building 5,Software—Application,0.31043,0.23297001,0.89552003,1020622976,0.126,0.26149,923560000.0,122.7,buy,2377393000.0,797867264,165.0,187.55,0.086,1.701,0.1164,17.0,159.51,13.202,0.27576,175.0,1013819008.0,347384992.0,2975117056.0,3.658,USD,10.869,1.487,2.3,NMS,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",America/New_York,EST,True,-18000000,EQUITY,CDNS,finmb_25941,us_market,,16.473,,53.065,,,3.35,,278264992.0,,,,9.137,2718778.0,0.0098,,1609545600.0,0.88086,693113984.0,2.34,,,20.526432,0.01289,1672617600.0,,1633132800.0,2.48,1631664000.0,272967257.0,1.071168,49008320512.0,2.0,,879724800,2:1,,,,0.091,17.541697,1634256000.0,4.45,,55.985077,,0.012999999,2633919.0,,,,186.56,186.59,150.90565,,0.0,,188.149,,1563590.0,186.56,177.752,,186.59,,1563590.0,,,,,,,185.95,USD,80.149574,320916.0,,,,52188598272.0,,,1270332.0,185.95,187.15,1100.0,320916.0,191.86,,,118.11,187.06,False,,1100.0,188.149,187.55,,https://logo.clearbit.com/cadence.com,3.851829262294282,1.8158440973358614,41.05076400950176,-0.819197555663731,CDNS,408 428 5001,,,,9b307be0-911d-321b-ac00-7b96e208b1c9,2655 Seely Avenue,USD-USD,1,0.16,0.036,1.22,1.13,1.0
23,06901,Communication Services,96100.0,"Charter Communications, Inc. operates as a broadband connectivity and cable operator company serving residential and commercial customers in the United States. The company provides Internet services, such as security suite that protects computers from viruses and spyware; in-home WiFi, which provides customers with high performance wireless routers to enhance their in-home wireless Internet experience; out-of-home WiFi; and Spectrum WiFi services, as well as video services. It also offers voice communications services using voice over Internet protocol technology; and broadband communications solutions, such as Internet access, data networking, fiber connectivity, video entertainment, and business telephone services to cellular towers and office buildings for business and carrier organizations. In addition, the company provides mobile services; offers video programming, static IP and business WiFi, email and security, and multi-line telephone services, as well as Web-based service management; sells local advertising across various platforms for networks, such as MTV, CNN, and ESPN; sells advertising inventory to local sports and news channels; and offers Audience App for optimizes linear inventory. Further, it offers communications products and managed service solutions; data connectivity services to mobile and wireline carriers on a wholesale basis; and owns and operates regional sports and news networks. The company serves approximately 31 million customers in 41 states. Charter Communications, Inc. was founded in 1993 and is headquartered in Stamford, Connecticut.",Stamford,203-905-7801,CT,United States,[],http://corporate.charter.com,1.0,400 Atlantic Street,Entertainment,0.39200002,0.08396,0.44784,16161999872,0.092,0.20658001,20028999680.0,682.0,buy,21198000000.0,6336875008,830.0,647.71,0.667,0.286,0.04602,27.0,821.59,417.43,0.17694001,1000.0,466000000.0,89856000000.0,51093999616.0,2.599,USD,270.338,0.254,2.3,NMS,"Charter Communications, Inc.","Charter Communications, Inc.",America/New_York,EST,True,-18000000,EQUITY,CHTR,finmb_19609,us_market,,4.193,,10.697,,,27.81,,188666000.0,,,,111.292,7726949.0,0.042,,1609372800.0,0.7309,4289999872.0,17.693,,,5.8199153,0.32685003,1672444800.0,,1632960000.0,8.25,1631664000.0,110229945.0,1.05238,214256648192.0,2.0,,1463529600,0:1,,,,0.495,2.3916872,1634256000.0,1.05,,23.290545,,0.08,7930586.0,,,,639.79,641.34,700.9002,,0.0,,650.0,,1478490.0,639.79,675.0226,,641.34,,1478490.0,,,,,,,641.01,USD,36.60826,160088.0,,,,122200858624.0,,,1084286.0,641.01,649.87,1300.0,160088.0,825.62,,,585.45,649.52,False,,800.0,650.0,647.71,,https://logo.clearbit.com/corporate.charter.com,1.7785856057521032,-1.8557632363183751,0.5967101499616545,-20.123997244010084,CHTR,,,,,8126b1f2-3d69-3a83-9d74-85cd4b083a2e,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
24,45262-5737,Industrials,40000.0,"Cintas Corporation provides corporate identity uniforms and related business services primarily in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company rents and services uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items; and provides restroom cleaning services and supplies, as well as sells uniforms. It also offers first aid and safety services, and fire protection products and services. The company provides its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. Cintas Corporation was founded in 1968 and is headquartered in Cincinnati, Ohio.",Cincinnati,513 459 1200,OH,United States,[],https://www.cintas.com,1.0,6800 Cintas Boulevard,Specialty Business Services,0.23546,0.155,0.46508,1381558016,0.094,0.19690001,1749892992.0,399.0,buy,3314651000.0,829024256,465.0,444.1,0.053,1.219,0.111049995,9.0,455.67,73.585,0.32173002,500.0,113170000.0,2621922048.0,7431948800.0,1.092,USD,71.233,0.541,2.2,NMS,Cintas Corporation,Cintas Corporation,America/New_York,EST,False,-18000000,EQUITY,CTAS,finmb_260725,us_market,,6.504,,27.623,0.26225626,,11.98,,103664000.0,,,,34.372,970591.0,0.0094,,1622419200.0,0.65833,1144331008.0,10.702,0.95,0.28379917,12.9204,0.14829999,1685491200.0,,1638230400.0,3.09,1635465600.0,88304479.0,1.465974,48336728064.0,2.0,,952473600,3:2,,1636675200,,0.034,6.194497,1638230400.0,3.32,,37.070118,,0.011,985178.0,,,,442.08,443.0,388.0418,0.0076909163,0.3175,,445.044,,620120.0,442.08,436.3222,3.4,443.0,,620120.0,,,3.8,1636675200,,,441.64,USD,41.496918,261469.0,,,,46037184512.0,,,391418.0,441.64,0.0,800.0,261469.0,461.44,,1.02,314.62,0.0,False,0.0086,3000.0,445.044,444.1,,https://logo.clearbit.com/cintas.com,1.6735725212546626,2.155359621004438,26.5138015468791,-3.1301135830344995,CTAS,,,,,,PO Box 625737,USD-USD,1,0.16,0.036,1.22,1.13,1.0
25,95134,Technology,79500.0,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. It provides infrastructure platforms, including networking technologies of switching, routing, wireless, and data center products that are designed to work together to deliver networking capabilities, and transport and/or store data. The company also offers collaboration products comprising unified communications, Cisco TelePresence, and conferencing, as well as the Internet of Things and analytics software. In addition, it provides security products, such as network security, cloud and email security, identity and access management, advanced threat protection, and unified threat management products. Further, the company offers a range of service and support options for its customers, including technical support and advanced services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",San Jose,408 526 4000,CA,United States,[],https://www.cisco.com,1.0,170 West Tasman Drive,Communication Equipment,0.31235,0.2244,0.63726,14785000448,0.081,0.27665,15864000512.0,52.0,buy,31894000000.0,10929999872,59.5,62.245,0.373,1.618,0.09196,24.0,59.81,25.032,0.28190002,70.0,23352000512.0,10689000448.0,50788999168.0,5.537,USD,12.038,1.408,2.3,NMS,"Cisco Systems, Inc.","Cisco Systems, Inc.",America/New_York,EST,True,-18000000,EQUITY,CSCO,finmb_19691,us_market,,4.671,,14.954,,,3.4,,4214200064.0,,,,9.539,44962654.0,0.0107,,1627689600.0,0.75154996,11397000192.0,2.419,,,6.525317,0.00068999996,1690761600.0,,1635552000.0,1.85,1635465600.0,4214738583.0,0.912727,237230194688.0,2.0,,953769600,2:1,,,,0.371,5.1647577,1638230400.0,2.69,,18.307352,,0.0107,41416078.0,,,,61.53,61.79,54.8118,0.023565741,0.5465,,62.895,,24408390.0,61.53,57.0892,1.45,61.79,,24408390.0,,,1.48,1633305600,,,61.79,USD,25.731709,8554691.0,,,,262312886272.0,,,20464885.0,61.79,62.34,1800.0,8554691.0,63.47,,2.96,43.35,62.33,False,0.025,1800.0,62.895,62.245,,https://logo.clearbit.com/cisco.com,4.096346141248941,13.934721469966549,44.59949285142788,0.0,CSCO,,,,,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
26,07666,Technology,318400.0,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. The company operates through four segments: Financial Services; Healthcare; Products and Resources; and Communications, Media and Technology. It offers customer experience enhancement, robotic process automation, analytics, and AI services in areas, such as digital lending, fraud detection, and next generation payments; and enhanced compliance, integrated health management, claims investigative services, and patient experience, as well as services that drive operational improvements in areas, such as claims processing, enrollment, membership, and billing to healthcare providers and payers, and life sciences companies, including pharmaceutical, biotech, and medical device companies. The company also provides solution to manufacturers, retailers and travel and hospitality companies, as well as companies providing logistics, energy and utility services; and cloud, interactive, and IoT services to information, media and entertainment, and communications and technology companies. Cognizant Technology Solutions Corporation was founded in 1994 and is headquartered in Teaneck, New Jersey.",Teaneck,201-801-0233,NJ,United States,[],https://www.cognizant.com,1.0,300 Frank West Burr Boulevard,Information Technology Services,0.17601,0.104779996,0.37429002,2568000000,0.118,0.14519,3152999936.0,58.5,buy,6060000000.0,1644375040,91.0,88.73,0.609,2.108,0.09026,21.0,87.26,14.533,0.16548,100.0,2412999936.0,1678000000.0,17913999360.0,4.594,USD,33.928,1.89,2.4,NMS,Cognizant Technology Solutions ,Cognizant Technology Solutions Corporation,America/New_York,EST,True,-18000000,EQUITY,CTSH,finmb_386024,us_market,,2.542,,14.442,0.08659184,,4.52,,525252000.0,,,,21.992,6775652.0,0.0128999995,,1609372800.0,0.93366,1876999936.0,3.545,0.24,0.28379917,4.034649,0.00127,1672444800.0,,1632960000.0,2.67,1635465600.0,524132948.0,1.126753,45534425088.0,2.0,,1394409600,2:1,,1637193600,,0.563,2.5416703,1638230400.0,1.52,,19.66515,,0.0128999995,6109746.0,,,,85.9,86.05,76.06595,0.010477299,0.26479998,,86.97,,2991920.0,85.9,80.7654,0.9,86.05,,2991920.0,,,0.96,1637193600,,,85.93,USD,30.333803,444090.0,,,,45531480064.0,,,2657009.0,85.93,86.47,1300.0,444090.0,88.18,,,66.19,86.44,False,0.0113,800.0,86.97,86.33,,https://logo.clearbit.com/cognizant.com,4.143200158605453,11.316026064561857,10.433142194734991,0.0,CTSH,,,,,5d982cfb-cda3-3368-83e4-4d2610bc5294,,USD-USD,1,0.16,0.036,1.22,1.13,1.0
27,19103-2838,Communication Services,168000.0,"Comcast Corporation operates as a media and technology company worldwide. It operates through Cable Communications, Cable Networks, Broadcast Television, Filmed Entertainment, Theme Parks, and Sky segments. The Cable Communications segment offers cable services, including high-speed Internet, video, voice, wireless, and security and automation services to residential and business customers under the Xfinity brand, as well as sells advertising. The Cable Networks segment operates national cable networks that provide various entertainment, news and information, and sports content; regional sports and news networks; international cable networks; and various digital properties, including brand-aligned Websites, as well as engages in the cable television studio production operations. The Broadcast Television segment operates NBC and Telemundo broadcast networks, NBC and Telemundo local broadcast television stations, broadcast television studio production operations, and various digital properties. The Filmed Entertainment segment produces, acquires, markets, and distributes filmed entertainment under the Universal Pictures, Illumination, DreamWorks Animation, and Focus Features names. It also develops, produces, and licenses stage plays; and distributes filmed entertainment produced by third parties. The Theme Parks segment operates Universal theme parks in Orlando, Florida; Hollywood, California; and Osaka, Japan. The Sky segment offers direct-to-consumer services, such as video, high-speed Internet, voice, and wireless phone services; and content services comprising operating entertainment networks, the Sky News broadcast network, and Sky Sports networks. The company also owns the Philadelphia Flyers, as well as the Wells Fargo Center arena in Philadelphia, Pennsylvania; and provides streaming service, such as Peacock. Comcast Corporation was founded in 1963 and is headquartered in Philadelphia, Pennsylvania.",Philadelphia,215 286 1700,PA,United States,[],http://corporate.comcast.com,1.0,One Comcast Center,Entertainment,0.29229,0.114379995,0.66806,25627000832,0.204,0.17011,31857000448.0,49.0,buy,70443000000.0,10145500160,68.0,50.145,0.231,0.923,0.042680003,32.0,66.74,106.909,0.13534,75.0,12378000384.0,103751000064.0,108990996480.0,2.697,USD,23.75,0.801,1.9,NMS,Comcast Corporation,Comcast Corporation,America/New_York,EST,True,-18000000,EQUITY,CMCSA,finmb_173341,us_market,,3.359,,11.492,,,3.69,,4584840192.0,,,,20.151,68301598.0,0.0149,,1609372800.0,0.85319,12465999872.0,2.53,,,2.4884622,0.00666,1672444800.0,,1625011200.0,5.57,1626307200.0,4548567286.0,1.03604,366114406400.0,2.0,,1487635200,2:1,,,,0.251,2.1137588,1628812800.0,1.06,,13.589431,,0.015,72898390.0,,,,49.03,49.37,55.58145,0.019171936,0.35819998,,50.21,,25793100.0,49.03,51.6516,0.94,49.37,,25793100.0,,,1,1633392000,,,49.32,USD,19.820158,7518793.0,,,,230380683264.0,,,20461940.0,49.32,50.16,1100.0,7518793.0,61.8,,1.8,46.29,50.15,False,0.0168,1000.0,50.21,50.145,,https://logo.clearbit.com/corporate.comcast.com,3.3769907707124958,-1.9794303938029167,0.16173061745921036,-18.20243186796242,CMCSA,215 286 7794,,,,a2a4a9fb-fa19-3b96-b114-1a9bb23a7386,1701 John F. Kennedy Boulevard,USD-USD,1,0.16,0.036,1.22,1.13,1.0
