,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,address2,fax,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
10,23230,Consumer Defensive,6000.0,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. The company provides cigarettes primarily under the Marlboro brand; cigars and pipe tobacco principally under the Black & Mild brand; and moist smokeless tobacco products under the Copenhagen, Skoal, Red Seal, and Husky brands, as well as provides on! oral nicotine pouches. It sells its tobacco products primarily to wholesalers, including distributors; and large retail organizations, such as chain stores. Altria Group, Inc. was founded in 1822 and is headquartered in Richmond, Virginia.",Richmond,804 274 2200,VA,United States,[],https://www.altria.com,1.0,6601 West Broad Street,Tobacco,0.58779,0.14299,0.6657,8440000000.0,-0.013,0.57672,12373000192.0,53.0,hold,13940000000.0,7686249984.0,56.8,54.43,0.405,0.619,0.17048,16.0,56.98,,4.72627,68.0,5352999936.0,27921999872.0,21049999360.0,2.957,USD,11.47,0.494,2.6,NYQ,"Altria Group, Inc.","Altria Group, Inc.",America/New_York,EDT,True,-14400000,EQUITY,MO,finmb_53839346,us_market,,5.852,,9.956,,,4.83,,1836989952.0,,,,-0.689,19315420,0.0107,,1640908800.0,0.60029,2998000128.0,1.494,,,,0.00071000005,1703980800.0,,1648684800.0,2.44,1648684800,1808674291.0,0.612254,123181670400.0,2.0,,860716800,3:1,,,,0.376,4.749994,1651190400,1.95,,11.269152,,0.0107,13211119,,,,51.09,51.38,49.6228,0.06811509,2.1576,,51.8,,10049080.0,51.09,53.8244,3.48,51.38,,10049080.0,,,3.6,1648080000,,,50.6,USD,36.432396,7288508.0,,,,99987365888.0,,,9888985.0,50.6,54.6,1200.0,7288508.0,57.05,,6.32,42.53,54.37,False,0.0679,1100.0,51.8,54.43,,https://logo.clearbit.com/altria.com,6.537483152500445,-0.8922029863551617,16.83711641845651,-3.782922752683404,MO,,,,eb0459bf-ce41-3588-8ecf-61fb07987581,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
11,94903,Technology,12600.0,"Autodesk, Inc. provides 3D design, engineering, and entertainment software and services worldwide. The company offers AutoCAD Civil 3D, a surveying, design, analysis, and documentation solution for civil engineering, including land development, transportation, and environmental projects; BIM 360, a construction management cloud-based software; AutoCAD, a software for professional design, drafting, detailing, and visualization; AutoCAD LT, a drafting and detailing software; computer-aided manufacturing (CAM) software for computer numeric control machining, inspection, and modelling for manufacturing; Fusion 360, a 3D CAD, CAM, and computer-aided engineering tool; and Industry Collections tools for professionals in architecture, engineering and construction, product design and manufacturing, and media and entertainment collection industries. It also provides Inventor tools for 3D mechanical design, simulation, analysis, tooling, visualization, and documentation; Vault, a data management software to manage data in one central location, accelerate design processes, and streamline internal/external collaboration; Maya and 3ds Max software products that offer 3D modeling, animation, effects, rendering, and compositing solutions; and ShotGrid, a cloud-based software for review and production tracking in the media and entertainment industry. It sells its products and services to customers directly, as well as through a network of resellers and distributors. Autodesk, Inc. was incorporated in 1982 and is headquartered in San Rafael, California.",San Rafael,415 507 5000,CA,United States,[],https://www.autodesk.com,1.0,111 McInnis Parkway,Software—Application,0.18833,0.113299996,0.91679,1531299968.0,0.166,0.1693,826099968.0,210.0,buy,4021400000.0,1303000064.0,280.0,211.38,-0.901,0.689,0.05843,19.0,284.25,360.382,0.54778,440.0,1764099968.0,3060000000.0,4386400256.0,8.118,USD,19.965,0.619,2.0,NMS,"Autodesk, Inc.","Autodesk, Inc.",America/New_York,EDT,True,-14400000,EQUITY,ADSK,finmb_119902,us_market,,9.673,,51.359,,,6.83,,219972992.0,,,,5.812,4198384,0.019299999,,1643587200.0,0.94056,497000000.0,5.928,,,36.369583,0.00193,1706659200.0,,1643587200.0,2.73,1648684800,216934204.0,1.442156,42427953152.0,2.0,,1103587200,2:1,,,,-0.902,10.600467,1651190400,1.03,,30.948757,,0.019299999,3494835,,,,193.72,196.21,255.1871,,0.0,,211.83,,2128070.0,193.72,199.1022,,196.21,,2128070.0,,,,1111449600,,,202.0,USD,35.657894,2984466.0,,,,46497890304.0,,,1908590.0,202.0,213.3,1000.0,2984466.0,344.39,,,173.9,211.44,False,,1100.0,211.83,211.38,,https://logo.clearbit.com/autodesk.com,10.433102156957052,17.12750232893745,-26.263649847667615,-38.241735569060076,ADSK,,,,6806dff3-3571-369c-b858-2ab23bccc502,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
12,5504 DR,Technology,30861.0,"ASML Holding N.V. develops, produces, markets, sells, and services advanced semiconductor equipment systems consisting of lithography, metrology, and inspection related systems for memory and logic chipmakers. The company provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography solutions to manufacture various range of semiconductor nodes and technologies. It also offers metrology and inspection systems, including YieldStar optical metrology solutions to measure the quality of patterns on the wafers; and HMI e-beam solutions to locate and analyze individual chip defects. In addition, the company provides computational lithography and software solutions to create applications that enhance the setup of the lithography system; and mature products and services that refurbish used lithography equipment and offers associated services. It operates in Japan, South Korea, Singapore, Taiwan, China, the Netherlands, Europe, the United States, and rest of Asia. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",Veldhoven,31 480 235 0934,,Netherlands,[],https://www.asml.com,1.0,De Run 6501,Semiconductor Equipment & Materials,0.35042,0.29509002,0.51669,11201399808.0,-0.19,0.32395,6231000064.0,610.0,buy,9809000000.0,7615937536.0,799.0,583.38,-0.459,1.338,0.12533,7.0,792.35,44.853,0.46767,1030.0,4722599936.0,3951699968.0,17781499904.0,11.774,EUR,43.77,0.784,2.0,NMS,ASML Holding N.V. - New York Re,ASML Holding N.V.,America/New_York,EDT,False,-14400000,EQUITY,ASML,finmb_388904,us_market,,12.674,,36.167,,,19.58,,406473984.0,,,,28.199,584950,0.0015,,1640908800.0,0.19742,5247099904.0,15.017,,,20.68797,5e-05,1703980800.0,,1648944000.0,0.51,1648684800,400987692.0,0.975414,225357250560.0,2.0,,1354147200,77:100,,,,-0.478,13.335703,1651190400,1.09,,29.79469,,,1080091,,,,526.0,541.44,718.89514,0.006368821,0.2607,,583.86,,947500.0,526.0,600.4582,3.35,541.44,,947500.0,,,6.28,1651536000,,,572.1,USD,38.847973,844026.0,,,,237128794112.0,,,1149917.0,572.1,585.4,900.0,844026.0,895.93,,0.8,509.55,583.61,False,0.0115,1000.0,583.86,583.38,,https://logo.clearbit.com/asml.com,9.485019045135012,4.7586553238837315,-12.285558146012121,-34.40230356872379,ASML,,,,2ba52262-559d-3b17-bb19-4711bad6d978,,,0.0,EUR-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0732953548431396,1.0
13,68131,Financial Services,372000.0,"Berkshire Hathaway Inc., through its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses worldwide. It provides property, casualty, life, accident, and health insurance and reinsurance; and operates railroad systems in North America. The company also generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. In addition, the company manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. Further, it provides recreational vehicles, apparel products, jewelry, and custom picture framing products, as well as alkaline batteries; castings, forgings, fasteners/fastener systems, and aerostructures; and seamless pipes, fittings, downhole casing and tubing, and mill forms. Additionally, the company distributes televisions and information; franchises and services quick service restaurants; distributes electronic components; and offers logistics services, grocery and foodservice distribution services, and professional aviation training and shared aircraft ownership programs. It also retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and computers; jewelry, watches, crystal, china, stemware, flatware, gifts, and collectibles; kitchenware; and motorcycle apparel and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",Omaha,402 346 1400,NE,United States,[],https://www.berkshirehathaway.com,1.0,3555 Farnam Street,Insurance—Diversified,0.45485002,0.32523,0.41603002,39421001728.0,0.115,0.41603002,125581000704.0,351.0,hold,114863000000.0,61698875392.0,362.0,319.11,0.16,4.051,0.07835,2.0,362.0,23.159,0.18795,373.0,146718998528.0,119253000192.0,276093992960.0,49696.66,USD,182821.92,3.626,2.8,NYQ,Berkshire Hathaway Inc. New,Berkshire Hathaway Inc.,America/New_York,EDT,True,-14400000,EQUITY,BRK-B,finmb_255251,us_market,,-0.064,,-0.142,,,12.76,,1303480064.0,,,,316350.56,7816461,0.0034999999,,1640908800.0,0.67758006,89795002368.0,56269.562,,,0.0010087227,0.00447,1703980800.0,,1640908800.0,1.85,1648684800,2410723.0,0.857843,-17781911552.0,2.0,,1264032000,50:1,,,,0.106,2.5881524,1651190400,1.03,,25.00862,,0.0068,9381809,,,,304.15,307.05,305.29544,,0.0,,319.24,,4277400.0,304.15,332.6998,,307.05,,4277400.0,,,,,,,314.15,USD,0.005671094,4279869.0,,,,714573348864.0,,,4790614.0,314.15,319.7,900.0,4279869.0,362.1,,,270.73,319.36,False,,800.0,319.24,319.11,,https://logo.clearbit.com/berkshirehathaway.com,4.95313210433288,-3.1767709349085127,10.30418210039008,-11.252335052565732,BRK-B,,,,61ab9da0-8314-31b8-8597-7a8f2ac52909,,402 346 3375,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
14,10282,Financial Services,45100.0,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals worldwide. It operates through four segments: Investment Banking, Global Markets, Asset Management, and Consumer & Wealth Management. The company's Investment Banking segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; and middle-market lending, relationship lending, and acquisition financing, as well as transaction banking services. This segment also offers underwriting services, such as equity underwriting for common and preferred stock and convertible and exchangeable securities; and debt underwriting for various types of debt instruments, including investment-grade and high-yield debt, bank and bridge loans, and emerging-and growth-market debt, as well as originates structured securities. Its Global Markets segment is involved in client execution activities for cash and derivative instruments; credit and interest rate products; and provision of equity intermediation and equity financing, clearing, settlement, and custody services, as well as mortgages, currencies, commodities, and equities related products. The company's Asset Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, and commodities; and provides customized investment advisory solutions, as well as invests in corporate, real estate, and infrastructure entities. Its Consumer & Wealth Management segment offers wealth advisory and banking services, including financial planning, investment management, deposit taking, and lending; private banking; and unsecured loans, as well as accepts saving and time deposits. The company was founded in 1869 and is headquartered in New York, New York.",New York,212-902-1000,NY,United States,[],https://www.goldmansachs.com,1.0,200 West Street,Capital Markets,0.0,0.34972,0.88204,,-0.304,0.44696,,317.35,buy,52699000000.0,,420.0,328.58,-0.421,2.5,0.01296,27.0,419.48,472.174,0.1748,519.0,666000031744.0,543000002560.0,53580001280.0,1896.355,USD,153.458,1.724,2.2,NYQ,"Goldman Sachs Group, Inc. (The)","The Goldman Sachs Group, Inc.",America/New_York,EDT,True,-14400000,EQUITY,GS,finmb_398625,us_market,,-0.093,,,,,40.24,,333577984.0,,,,275.256,4885300,0.014199999,,1640908800.0,0.71638,18236000256.0,60.63,,,1.193725,0.0055,1703980800.0,,1648684800.0,1.65,1648684800,349366736.0,1.453431,-5008911872.0,2.0,,,,,,,-0.424,2.045671,1651190400,-1.0,,8.165506,,0.0143,5402140,,,,308.2,311.26,367.7683,0.018656716,0.14050001,,328.67,,2100700.0,308.2,321.2254,5.75,311.26,,2100700.0,,,8,1653955200,,,323.19,USD,5.419429,2061357.0,,,,109607051264.0,,,2806450.0,323.19,330.0,900.0,2061357.0,426.16,,1.69,293.9,328.91,False,0.026099999,1300.0,328.67,328.58,,https://logo.clearbit.com/goldmansachs.com,7.099087237902446,4.900544343628521,-9.792622654835526,-21.608811631379044,GS,,,,71a75a16-7c33-358b-bb56-1764255c880a,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
15,94086-5304,Healthcare,9793.0,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. The company offers the da Vinci Surgical System to enable complex surgery using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic procedures enabling minimally invasive biopsies in the lung. It also provides a suite of stapling, energy, and core instrumentation for its surgical systems; progressive learning pathways to support the use of its technology; a complement of services to its customers, including support, installation, repair, and maintenance; and integrated digital capabilities providing unified and connected offerings, streamlining performance for hospitals with program-enhancing insights. The company was incorporated in 1995 and is headquartered in Sunnyvale, California.",Sunnyvale,408 523 2100,CA,United States,[],https://www.intuitive.com,1.0,1020 Kifer Road,Medical Instruments & Supplies,0.36097,0.27836,0.68842006,1834800000,0.151,0.30687,2131800064,280.0,buy,3958500000.0,1468487552,339.0,229.16,-0.145,5.218,0.089829996,17.0,335.53,,0.14877,395.0,3995300096.0,0.0,5905699840.0,11.13,USD,16.536,4.506,2.1,NMS,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc.",America/New_York,EDT,True,-14400000,EQUITY,ISRG,finmb_30239,us_market,,13.878,,38.445,,,5.57,,357236992.0,,,,31.945,3233002,0.009,,1640908800.0,0.87034,1643900032.0,4.638,,,7.1735797,0.00497,1703980800.0,,1648684800.0,1.45,1648684800,357262236.0,1.169607,81957593088.0,2.0,,1507248000,3:1,,,,-0.142,13.861936,1651190400,4.44,,41.14183,,0.009,3067720,,,,218.14,222.31,309.48706,,0.0,,223.27,,1764330.0,218.14,258.0596,,222.31,,1764330.0,,,,,,,212.905,USD,49.40923,2133035.0,,,,81864433664.0,,,2158995.0,212.905,230.44,1100.0,2133035.0,369.69,,,206.6,229.09,False,,1300.0,223.27,229.16,,https://logo.clearbit.com/intuitive.com,4.60583192611923,-2.6301263143726716,-17.603909217116353,-37.28860072207617,ISRG,,,,fae970d5-82c8-3b4b-a1eb-c4a07c93573d,,408 523 1390,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
16,30313,Consumer Defensive,79000.0,"The Coca-Cola Company, a beverage company, manufactures, markets, and sells various nonalcoholic beverages worldwide. The company provides sparkling soft drinks; flavored and enhanced water, and sports drinks; juice, dairy, and plantbased beverages; tea and coffee; and energy drinks. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers, such as restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, Fanta, Fresca, Schweppes, Sprite, Thums Up, Aquarius, Ciel, dogadan, Dasani, glacéau smartwater, glacéau vitaminwater, Ice Dew, I LOHAS, Powerade, Topo Chico, AdeS, Del Valle, fairlife, innocent, Minute Maid, Minute Maid Pulpy, Simply, Ayataka, BODYARMOR, Costa, FUZE TEA, Georgia, and Gold Peak brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The company was founded in 1886 and is headquartered in Atlanta, Georgia.",Atlanta,404 676 2121,GA,United States,[],https://www.coca-colacompany.com,1.0,One Coca-Cola Plaza,Beverages—Non-Alcoholic,0.33198002,0.25686002,0.60268,11612000256,0.163,0.29684,13320999936,58.42,buy,23298000000.0,7018749952,70.0,64.68,0.231,1.179,0.08089,25.0,69.86,155.363,0.42064,76.0,10355999744.0,41700999168.0,40126001152.0,2.391,USD,9.286,0.798,2.1,NYQ,Coca-Cola Company (The),The Coca-Cola Company,America/New_York,EDT,True,-14400000,EQUITY,KO,finmb_26642,us_market,,7.805,,23.509,,,2.43,,4319419904.0,,,,5.135,32371193,0.0075,,1640908800.0,0.70774,10307000320.0,2.031,,,12.59591,0.00661,1703980800.0,,1648771200.0,2.04,1648684800,3901841210.0,0.657843,313166921728.0,2.0,,1344816000,2:1,,,,0.239,6.962569,1651190400,3.97,,26.617283,,0.0075,23880536,,,,60.0,60.49,58.94965,0.027833333,0.71730006,,61.235,,21137080.0,60.0,63.6228,1.67,60.49,,21137080.0,,,1.76,1655164800,,,59.66,USD,31.846382,16494626.0,,,,279380066304.0,,,18463857.0,59.66,64.79,1400.0,16494626.0,67.2,,3.17,52.28,64.58,False,0.026800001,3000.0,61.235,64.68,,https://logo.clearbit.com/coca-colacompany.com,6.067564432132766,-1.3422777397626873,19.243775779020567,-2.3108273681515357,KO,,,,5fed318f-9c85-3ad1-b311-20392472c25a,,,0.0,USD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0,1.0
17,75008,Consumer Cyclical,157953.0,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne operates as a luxury goods company worldwide. The company offers champagnes, wines, and spirits under the Clos des Lambrays, Château d'Yquem, Dom Pérignon, Ruinart, Moët & Chandon, Hennessy, Veuve Clicquot, Ardbeg, Château Cheval Blanc, Glenmorangie, Krug, Mercier, Chandon, Cape Mentelle, Newton Vineyard, Cloudy Bay, Belvedere, Terrazas de los Andes, Bodega Numanthia, Cheval des Andes, Woodinville, Ao Yun, Clos19, and Volcan de mi Tierra brands. It also provides fashion and leather products under the Berluti, Celine, Christian Dior, Emilio Pucci, FENDI, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, and RIMOWA brands. In addition, the company offers perfumes and cosmetics under the Acqua di Parma, Benefit Cosmetics, Cha Ling, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, KVD Beauty, Kenzo Parfums, Maison Francis Kurkdjian, Make Up For Ever, Marc Jacobs Beauty, Officine Universelle Buly, Parfums Christian Dior, and Perfumes Loewe brands; watches and jewelry under the Bulgari, Chaumet, Fred, Hublot, Repossi, TAG Heuer, Tiffany & Co., and Zenith brands; and custom-designed yachts under the Feadship brand name, as well as designs and builds luxury yachts under the Royal Van Lent brand. Further, it provides daily newspapers under the Les Échos brand; Belmond, a luxury tourism service; home other activities under the Belmond, Cheval Blanc, Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, La Samaritaine, Le Parisien, and Radio Classique brands; and selective retailing products under the DFS, La Grande Epicerie de Paris, Le Bon Marché Rive Gauche, Sephora, and Starboard Cruise Services brands, as well as operates Jardin d'Acclimatation, a leisure and amusement park. The company operates 5,556 stores. LVMH Moët Hennessy - Louis Vuitton, Société Européenne was incorporated in 1923 and is headquartered in Paris, France.",Paris,33 1 44 13 22 22,,France,[],https://www.lvmh.com,1.0,"22, Avenue Montaigne",Luxury Goods,0.30997,0.18743,0.68302,18648000512,0.354,0.26688,19904999424,180.0,strong_buy,43860000000.0,13804000256,180.0,126.38,0.618,1.226,0.09156,1.0,180.0,70.629,0.28945,180.0,10595000320.0,34544001024.0,64214999040.0,4.209,EUR,25.501,0.597,1.0,PNK,LVMH MOET HENNESSY VUITTON SE A,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",America/New_York,EDT,False,-14400000,EQUITY,LVMUY,finmb_195488,us_market,,5.491,,17.714,,,,,2517730048.0,,,,16.3494,,,,1640908800.0,0.0051499996,12035999744.0,4.2432,,,7.729947,0.0,1703980800.0,,1640908800.0,,,1261833201.0,0.94869,352589086720.0,2.0,,,,,,,0.614,4.955084,,,,,,,,,,,120.85,119.04,148.46605,0.057923045,0.2914,,119.1099,,210860.0,120.85,131.347,7,119.04,,210860.0,,,2.15,1650585600,,,115.96,USD,29.784126,227864.0,,,,318190714880.0,,,244088.0,115.96,0.0,0.0,227864.0,171.91,,1.44,113.26,0.0,False,0.0177,0.0,119.1099,126.38,,https://logo.clearbit.com/lvmh.com,7.429443989387341,-2.619819354183328,-19.817102272980303,-25.369079965463627,LVMUY,,,,0edfdde4-42ae-3a45-8096-3e2845dc0dac,,33 1 44 13 22 23,0.0,EUR-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,1.0732953548431396,1.0
18,,Financial Services,355982.0,"Ping An Insurance (Group) Company of China, Ltd. provides financial products and services for insurance, banking, asset management, and fintech and healthtech businesses in the People's Republic of China. The company's Life and Health Insurance segment offers term, whole-life, endowment, annuity, investment-linked, universal life, and health care and medical insurance to individual and corporate customers. Its Property and Casualty Insurance segment provides auto, non-auto, and accident and health insurance to individual and corporate customers. The company's Banking segment undertakes loan and intermediary businesses with corporate and retail customers; and offers wealth management and credit card services to individual customers. Its Trust segment provides trust services; and undertakes investing activities. The company's Securities segment offers brokerage, trading, investment banking, and asset management services. Its Other Asset Management segment provides investment management, finance lease, and other asset management services. The company's Technology segment offers financial and daily-life services through internet platforms, such as financial transaction information service platform, and health care service platform. It also provides annuity insurance, investment management, IT and business process outsourcing, real estate investment, futures brokerage, consulting, project investment, financial advisory, currency brokerage, property agency, fund raising and distribution, real estate development and leasing, and insurance agency services. In addition, the company provides factoring, equity investment, financing guarantee, logistics, management consulting, e-commerce, credit information, and private equity financing services; and operates an expressway, as well as produces and sells consumer chemicals. Ping An Insurance (Group) Company of China, Ltd. was founded in 1988 and is based in Shenzhen, China.",Shenzhen,86 40 0886 6338,,China,[],https://www.pingan.com,1.0,Ping An Finance Center,Insurance—Life,0.13731,0.07596,0.30069,271959998464,-0.089,0.12962,171813748736,41.28,buy,396039000000.0,-984354127872,73.72,48.4,-0.235,9.478,0.00999,26.0,75.15,191.195,0.110419996,110.9,2038830989312.0,2097553997824.0,1251318038528.0,112.441,CNY,71.242,9.252,2.0,HKG,PING AN,"Ping An Insurance (Group) Company of China, Ltd.",Asia/Hong_Kong,HKT,True,28800000,EQUITY,2318.HK,finmb_33018,hk_market,,1.002,,7.3,,,4,,7447580160.0,,,,43.63,,,,1640908800.0,0.43042,95052996608.0,9.398175,,,1.1093285,0.16922002,1703980800.0,,1648684800.0,,,14603890949.0,0.924639,1254294945792.0,3.0,,1437955200,20:10,,,,-0.241,0.7585807,,,,12.1,,,,,,,47.0,47.3,57.607,0.012765958,0.42380002,,48.6,,24289449.0,47.0,52.231,0.6,47.3,,24289449.0,,,2.86,1654041600,,,47.3,HKD,5.149936,26017118.0,,,,949225717760.0,,,30542795.0,47.3,48.5,0.0,26017118.0,85.05,,2.69,45.8,48.45,False,0.0612,0.0,48.6,48.4,,https://logo.clearbit.com/pingan.com,-0.20618242086823946,-1.1235939294958253,-41.772018634760386,-41.84064138540597,2318.HK,,,,43d41b7f-ac6e-3f18-8bfa-416a8586ccfd,"47th, 48th 108th, 109th 110th, 111th & 112th Floors,No. 5033 Yit",86 755 8243 1029,0.0,CNY-USD,HKD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,0.1484163999557495,0.12740151584148407
19,300096,Technology,54193.0,"Taiwan Semiconductor Manufacturing Company Limited manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides complementary metal oxide silicon wafer fabrication processes to manufacture logic, mixed-signal, radio frequency, and embedded memory semiconductors. The company also offers customer support, account management, and engineering services, as well as manufactures masks. Its products are used in mobile devices, high performance computing, automotive electronics, and internet of things markets. The company was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",Hsinchu City,886 3 563 6688,,Taiwan,[],https://www.tsmc.com,1.0,Hsinchu Science Park,Semiconductors,0.66714996,0.38435,0.52614,,0.355,0.42159998,1144878268416,120.0,buy,819537266000.0,,138.0,93.77,0.451,,,9.0,143.79,34.819,,207.0,1204716830720.0,755818102784.0,1716081000448.0,232.298,TWD,330.9,,2.0,NYQ,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,America/New_York,EDT,False,-14400000,EQUITY,TSM,finmb_380075,us_market,,0.021,,0.031,,,4.94,,5186079744.0,,,,400.305,21687193,0.0042,,1640908800.0,0.17299,659583008768.0,3.995,,,0.23424639,0.00042,1703980800.0,,1649894400.0,1.69,1648684800,4837416111.0,1.029738,35489927168.0,2.0,,1247616000,1005:1000,,,,0.451,0.28337747,1651190400,2.05,,18.981781,,,12490182,,,,90.21,93.04,112.54495,0.11916639,0.4601,,93.818,,8306710.0,90.21,97.0318,10.75,93.04,,8306710.0,,,1.98,1655337600,,,92.53,USD,23.47184,6271582.0,,,,486298681344.0,,,12346160.0,92.53,93.79,1200.0,6271582.0,145.0,,2.71,85.39,93.85,False,0.0217,800.0,93.818,93.77,,https://logo.clearbit.com/tsmc.com,3.293674712464778,3.888759609753012,-18.02085940213879,-33.335707236067755,TSM,,,,a22510a4-756f-3424-8b07-71b132611395,"No. 8, Li-Hsin Road 6",886 3 563 7000,0.0,TWD-USD,USD-USD,1,0.1484163999557495,0.03411455824971199,0.12740151584148407,1.0732953548431396,0.03411455824971199,1.0
