,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,address2,fax,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
10,23230,Consumer Defensive,6000.0,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. The company provides cigarettes primarily under the Marlboro brand; cigars and pipe tobacco principally under the Black & Mild brand; and moist smokeless tobacco products under the Copenhagen, Skoal, Red Seal, and Husky brands, as well as provides on! oral nicotine pouches. It sells its tobacco products primarily to wholesalers, including distributors; and large retail organizations, such as chain stores. Altria Group, Inc. was founded in 1822 and is headquartered in Richmond, Virginia.",Richmond,804 274 2200,VA,United States,[],https://www.altria.com,1.0,6601 West Broad Street,Tobacco,0.58145,0.11724,0.66032,8405000192.0,0.006,0.56988996,12275000320.0,45,buy,13940000000.0,7437125120.0,53,50.48,-0.144,0.709,0.17298001,17,54.08,,3.64238,68,4544000000.0,28043999232.0,21110999040.0,2.5,USD,11.442,0.535,2.4,NYQ,"Altria Group, Inc.","Altria Group, Inc.",America/New_York,EDT,False,-14400000,EQUITY,MO,finmb_53839346,us_market,,5.459,,9.388,0.012841105,,5.15,,1817260032.0,,,,-0.881,19538476,0.0108,,1640908800.0,0.59604,2464000000.0,1.336,0.9,0.059303045,,0.0011100001,1703980800.0,,1640908800.0,2.37,1643587200,1815421892.0,0.614665,115235151872.0,2.0,,860716800,3:1,,1640131200,,-0.156,4.345379,1646006400,1.97,,9.801942,,0.0108,15281350,0,,,51.23,51.08,48.0701,0.06870974,2.6269,,51.55,,10280440.0,51.23,50.4628,3.52,51.08,,10280440.0,,,3.6,1648080000,,,50.405,USD,37.78443,8882777.0,,,,91735285760.0,,,9506981.0,50.405,50.55,1400.0,8882777.0,53.84,,6.21,42.53,50.31,False,0.0713,2900.0,51.55,50.48,,https://logo.clearbit.com/altria.com,-5.627223858252728,-0.23715204644944032,13.463743041754528,-5.627223858252728,MO,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
11,94903,Technology,,"Autodesk, Inc. provides 3D design, engineering, and entertainment software and services worldwide. The company offers AutoCAD Civil 3D, a surveying, design, analysis, and documentation solution for civil engineering, including land development, transportation, and environmental projects; BIM 360, a construction management cloud-based software; AutoCAD, a software for professional design, drafting, detailing, and visualization; AutoCAD LT, a drafting and detailing software; computer-aided manufacturing (CAM) software for computer numeric control machining, inspection, and modelling for manufacturing; Fusion 360, a 3D CAD, CAM, and computer-aided engineering tool; and Industry Collections tools for professionals in architecture, engineering and construction, product design and manufacturing, and media and entertainment collection industries. It also provides Inventor tools for 3D mechanical design, simulation, analysis, tooling, visualization, and documentation; Vault, a data management software to manage data in one central location, accelerate design processes, and streamline internal/external collaboration; Maya and 3ds Max software products that offer 3D modeling, animation, effects, rendering, and compositing solutions; and Shotgun, a cloud-based software for review and production tracking in the media and entertainment industry. In addition, the company offers PlanGrid, a cloud-based field collaboration software, which provides general contractors, subcontractors, owners, and architects access to construction information in real-time; Revit software for building information modeling; and BuildingConnected, a bid-management solution. Autodesk, Inc. sells its products and services to customers directly, as well as through a network of resellers and distributors. The company was founded in 1982 and is headquartered in San Rafael, California.",San Rafael,415 507 5000,CA,United States,[],https://www.autodesk.com,1.0,111 McInnis Parkway,Software—Application,0.16253,0.113299996,0.91663,1531299968.0,0.166,0.1408,712899968.0,220,buy,4020700000.0,1222037504.0,285,192.31,-0.902,0.689,0.04859,21,290.24,360.382,0.54778,440,1764099968.0,3060000000.0,4386400256.0,8.048,USD,19.965,0.619,2.1,NMS,"Autodesk, Inc.","Autodesk, Inc.",America/New_York,EDT,False,-14400000,EQUITY,ADSK,finmb_119902,us_market,,9.906,,60.949,-0.29561937,,8.17,,219972992.0,,,,3.874,2884535,0.013099999,,1643587200.0,0.92011,497000000.0,2.24,0.015,0.059303045,49.641197,0.00202,1706659200.0,,1643587200.0,1.43,1643587200,218886544.0,1.459153,43450253312.0,2.0,,1103587200,2:1,,1111449600,,-0.902,9.644128,1646006400,1.11,,23.538555,,0.013099999,4246055,0,,,199.79,198.26,281.7874,0.0,0.0,,200.52,,1834310.0,199.79,237.9662,0.0,198.26,,1834310.0,,,,1111449600,,,192.11,USD,85.85268,1967623.0,,,,42303004672.0,,,1753777.0,192.11,193.44,1000.0,1967623.0,344.39,,,192.11,192.31,False,,1000.0,200.52,192.31,,https://logo.clearbit.com/autodesk.com,-7.391893399218152,-23.486114283195704,-29.90596011580574,-43.81336262849735,ADSK,,415 507 5100,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
12,5504 DR,Technology,29861.0,"ASML Holding N.V. develops, produces, markets, sells, and services advanced semiconductor equipment systems consisting of lithography, metrology, and inspection related systems for memory and logic chipmakers. The company provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography solutions to manufacture various range of semiconductor nodes and technologies. It also offers metrology and inspection systems, including YieldStar optical metrology solutions to measure the quality of patterns on the wafers; and HMI e-beam solutions to locate and analyze individual chip defects. In addition, the company provides computational lithography and software solutions to create applications that enhance the setup of the lithography system; and mature products and services that refurbish used lithography equipment and offers associated services. It operates in Japan, South Korea, Singapore, Taiwan, China, the Netherlands, Europe, the United States, and rest of Asia. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",Veldhoven,31 480 235 0934,,Netherlands,[],https://www.asml.com,1.0,De Run 6501,Semiconductor Equipment & Materials,0.37579,0.31611001,0.52705,10845800448.0,0.172,0.35121,6993900032.0,720,buy,9809000000.0,6881424896.0,846.13,585.85,0.358,1.479,0.1421,7,863.02,46.8,0.49014,1030,7626899968.0,4745800192.0,18610999296.0,18.944,EUR,45.415,0.991,2,NMS,ASML Holding N.V. - New York Re,ASML Holding N.V.,America/New_York,EDT,False,-14400000,EQUITY,ASML,finmb_388904,us_market,,12.519,,33.312,0.07065189,,22.76,,402601984.0,,,,25.188,1273181,0.0032,,1640908800.0,0.1934,5883200000.0,15.793,2.094,0.059303045,23.25909,0.0,1703980800.0,,1640908800.0,1.21,1643587200,402488885.0,0.981876,232983052288.0,2.0,,1191196800,8:9,,1635811200,,0.313,12.9319515,1646006400,1.05,,25.740332,,,852894,0,,,600.07,614.0,749.11584,0.009165597,0.234,,615.0,,1335340.0,600.07,675.7312,5.5,614.0,,1335340.0,,,6.28,1651536000,,,584.88,USD,37.095547,818991.0,,,,240676536320.0,,,1155783.0,584.88,589.45,800.0,818991.0,895.93,,0.81,536.01,584.88,False,0.0107,800.0,615.0,585.85,,https://logo.clearbit.com/asml.com,-1.4251634866568774,-13.892443848140278,8.208563935619374,-33.95328809008136,ASML,,,0.0,EUR-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.1013944149017334,1.0
13,68131,Financial Services,372000.0,"Berkshire Hathaway Inc., through its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses worldwide. It provides property, casualty, life, accident, and health insurance and reinsurance; and operates railroad systems in North America. The company also generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. In addition, the company manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. Further, it provides recreational vehicles, apparel products, jewelry, and custom picture framing products, as well as alkaline batteries; castings, forgings, fasteners/fastener systems, and aerostructures; and seamless pipes, fittings, downhole casing and tubing, and mill forms. Additionally, the company distributes televisions and information; franchises and services quick service restaurants; distributes electronic components; and offers logistics services, grocery and foodservice distribution services, and professional aviation training and shared aircraft ownership programs. It also retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and computers; jewelry, watches, crystal, china, stemware, flatware, gifts, and collectibles; kitchenware; and motorcycle apparel and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",Omaha,402 346 1400,NE,United States,[],https://www.berkshirehathaway.com,1.0,3555 Farnam Street,Insurance—Diversified,0.45485002,0.32523,0.41603002,39421001728.0,0.115,0.41603002,125581000704.0,327,hold,114863000000.0,61698875392.0,345.5,326.6,0.16,4.051,0.07835,2,345.5,23.159,0.18795,364,146718998528.0,119253000192.0,276093992960.0,49696.66,USD,182821.92,3.626,2.8,NYQ,Berkshire Hathaway Inc. New,Berkshire Hathaway Inc.,America/New_York,EDT,False,-14400000,EQUITY,BRK-B,finmb_255251,us_market,,-0.064,,-0.142,0.2827462,,14.28,,1291209984.0,,,,342521.84,9522244,0.0043,,1640908800.0,0.66659,89795002368.0,59459.8,,0.059303045,0.0009535159,0.00208,1703980800.0,,1640908800.0,1.76,1643587200,2423595.0,0.846456,-17770782720.0,2.0,,1264032000,50:1,,,,0.106,2.6190438,1646006400,1.08,,22.87115,,0.0083,9333653,0,,,325.3,326.53,291.44214,0.0,0.0,,331.4899,,5705930.0,325.3,315.6714,0.0,326.53,,5705930.0,,,,,,,326.23,USD,0.005492787,4735066.0,,,,723102269440.0,,,5248796.0,326.23,326.6,1100.0,4735066.0,331.49,,,246.79,326.41,False,,900.0,331.4899,326.6,,https://logo.clearbit.com/berkshirehathaway.com,0.3872901517821381,1.3090145656636354,25.17726477305864,-0.34783186819653533,BRK-B,,402 346 3375,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
14,10282,Financial Services,43900.0,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals worldwide. It operates through four segments: Investment Banking, Global Markets, Asset Management, and Consumer & Wealth Management. The company's Investment Banking segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; and middle-market lending, relationship lending, and acquisition financing, as well as transaction banking services. This segment also offers underwriting services, such as equity underwriting for common and preferred stock and convertible and exchangeable securities; and debt underwriting for various types of debt instruments, including investment-grade and high-yield debt, bank and bridge loans, and emerging-and growth-market debt, as well as originates structured securities. Its Global Markets segment is involved in client execution activities for cash and derivative instruments; credit and interest rate products; and provision of equity intermediation and equity financing, clearing, settlement, and custody services, as well as mortgages, currencies, commodities, and equities related products. The company's Asset Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, and commodities; and provides customized investment advisory solutions, as well as invests in corporate, real estate, and infrastructure entities. Its Consumer & Wealth Management segment offers wealth advisory and banking services, including financial planning, investment management, deposit taking, and lending; private banking; and unsecured loans, as well as accepts saving and time deposits. The company was founded in 1869 and is headquartered in New York, New York.",New York,212-902-1000,NY,United States,[],https://www.goldmansachs.com,1.0,200 West Street,Capital Markets,0.0,0.36681,0.89347,921000000.0,0.074,0.46757,,358.5,buy,52699000000.0,,445,327.0,-0.105,1.678,0.01647,28,444.47,529.242,0.20768999,546,953217974272.0,586219978752.0,58981998592.0,2953.885,USD,168.28,1.592,2.2,NYQ,"Goldman Sachs Group, Inc. (The)","The Goldman Sachs Group, Inc.",America/New_York,EDT,False,-14400000,EQUITY,GS,finmb_398625,us_market,,-4.237,,,-0.055049837,,41.36,,337923008.0,,,,311.679,4923453,0.0146,,1640908800.0,0.73109,21116000256.0,59.446,2,0.059303045,1.0491564,0.0053600003,1703980800.0,,1640908800.0,1.66,1643587200,321034620.0,1.475885,-249932185600.0,2.0,,,,,1646092800,,-0.127,1.873467,1646006400,0.71,,7.9061894,,0.0146,4886361,0,,,329.9,334.37,382.35114,0.019702941,0.1093,,336.61,,3436430.0,329.9,359.0022,6.5,334.37,,3436430.0,,,8,1646092800,,,326.71,USD,5.5007906,2561656.0,,,,110500823040.0,,,3352300.0,326.71,327.88,1000.0,2561656.0,426.16,,1.65,317.72,326.7,False,0.024500001,800.0,336.61,327.0,,https://logo.clearbit.com/goldmansachs.com,-0.8099048499962125,-12.175911506571769,-2.545384034071485,-21.98575797646366,GS,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
15,94086-5304,Healthcare,9793.0,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. The company offers the da Vinci Surgical System to enable complex surgery using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic procedures enabling minimally invasive biopsies in the lung. It also provides a suite of stapling, energy, and core instrumentation for its surgical systems; progressive learning pathways to support the use of its technology; a complement of services to its customers, including support, installation, repair, and maintenance; and integrated digital capabilities providing unified and connected offerings, streamlining performance for hospitals with program-enhancing insights. The company was incorporated in 1995 and is headquartered in Sunnyvale, California.",Sunnyvale,408 523 2100,CA,United States,[],https://www.intuitive.com,1.0,1020 Kifer Road,Medical Instruments & Supplies,0.37273997,0.29852,0.69324994,2089400064.0,0.167,0.31891,2128400000,289.67,buy,3958500000.0,1597325056,334,273.69,0.024,5.083,0.09207,15,336.18,0.728,0.15919,395,4230899968.0,87000000.0,5710099968.0,11.827,USD,16.035,4.456,2.1,NMS,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc.",America/New_York,EDT,False,-14400000,EQUITY,ISRG,finmb_30239,us_market,,16.43,,44.079,0.11701083,,5.91,,359195008.0,,,,33.271,4227183,0.0117999995,,1640908800.0,0.87308,1704600064.0,4.66,,0.059303045,8.226083,0.01006,1703980800.0,,1640908800.0,2.1,1643587200,356055479.0,1.169783,93817462784.0,2.0,,1633392000,3:1,,,,0.042,17.216526,1646006400,2.88,,46.309647,,0.0119,3573921,0,,,275.72,278.25,322.87903,0.0,0.0,,281.51,,2070470.0,275.72,296.696,0.0,278.25,,2070470.0,,,,,,,273.46,USD,58.731762,1842068.0,,,,98308079616.0,,,2039527.0,273.46,273.54,1200.0,1842068.0,369.69,,,231.20667,272.3,False,,900.0,281.51,273.69,,https://logo.clearbit.com/intuitive.com,-9.458117127612198,-6.32828759595887,12.168033787461585,-25.102623724923234,ISRG,,408 523 1390,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
16,30313,Consumer Defensive,79000.0,"The Coca-Cola Company, a beverage company, manufactures, markets, and sells various nonalcoholic beverages worldwide. The company provides sparkling soft drinks; flavored and enhanced water, and sports drinks; juice, dairy, and plantÂbased beverages; tea and coffee; and energy drinks. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers, such as restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, Fanta, Fresca, Schweppes, Sprite, Thums Up, Aquarius, Ciel, dogadan, Dasani, glacÃ©au smartwater, glacÃ©au vitaminwater, Ice Dew, I LOHAS, Powerade, Topo Chico, AdeS, Del Valle, fairlife, innocent, Minute Maid, Minute Maid Pulpy, Simply, Ayataka, BODYARMOR, Costa, FUZE TEA, Georgia, and Gold Peak brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The company was founded in 1886 and is headquartered in Atlanta, Georgia.",Atlanta,404 676 2121,GA,United States,[],https://www.coca-colacompany.com,1.0,One Coca-Cola Plaza,Beverages—Non-Alcoholic,0.33043998,0.25277,0.60272,12625000448.0,0.099,0.29287001,12773000192,58.42,buy,23298000000.0,8295499776,67.5,57.92,0.666,1.13,0.0779,24,67.39,177.981,0.42493,76,12625999872.0,44245999616.0,38655000576.0,2.912,USD,8.958,0.809,2.1,NYQ,Coca-Cola Company (The),The Coca-Cola Company,America/New_York,EDT,False,-14400000,EQUITY,KO,finmb_26642,us_market,,7.362,,22.281,0.13501859,,2.64,,4335470080.0,,,,5.318,25499271,0.0058999998,,1640908800.0,0.70491,9770999808.0,2.25,0.42,0.059303045,10.891313,0.00642,1703980800.0,,1640908800.0,1.23,1643587200,3906478224.0,0.662893,284591620096.0,2.0,,1344816000,2:1,,1638230400,,0.658,6.4961953,1646006400,3.25,,21.939392,,0.0058999998,29191720,0,,,57.88,57.96,56.86205,0.02902557,0.7467,,58.85,,22065170.0,57.88,60.7608,1.68,57.96,,22065170.0,,,1.76,1647216000,,,57.86,USD,25.742222,19319000.0,,,,251110424576.0,,,20192473.0,57.86,58.0,1000.0,19319000.0,63.02,,3.19,50.17,57.93,False,0.0304,800.0,58.85,57.92,,https://logo.clearbit.com/coca-colacompany.com,-7.431678997216862,-5.11140678208667,17.425298791685794,-7.844073866136592,KO,,,0.0,USD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.0,1.0
17,75008,Consumer Cyclical,,"LVMH MoÃ«t Hennessy - Louis Vuitton, SociÃ©tÃ© EuropÃ©enne operates as a luxury products company. The company offers champagnes, wines, and spirits under the Ao Yun, Ardbeg, Belvedere, Bodega Numanthia, Cape Mentelle, Chandon, ChÃ¢teau Cheval Blanc, ChÃ¢teau d'Yquem, Cheval des Andes, Clos des Lambrays, Clos19, Cloudy Bay, Dom PÃ©rignon, Glenmorangie, Hennessy, Krug, Mercier, MoÃ«t & Chandon, Newton, Vineyard, Ruinart, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands. It also provides fashion and leather products under the Berluti, Celine, Christian Dior, Emilio Pucci, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Nicholas Kirkwood, Pink Shirtmaker, and Rimowa brands. In addition, the company offers perfumes and cosmetics under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Parfums Givenchy, Guerlain, Kat Von D Beauty, Kenzo Parfums, Maison Francis Kurkdjian, Make Up For Ever, Marc Jacobs Beauty, Parfums Christian Dior, and Perfumes Loewe brands; watches and jewelry under the Bvlgari, Chaumet, Fred, Hublot, TAG Heuerand Zenith brands; and custom-designed yachts under the Feadship brand name, as well as designs and builds luxury yachts under the Royal Van Lent brand. Further, it provides daily newspapers under the Les Ãchos brand; Belmond, a luxury tourism service; home other activities under the Belmond, Cheval Blanc, Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, La Samaritaine, Le Parisien, and Radio Classique brands; and selective retailing products under the DFS, La Grande Epicerie de Paris, Le Bon MarchÃ© Rive Gauche, Sephora, and Starboard Cruise brands, as well as operates Jardin d'Acclimatation, a leisure and amusement park. The company operates 4,915 stores worldwide. LVMH MoÃ«t Hennessy - Louis Vuitton, SociÃ©tÃ© EuropÃ©enne was incorporated in 1923 and is headquartered in Paris, France.",Paris,33 1 44 13 22 22,,France,[],https://www.lvmh.com,1.0,"22, Avenue Montaigne",Luxury Goods,0.29881,0.18743,0.68302,18648000512.0,0.354,0.26687,19188000768,,none,43860000000.0,13086374912,,127.93,0.618,1.226,0.09155,,,70.629,0.28945,,10595000320.0,34544001024.0,64214999040.0,4.209,EUR,25.501,0.597,,PNK,LVMH MOET HENNESSY VUITTON SE A,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",America/New_York,EDT,False,-14400000,EQUITY,LVMUY,finmb_195488,us_market,,5.416,,18.126,-0.046437085,,,,2515419904.0,,,,18.7164,,,,1640908800.0,0.00509,12035999744.0,5.2622,0.681,0.059303045,6.8351817,0.0,1703980800.0,,1640908800.0,,,1361275385.0,0.955756,347805810688.0,2.0,,,,,1638316800,,0.614,5.0112543,,,,,,,,0,,,130.36,132.89,156.2443,0.07671065,0.2914,,133.04,,356990.0,130.36,153.6884,10.0,132.89,,356990.0,,,1.64,1638316800,,,127.76,USD,24.311125,295531.0,,,,321797685248.0,,,184993.0,127.76,0.0,0.0,295531.0,171.91,,1.45,119.5,0.0,False,0.0128,0.0,133.04,127.93,,https://logo.clearbit.com/lvmh.com,0.7481468917368117,-22.297132665551235,-4.80439701783244,-24.45375984896556,LVMUY,,33 1 44 13 22 23,0.0,EUR-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,1.1013944149017334,1.0
18,,Financial Services,362035.0,"Ping An Insurance (Group) Company of China, Ltd. provides financial products and services for insurance, banking, asset management, and fintech and healthtech businesses in the People's Republic of China. The company's Life and Health Insurance segment offers term, whole-life, endowment, annuity, investment-linked, universal life, and health care and medical insurance to individual and corporate customers. Its Property and Casualty Insurance segment provides auto, non-auto, and accident and health insurance to individual and corporate customers. The company's Banking segment undertakes loan and intermediary businesses with corporate and retail customers; and offers wealth management and credit card services to individual customers. Its Trust segment provides trust services; and undertakes investing activities. The company's Securities segment offers brokerage, trading, investment banking, and asset management services. Its Other Asset Management segment provides investment management, finance lease, and other asset management services. The company's Technology segment offers financial and daily-life services through internet platforms, such as financial transaction information service platform, and health care service platform. It also provides annuity insurance, investment management, IT and business process outsourcing, real estate investment, futures brokerage, consulting, project investment, financial advisory, currency brokerage, property agency, fund raising and distribution, real estate development and leasing, and insurance agency services. In addition, the company provides factoring, equity investment, financing guarantee, logistics, management consulting, e-commerce, credit information, and private equity financing services; and operates an expressway, as well as produces and sells consumer chemicals. The company has strategic agreements with Zhongshan Hospital and Shenzhen Stock Exchange. The company was founded in 1988 and is based in Shenzhen, China.",Shenzhen,86 40 0886 6338,,China,[],https://www.pingan.com,1.0,Ping An Finance Center,Insurance—Life,0.16458,0.1016,0.32387,200800993280.0,-0.092,0.15773,214508994560,41.99,buy,430928000000.0,-629541502976,84.98,54.85,-0.28,1.498,0.013710001,25,84.1,165.943,0.15515,117.56,1775086993408.0,1707409014784.0,1303366991872.0,97.477,CNY,73.818,1.275,2,HKG,PING AN,"Ping An Insurance (Group) Company of China, Ltd.",Asia/Hong_Kong,HKT,False,28800000,EQUITY,2318.HK,finmb_33018,hk_market,,0.896,,5.446,-0.4405915,,4,,7447580160.0,,,,43.483,,,,1609372800.0,0.43428,132421001216.0,9.398175,1.056806,0.059303045,1.2614124,0.16921,1672444800.0,,1625011200.0,,,16244257679.0,0.926972,1168231366656.0,3.0,,1437955200,20:10,,1632787200,,-0.278,0.79747456,,,,13.7125,,,,0,,,55.05,54.8,63.34875,0.041416895,0.3321,,55.75,,31168340.0,55.05,61.267,2.28,54.8,,31168340.0,,,2.73,1632787200,,,52.85,HKD,5.8362393,34598291.0,,,,1039402008576.0,,,25098415.0,52.85,54.9,0.0,34598291.0,98.95,,2.57,48.8,54.85,False,0.0497,0.0,55.75,54.85,,https://logo.clearbit.com/pingan.com,-5.512490620148869,-16.25954431431894,-42.48426903378311,-42.48426903378311,2318.HK,"47th, 48th 108th, 109th 110th, 111th & 112th Floors,No. 5033 Yit",86 755 8243 1029,0.0,CNY-USD,HKD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,0.15775607526302338,0.12773512303829193
19,300-78,Technology,54193.0,"Taiwan Semiconductor Manufacturing Company Limited manufactures and sells integrated circuits and semiconductors. It also offers customer service, account management, and engineering services. The company serves customers in computer, communications, consumer, and industrial and standard segments in North America, Europe, Japan, China, and South Korea. Taiwan Semiconductor Manufacturing Company Limited was founded in 1987 and is headquartered in HsinChu, Taiwan.",Hsinchu City,886 3 563 6688,,Taiwan,[],https://www.tsmc.com,1.0,Hsinchu Science Park,Semiconductors,0.67205,0.37579,0.51627,1112160731136.0,0.212,0.40963,1066818207744,135,buy,819537266000.0,-39070314496,158.95,101.41,0.166,2.173,0.12531,10,156.49,34.819,0.29694998,175,1204716830720.0,755818102784.0,1587415089152.0,232.298,TWD,306.09,1.897,1.9,NYQ,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,America/New_York,EDT,False,-14400000,EQUITY,TSM,finmb_380075,us_market,,0.05,,0.074,-0.14838761,,6.37,,5185800192.0,,,,418.1,11542560,0.0022,,1640908800.0,0.17506,596539998208.0,4.06,0.496,0.059303045,0.24254963,0.00013,1703980800.0,,1640908800.0,1.07,1643587200,4835912148.0,1.023618,79467847680.0,2.0,,1247616000,1005:1000,,1639612800,,0.164,0.33151698,1646006400,0.92,,15.919938,,,13354247,0,,,103.96,105.36,118.03075,0.10580993,0.4568,,105.36,,19262460.0,103.96,120.2078,11.0,105.36,,19262460.0,,,1.98,1647388800,,,101.3,USD,24.977835,12218875.0,,,,526255063040.0,,,13368837.0,101.3,101.36,800.0,12218875.0,145.0,,2.73,98.62,101.42,False,0.0195,800.0,105.36,101.41,,https://logo.clearbit.com/tsmc.com,-3.474199487248908,-19.20808924933065,-14.557395882508429,-27.904165347731368,TSM,"No. 8, Li-Hsin Road 6",886 3 563 7000,0.0,TWD-USD,USD-USD,1,0.15775607526302338,0.03520878776907921,0.12773512303829193,1.1013944149017334,0.03520878776907921,1.0
