,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,underlyingSymbol,quoteType,symbol,underlyingExchangeSymbol,headSymbol,messageBoardId,uuid,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,impliedSharesOutstanding,lastDividendDate,toCurrency,fax,address2,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
49,94043,Technology,16361.0,"Synopsys, Inc. provides electronic design automation software products used to design and test integrated circuits. The company offers Fusion Design Platform that provides digital design implementation solutions; Verification Continuum Platform that provides virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; and FPGA design products that are programmed to perform specific functions. It also provides intellectual property (IP) solutions for USB, PCI Express, DDR, Ethernet, SATA, MIPI, HDMI, and Bluetooth low energy applications; analog IP, including data converters and audio codecs; and system-on-chip (SoC) infrastructure IP, datapath and building block IP, and verification IP products, as well as mathematical and floating-point components, and Arm AMBA interconnect fabric and peripherals. In addition, the company offers logic libraries and embedded memories; configurable processor cores and application-specific instruction-set processor tools for embedded applications; IP subsystems for audio, sensor, and data fusion functionality; and security IP solutions. Further, it provides Platform Architect solutions for SoC architecture analysis and optimization; virtual prototyping solutions; and HAPS FPGA-based prototyping systems, as well as a series of tools used in the design of optical systems and photonic devices. Additionally, the company offers security testing, managed services, programs and professional services, and training that enable its customers to detect and remediate security vulnerabilities, and defects in the software development lifecycle, as well as manufacturing solutions. It serves electronics, financial services, automotive, medicine, energy, and industrial areas. The company was incorporated in 1986 and is headquartered in Mountain View, California.",Mountain View,650 584 5000,CA,United States,[],https://www.synopsys.com,1.0,690 East Middlefield Road,Software—Infrastructure,0.21925,0.18018,0.80654997,1492621952,0.124,0.18271999,921755008.0,320.0,buy,3390877000.0,1301085696,390.0,330.36,0.009,1.164,0.05722,17.0,387.94,12.583,0.14814,471.0,1580788992.0,666766976.0,4204193024.0,10.302,USD,27.533,1.022,1.9,NMS,"Synopsys, Inc.","Synopsys, Inc.",America/New_York,EST,True,-18000000,,EQUITY,SNPS,,,finmb_35028,9ccb8dc8-8e36-3ccd-8fe9-f8920d57610c,us_market,,12.666,,57.772,,,9.02,,153438000.0,,,,34.595,1223454.0,0.008,,1635638400.0,0.90128,757516032.0,4.81,,,9.549356,0.00662,1698710400.0,,1635638400.0,1.52,1636934400.0,152457865.0,1.125714,53251981312.0,2.0,,1064361600,2:1,,,0.02,12.056957,1639526400.0,3.15,,36.625275,,0.009,1541583.0,,,344.97,341.67,298.0045,,0,,345.06,,686160.0,344.97,349.919,,341.67,686160.0,,,,,,,330.11,USD,68.68191,902205.0,,,,50689773568,,,700053.0,330.11,353.61,800.0,902205.0,377.6,,,217.69,330.21,False,,1000.0,345.06,330.36,,https://logo.clearbit.com/synopsys.com,-10.3500718177578,-9.331430828551103,27.63096508481999,-12.042389687513943,SNPS,,,,,,0.00373,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
50,02210,Healthcare,3400.0,"Vertex Pharmaceuticals Incorporated engages in developing and commercializing therapies for treating cystic fibrosis. The company markets SYMDEKO/SYMKEVI, ORKAMBI, and KALYDECO to treat patients with cystic fibrosis who have specific mutations in their cystic fibrosis transmembrane conductance regulator gene; and TRIKAFTA for the treatment of patients with CF 12 years of age or older who have at least one F508del mutation in the cystic fibrosis transmembrane conductance regulator, or CFTR, gene. Its pipeline includes Pipeline for Alpha-1 antitrypsin deficiency that is in Phase 2 clinical trial; VX-864, a second investigational small molecule corrector for the treatment of AAT deficiency, which is in Phase 1 clinical trial; and VX-147 that completed a Phase 1 clinical trial for the treatment of APOL1-mediated focal segmental glomerulosclerosis, or FSGS, and other serious kidney diseases. The company sells its products primarily to specialty pharmacy and specialty distributors in the United States, as well as specialty distributors and retail chains, and hospitals and clinics internationally. Vertex Pharmaceuticals Incorporated has collaborations with CRISPR Therapeutics AG; Arbor Biotechnologies, Inc.; Moderna, Inc.; Genomics plc; Merck KGaA; Darmstadt, Germany; X-Chem, Inc.; Janssen Pharmaceuticals, Inc.; Merck KGaA; Kymera Therapeutics; Ribometrix, Inc.; Molecular Templates, Inc.; Mammoth Biosciences; and Affinia Therapeutics, as well as a strategic research collaboration and licensing agreement with Obsidian Therapeutics, Inc. for the discovery of novel therapies that regulate gene editing for the treatment of serious diseases. The company was founded in 1989 and is headquartered in Boston, Massachusetts.",Boston,617 341 6100,MA,United States,[],https://www.vrtx.com,1.0,50 Northern Avenue,Biotechnology,0.38861,0.30523002,0.48338002,2140039040,0.29,0.37162998,2770692096.0,175.0,buy,3639846000.0,1262742784,265.0,221.85,0.296,4.625,0.13846,25.0,257.41,9.2,0.24639,341.0,6960885248.0,876800000.0,7129658880.0,27.378,USD,27.564,4.211,2.1,NMS,Vertex Pharmaceuticals Incorpor,Vertex Pharmaceuticals Incorporated,America/New_York,EST,True,-18000000,,EQUITY,VRTX,,,finmb_36235,625901ce-605e-369e-9a46-a48cf891450f,us_market,,7.058,,18.163,,,13.4,,254252000.0,,,,37.199,3209478.0,0.0126,,1609372800.0,0.93189,2176179968.0,8.338,,,5.96387,0.00164,1672444800.0,,1632960000.0,1.45,1636934400.0,253674786.0,0.595324,50324250624.0,2.0,,967075200,2:1,,,0.276,7.9114313,1639526400.0,1.71,,16.555971,,0.0126,2899452.0,,,221.65,220.78,200.38754,,0,,223.98,,1322570.0,221.65,201.2354,,220.78,1322570.0,,,,,,,220.08,USD,26.6071,1277488.0,,,,56405807104,,,1872554.0,220.08,223.0,900.0,1277488.0,242.99,,,176.36,222.04,False,,2200.0,223.98,221.85,,https://logo.clearbit.com/vrtx.com,1.024590135457193,7.376218696163406,-4.744520430464272,-8.064312151158571,VRTX,,,,,,0.0037,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
51,95054,Technology,11098.0,"Palo Alto Networks, Inc. provides cybersecurity solutions worldwide. The company offers firewall appliances and software; Panorama, a security management solution for the control of firewall appliances and software deployed on an end-customer's network and instances in public or private cloud environments, as a virtual or a physical appliance; and virtual system upgrades, which are available as extensions to the virtual system capacity that ships with physical appliances. It also provides subscription services covering the areas of threat prevention, malware and persistent threat, uniform resource locator filtering, laptop and mobile device protection, and firewall; and DNS security, Internet of Things security, SaaS security API, and SaaS security inline, as well as threat intelligence, and data loss prevention. In addition, the company offers cloud security, secure access, security analytics and automation, and threat intelligence and cyber security consulting; professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. Palo Alto Networks, Inc. sells its products and services through its channel partners, as well as directly to medium to large enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",Santa Clara,408 753 4000,CA,United States,[],https://www.paloaltonetworks.com,1.0,3000 Tannery Way,Software—Infrastructure,-0.01893,-0.11196999,0.69771004,1556999936,0.319,-0.068,-86300000.0,530.0,buy,2981200000.0,1867462528,615.0,525.49,,0.677,-0.02022,35.0,609.31,765.388,-0.80622,675.0,3461400064.0,3971599872.0,4557499904.0,35.082,USD,47.021,0.598,1.8,NMS,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",America/New_York,EST,True,-18000000,,EQUITY,PANW,,,finmb_25460099,cdadbf64-62b3-3acb-993b-eee92ff5b66f,us_market,,11.456,,-604.999,,,8.97,,98666400.0,,,,5.257,7066098.0,0.0716,,1627689600.0,0.89087,-510300000.0,-5.265,,,99.96005,0.02005,1690761600.0,,1635638400.0,4.44,1636934400.0,96679260.0,1.373506,52211392512.0,2.0,,,,,,,11.376457,1639526400.0,2.75,,58.583054,,0.0729,6675459.0,,,532.91,526.8593,431.50275,,0,,548.2,,1093320.0,532.91,527.2402,,526.8593,1093320.0,,,,,,,524.52,USD,,2264401.0,,,,51848204288,,,1335559.0,524.52,530.1,900.0,2264401.0,572.67,,,311.56,524.0,False,,1300.0,548.2,525.49,,https://logo.clearbit.com/paloaltonetworks.com,-5.616427003155899,-0.9686626465031267,44.71923423576369,-7.539507090179076,PANW,,,,408 753 4001,,0.00366,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
52,04092,Healthcare,9800.0,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products and services primarily for the companion animal veterinary, livestock and poultry, dairy, and water testing markets worldwide. The company operates through CAG; Water Quality Products; Livestock, Poultry and Dairy; and Other segments. It provides point-of-care veterinary diagnostic products, including instruments, consumables, and rapid assay test kits; veterinary reference laboratory diagnostic and consulting services; practice management and diagnostic imaging systems and services for veterinarians; and health monitoring, biological materials testing, and laboratory animal diagnostic instruments and services for biomedical research community. The company also offers diagnostic and health-monitoring products for livestock, poultry, and dairy; products that test water for various microbiological contaminants; and point-of-care electrolytes and blood gas analyzers and SARS-CoV-2 RT-PCR that are used in the human point-of-care medical diagnostics market; in-clinic chemistry, blood and urine chemistry, hematology, and SediVue Dx analyzers; SNAP rapid assays test kits. In addition, it provides Colilert, Colilert-18, and Colisure tests, which detect the presence of total coliforms and E. coli in water; Enterolert, Pseudalert, Filta-Max and Filta-Max xpress, Legiolert, and Quanti-Tray products; veterinary software and services for independent veterinary clinics and corporate groups. The company markets its products through marketing, customer service, sales, and technical service groups, as well as through independent distributors and other resellers. IDEXX Laboratories, Inc. was incorporated in 1983 and is headquartered in Westbrook, Maine.",Westbrook,207 556 0300,ME,United States,[],https://www.idexx.com,1.0,One IDEXX Drive,Diagnostics & Research,0.32514,0.24141,0.58768004,764515968,0.123,0.29278,1019393984.0,630.0,buy,1571040000.0,568773120,712.5,550.3,0.201,1.48,0.25882998,6.0,706.17,127.497,1.26533,750.0,145203008.0,963190016.0,3135207936.0,1.712,USD,36.727,0.9,2.1,NMS,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc.",America/New_York,EST,True,-18000000,,EQUITY,IDXX,,,finmb_29729,f576b05b-2a7f-3f70-9980-7b0489373c04,us_market,,16.635,,51.162,,,9.41,,84793600.0,,,,8.892,886021.0,0.0104,,1609372800.0,0.86583,756864000.0,8.718,,,61.887085,0.00936,1672444800.0,,1632960000.0,2.34,1636934400.0,83932953.0,0.940259,52154437632.0,2.0,,1434412800,2:1,,,0.198,14.883198,1639526400.0,3.16,,58.48034,,0.0117999995,699608.0,,,576.36,568.77,613.8046,,0,,570.3,,331470.0,576.36,624.45,,568.77,331470.0,,,,,,,549.905,USD,63.122272,513884.0,,,,46661918720,,,350167.0,549.905,575.0,1100.0,513884.0,706.95,,,455.23,520.0,False,,1100.0,570.3,550.3,,https://logo.clearbit.com/idexx.com,-16.426211246000143,-11.033869751339086,11.129058559311966,-22.02732087700503,IDXX,,,,207 556 4346,,0.00363,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
53,95124,Technology,4890.0,"Xilinx, Inc. designs, develops, and markets programmable devices and associated technologies worldwide. The company offers integrated circuits (ICs) in the form of programmable logic devices (PLDs), such as programmable system on chips, and three dimensional ICs; adaptive compute acceleration platform; software design tools to program the PLDs; software development environments and embedded platforms; targeted reference designs; printed circuit boards; and intellectual property (IP) core licenses covering Ethernet, memory controllers, Interlaken, and peripheral component interconnect express interfaces, as well as domain-specific IP in the areas of embedded, digital signal processing and connectivity, and market-specific IP cores. It also offers development boards; development kits, including hardware, design tools, IP, and reference designs that are designed to streamline and accelerate the development of domain-specific and market-specific applications; and configuration products comprising one-time programmable and in-system programmable storage devices to configure field programmable gate arrays. In addition, it provides design, customer training, field engineering, and technical support services. The company offers its products to electronic equipment manufacturers in sub- markets, such as data center, wireless, wired, aerospace and defense, test, measurement and emulation, industrial, scientific and medical, automotive, audio, video and broadcast, and consumer. It sells its products through a network of independent distributors; and through direct sales to original equipment manufacturers and electronic manufacturing service providers, as well as independent sales representatives. Xilinx, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",San Jose,408 559 7778,CA,United States,[],https://www.xilinx.com,1.0,2100 Logic Drive,Semiconductors,0.29583,0.23055,0.68313,1112180992,0.221,0.23997,1026163008.0,140.0,hold,2180995000.0,886533504,195.0,193.07,0.19,6.814,0.08992,14.0,192.57,45.444,0.27349,238.0,3421227008.0,1543085952.0,3468766976.0,13.802,USD,14.122,6.23,2.9,NMS,"Xilinx, Inc.","Xilinx, Inc.",America/New_York,EST,True,-18000000,,EQUITY,XLNX,,,finmb_36762,ac08a31b-4c1b-3bd5-8258-fa0a2afa17e2,us_market,,14.815,,50.079,,,4.04,,247880000.0,,,,13.701,10498365.0,0.0424,,1617408000.0,0.83486,799742016.0,3.219,,,14.091673,0.0022,1680480000.0,,1633132800.0,3.88,1636934400.0,247367303.0,0.988051,51388882944.0,2.0,,946339200,2:1,,,0.21,13.796889,1639526400.0,3.11,,47.789608,,0.0479,11401903.0,,,204.04,203.1,157.297,0.00186238,0.118,,203.27,,2713110.0,204.04,210.6818,0.38,203.1,2713110.0,,,1.48,1636070400,,,192.5,USD,59.978256,4193654.0,,,,47858192384,,,2678388.0,192.5,193.11,900.0,4193654.0,239.79,,1.49,111.84,193.02,False,0.0069,800.0,203.27,193.07,,https://logo.clearbit.com/xilinx.com,-8.942126851971398,-14.095658587666849,29.203925141380527,-17.165777498078416,XLNX,,,,408 559 7114,,0.00358,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
54,2000,Technology,6912.0,"Atlassian Corporation Plc, through its subsidiaries, designs, develops, licenses, and maintains various software products worldwide. Its products include JIRA, a workflow management system for teams to plan, track, collaborate, and manage work, and projects; Jira Service Management, a service desk product for creating and managing service experiences for various service team providers, including IT, legal, and HR teams; Jira Align for enterprise agile planning; Opsgenie, an incident management tool that centralizes alerts and notifies right people at right time; and Statuspage for incident communication. The company also provides Confluence, a remote-friendly team workspace used to build, organize, and collaborate on work virtually for team content creation and sharing; and Trello, a collaboration product, that manages projects, organizes tasks, and builds team spirit for capturing and adding structure to fluid, fast-forming work for teams. In addition, it offers Bitbucket for code sharing and management; and various other products, such as Atlassian cloud apps, Bamboo, Crowd, Crucible, Fisheye, Halp, Sourcetree, and Statuspage. Atlassian Corporation Plc was founded in 2002 and is headquartered in Sydney, Australia.",Sydney,61 2 9262 1443,NSW,Australia,[],https://www.atlassian.com,1.0,341 George Street,Software—Application,0.07619,-0.47907,0.84015,840251008,0.336,0.06145,170936992.0,250.0,buy,1754821000.0,662175232,500.0,303.71,,0.838,0.023120001,21.0,466.67,,-3.25121,600.0,1601926016.0,1258104960.0,2243650048.0,6.378,USD,8.949,0.746,2.0,NMS,Atlassian Corporation Plc,Atlassian Corporation Plc,America/New_York,EST,False,-18000000,,EQUITY,TEAM,,,finmb_253891410,732798a2-92cc-3223-94a1-3db3a2ab3480,us_market,,33.848,,444.276,0.36016822,,2.07,,140420000.0,,,,-0.108,2937303.0,0.0116,,1625011200.0,0.86977994,-1074862976.0,-4.288,,0.23592949,,0.00566,1688083200.0,,1632960000.0,2.34,1636934400.0,137183890.0,0.840851,75943133184.0,2.0,,,,,,,34.213585,1639526400.0,12.05,,146.7198,,0.021,2316334.0,,,313.75,310.36,320.9453,,0,,317.11,,1612910.0,313.75,394.884,,310.36,1612910.0,,,,,,,294.25,USD,,2220379.0,,,,76763308032,,,1237050.0,294.25,309.3,1400.0,2220379.0,483.13,,,198.8,303.3,False,,800.0,317.11,303.71,,https://logo.clearbit.com/atlassian.com,-20.3467217475497,-21.605020886355998,30.135395107040353,-33.70659240431857,TEAM,252752000,,,,Level 6,0.00358,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
55,60680-5379,Utilities,32340.0,"Exelon Corporation, a utility services holding company, engages in the energy generation, delivery, and marketing businesses in the United States and Canada. It owns nuclear, fossil, wind, hydroelectric, biomass, and solar generating facilities. The company also sells electricity to wholesale and retail customers; and sells natural gas, renewable energy, and other energy-related products and services. In addition, it is involved in the purchase and regulated retail sale of electricity and natural gas; and transmission and distribution of electricity, and distribution of natural gas to retail customers. Further, the company offers support services, including legal, human resources, information technology, financial, supply management, accounting, engineering, customer operations, distribution and transmission planning, asset management, system operations, and power procurement services. It serves distribution utilities, municipalities, cooperatives, and financial institutions, as well as commercial, industrial, governmental, and residential customers. The company was incorporated in 1999 and is headquartered in Chicago, Illinois.",Chicago,800 483 3220,IL,United States,[],https://www.exeloncorp.com,1.0,10 South Dearborn Street,Utilities—Diversified,0.29409,0.048060004,0.31258,4153999872,0.006,0.14827,10243000320.0,48.34,buy,10033000000.0,-118250000,57.5,56.64,1.409,0.94,0.02479,16.0,57.58,121.723,0.05409,69.0,2956999936.0,41700999168.0,34829000704.0,3.023,USD,35.631,0.522,2.1,NMS,Exelon Corporation,Exelon Corporation,America/New_York,EST,True,-18000000,,EQUITY,EXC,,,finmb_296181,6d3f2d3b-bdf6-31c1-92eb-055f5a0358c5,us_market,,2.718,,9.241,0.35523176,,3.32,,978318016.0,,,,34.601,12800952.0,0.013099999,,1609372800.0,0.82178,1674000000.0,1.71,0.383,0.23592949,1.6369468,0.00262,1672444800.0,,1632960000.0,2.4,1636934400.0,976273103.0,0.481038,94651965440.0,2.0,,1083801600,2:1,,,1.401,1.5909711,1639526400.0,-41.81,,17.060242,,0.013099999,12453350.0,,,56.73,56.73,48.67165,0.026969858,0.8947,,57.19,,5826290.0,56.73,54.2828,1.53,56.73,5826290.0,,,1.53,1636675200,,,56.24,USD,33.122807,8283444.0,,,,55411933184,,,5297709.0,56.24,56.64,3100.0,8283444.0,58.01,,3.35,38.35,56.34,False,0.026800001,900.0,57.19,56.64,,https://logo.clearbit.com/exeloncorp.com,-1.9390563788628468,6.007859004563221,39.36650802225121,-1.9390563788628468,EXC,,1636675200,,312 394 2867,51st Floor PO Box 805379,0.00357,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
56,20817,Consumer Cyclical,121000.0,"Marriott International, Inc. operates, franchises, and licenses hotel, residential, and timeshare properties worldwide. The company operates through North American Full-Service, North American Limited-Service, and the Asia Pacific segments. It operates its properties under the JW Marriott, The Ritz-Carlton, Ritz-Carlton Reserve, W Hotels, The Luxury Collection, St. Regis, EDITION, Bulgari, Marriott Hotels, Sheraton, Delta Hotels, Marriott Executive Apartments, Marriott Vacation Club, Westin, Renaissance, Le MÃ©ridien, Autograph Collection, Gaylord Hotels, Tribute Portfolio, Design Hotels, Courtyard, Residence Inn, Fairfield by Marriott, SpringHill Suites, Four Points, TownePlace Suites, Aloft, AC Hotels by Marriott, Protea Hotels, Element, and Moxy brand names. As of August 25, 2021, it operated approximately 7,800 properties under 30 hotel brands in 138 countries and territories. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",Bethesda,301 380 3000,MD,United States,[],https://www.marriott.com,1.0,10400 Fernwood Road,Lodging,0.5798,0.16379999,0.76955,761000000,1.142,0.48439,1652999936.0,130.0,buy,1442000000.0,1404249984,163.0,166.66,1.184,0.497,0.03477,21.0,163.28,1163.943,0.8143,192.0,772000000.0,10684999680.0,2851000064.0,2.37,USD,8.725,0.468,2.5,NMS,Marriott International,"Marriott International, Inc.",America/New_York,EST,True,-18000000,,EQUITY,MAR,,,finmb_31148,6ab04619-82f8-3fe5-bc6c-71e6faef45b3,us_market,,22.351,,38.55,0.28415978,,5.32,,325683008.0,,,,2.819,5485152.0,0.0168,,1609372800.0,0.61237,467000000.0,1.428,0.48,0.23592949,59.12026,0.16378,1672444800.0,,1632960000.0,2.42,1636934400.0,284809871.0,1.74961,63722360832.0,2.0,,1321920000,1061:1000,,,1.2,19.03835,1639526400.0,0.25,,31.327066,,0.019199999,5412627.0,,,165.22,166.0,147.40096,0,0,,168.75,,1366190.0,165.22,158.3864,0,166.0,1366190.0,,,,1582761600,,,164.973,USD,116.70869,1466600.0,,,,54278332416,,,2063717.0,164.973,166.84,1400.0,1466600.0,171.68,,,115.5,166.52,False,,1400.0,168.75,166.66,,https://logo.clearbit.com/marriott.com,0.8593549514279486,5.721900727851215,27.855769741781742,-1.0273743891024756,MAR,,1582761600,,,,0.00357,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
57,94588,Technology,12500.0,"Workday, Inc. provides enterprise cloud applications worldwide. Its applications help its customers to manage critical business functions and optimize their financial and human resources. The company offers a suite of financial management applications, which enable chief financial officers to maintain accounting information in the general ledger; manage financial processes; identify real-time financial, operational, and management insights; enhance financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides cloud spend management solutions; a suite of human capital management applications that allows organizations to manage the entire employee lifecycle from recruitment to retirement; Workday applications for planning; and applications for analytics and reporting, including augmented analytics to surface insights to the line of business in simple-to-understand stories, machine learning to drive efficiency and automation, and benchmarks to compare performance against other companies. In addition, the company offers Workday applications serving industries, such as healthcare, higher education, and professional services. It serves technology, financial services, business and professional services, healthcare and life sciences, manufacturing, retail, and hospitality industries; and educational institutions, government agencies, and nonprofit organizations. Workday, Inc. has a strategic partnership with Google LLC to digitally transform enterprises worldwide. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was founded in 2005 and is headquartered in Pleasanton, California.",Pleasanton,925 951 9000,CA,United States,[],https://www.workday.com,1.0,6110 Stoneridge Mall Road,Software—Application,0.08158,0.00632,0.73083997,1589300992,0.2,0.014140001,399275008.0,280.0,buy,3136864000.0,1728837376,340.0,250.24,,1.098,0.005,33.0,331.97,50.634,0.00848,370.0,3554981120.0,2134630016.0,4894341120.0,14.22,USD,19.976,1.034,1.8,NMS,"Workday, Inc.","Workday, Inc.",America/New_York,EST,True,-18000000,,EQUITY,WDAY,,,finmb_23815047,ee0b6181-c505-339e-b6b1-1498fe62d99c,us_market,,12.512,,153.371,0.09526718,,3.56,,193000000.0,,,,16.863,7980005.0,0.0319,,1612051200.0,0.92787004,30919000.0,0.117,,0.23592949,14.839589,0.00968,1675123200.0,,1635638400.0,3.84,1636934400.0,191797500.0,1.348051,61237149696.0,2.0,,,,,,,12.782109,1639526400.0,4.1,,70.29214,,0.0416,7316274.0,,,250.63,250.31,255.0679,,0,,256.49,,1959180.0,250.63,279.7058,,250.31,1959180.0,,,,,,,246.03,USD,2138.8035,1176108.0,,,,62560002048,,,1672833.0,246.03,259.9,1200.0,1176108.0,307.81,,,217.6,250.24,False,,1000.0,256.49,250.24,,https://logo.clearbit.com/workday.com,-8.397389193081606,-11.35670693805223,10.622871697136006,-16.836154679600412,WDAY,250000000,,,,,0.0034899999999999996,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
58,95134,Technology,8800.0,"Cadence Design Systems, Inc. provides software, hardware, services, and reusable integrated circuit (IC) design blocks worldwide. The company offers functional verification services, including emulation and prototyping hardware. Its functional verification offering consists of JasperGold, a formal verification platform; Xcelium, a parallel logic simulation platform; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification. The company also provides digital IC design products, including Genus logic synthesis and RTL power solutions, as well as Modus software solution to reduce systems-on-chip design-for-test time; physical implementation tools, including place and route, optimization, and multiple patterning preparation; and signoff products to signoff the design as ready for manufacture by a silicon foundry. In addition, it offers custom IC design and simulation products to create schematic and physical representations of circuits down to the transistor level for analog, mixed-signal, custom digital, memory, and radio frequency designs; and system design and analysis products to develop printed circuit boards and IC packages, as well as to analyze electromagnetic, electro-thermal, and other multi-physics effects. Further, the company provides intellectual property (IP) products consisting of pre-verified and customizable functional blocks to integrate into customer's ICs; and verification IP and memory models to verify the correct interaction with dozens of design IP interface protocols. Additionally, it offers services related to methodology, education, and hosted design solutions, as well as technical support and maintenance services. Cadence Design Systems, Inc. was incorporated in 1988 and is headquartered in San Jose, California.",San Jose,408 943 1234,CA,United States,[],https://www.cadence.com,1.0,Building 5,Software—Application,0.31043,0.23297001,0.89552003,1020622976,0.126,0.26149,923560000.0,127.3,buy,2377393000.0,797867264,180.0,166.02,0.086,1.701,0.1164,17.0,176.31,13.202,0.27576,205.0,1013819008.0,347384992.0,2975117056.0,3.658,USD,10.869,1.487,2.4,NMS,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",America/New_York,EST,True,-18000000,,EQUITY,CDNS,,,finmb_25941,9b307be0-911d-321b-ac00-7b96e208b1c9,us_market,,15.241,,49.098,0.28532183,,3.56,,277140992.0,,,,9.494,2368388.0,0.0085,,1609545600.0,0.88104,693113984.0,2.48,,0.23592949,17.486834,0.012920001,1672617600.0,,1633132800.0,1.61,1636934400.0,272964485.0,1.074805,45344514048.0,2.0,,879724800,2:1,,,0.091,15.465257,1639526400.0,3.28,,46.634834,,0.0113,2668234.0,,,173.12,171.55,153.11485,,0,,172.64,,1256130.0,173.12,180.8932,,171.55,1256130.0,,,,,,,165.93,USD,66.94355,1590212.0,,,,46010949632,,,1297953.0,165.93,168.96,800.0,1590212.0,192.7,,,118.11,166.02,False,,1300.0,172.64,166.02,,https://logo.clearbit.com/cadence.com,-10.909579374932555,-9.87460060715416,21.13827112412572,-13.37333182377607,CDNS,,,,408 428 5001,2655 Seely Avenue,0.0034599999999999995,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
