,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
20,75243,Technology,31000.0,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers worldwide. It operates in two segments, Analog and Embedded Processing. The Analog segment offers power products to manage power requirements in various levels using battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage supervisors, voltage references, and lighting products. This segment also provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control for use in end markets, including amplifiers, data converters, interface products, motor drives, clocks, and sensing products. The Embedded Processing segment offers microcontrollers that are used in electronic equipment; digital signal processors for mathematical computations; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, and calculators and other. The company also provides DLP products primarily for use in projectors to create high-definition images; calculators; and application-specific integrated circuits. It markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",Dallas,214 479 3773,TX,United States,[],https://www.ti.com,1.0,12500 TI Boulevard,Semiconductors,0.54072,0.42352,0.67466,8755999744,0.185,0.49181998,9918999552.0,142.0,buy,12376000000.0,4189750016,199.0,170.36,0.26,5.327,0.25615,28.0,198.07,61.547,0.68996,240.0,9738999808.0,8206000128.0,18343999488.0,10.545,USD,19.874,4.453,2.5,NMS,Texas Instruments Incorporated,Texas Instruments Incorporated,America/New_York,EST,False,-18000000,EQUITY,TXN,finmb_140283,us_market,,8.341,,15.426,-0.012349188,,9.38,,923547008.0,,,,14.43,16029484.0,0.0174,,1640908800.0,0.86319,7736000000.0,8.26,1.15,0.07321346,11.80596,0.0019200001,1703980800.0,,1640908800.0,1.98,1642118400.0,922050916.0,0.934055,153013370880.0,2.0,,959040000,2:1,,1643328000,,0.267,8.576944,1644883200.0,1.9,,18.162046,,0.0174,18859966.0,0,,,172.75,173.9,187.1158,0.024370478,0.5097,,175.43,,6047700.0,172.75,175.9418,4.21,173.9,,6047700.0,,,4.6,1643328000,,,169.94,USD,20.624697,4562471.0,,,,157335470080.0,,,6303447.0,169.94,170.54,800.0,4562471.0,202.26,,2.42,161.04,169.81,False,0.0275,800.0,175.43,170.36,174.55,https://logo.clearbit.com/ti.com,0.22355859063651895,-3.5934615258080393,-0.27761318223611386,-14.280716104944602,TXN,,,,,,,0.01159,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
21,98006-1350,Communication Services,75000.0,"T-Mobile US, Inc., together with its subsidiaries, provides mobile communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to 108.7 million customers in the postpaid, prepaid, and wholesale markets. It also provides wireless devices, including smartphones, wearables, and tablets and other mobile communication devices, as well as wireless devices and accessories. In addition, the company offers services, devices, and accessories under the T-Mobile and Metro by T-Mobile brands through its owned and operated retail stores, T-Mobile app and customer care channels, and its websites. It also sells its devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. As of December 31, 2021, it operated approximately 102,000 macro cell and 41,000 small cell/distributed antenna system sites. The company was founded in 1994 and is headquartered in Bellevue, Washington.",Bellevue,425 378 4000,WA,United States,[],https://www.t-mobile.com,1.0,12920 SE 38th Street,Telecom Services,0.32923,0.03774,0.56848997,13916999680,0.022,0.12474,26377000960.0,128.0,buy,45546000000.0,-246000000,160.0,124.57,-0.428,0.889,0.03071,28.0,163.96,157.473,0.04498,205.0,6631000064.0,108816998400.0,80117997568.0,5.308,USD,64.241,0.672,1.9,NMS,"T-Mobile US, Inc.","T-Mobile US, Inc.",America/New_York,EST,False,-18000000,EQUITY,TMUS,finmb_93339,us_market,,3.135,,9.523,-0.016636133,,5.76,,1249289984.0,,,,55.316,14654493.0,0.0117,,1640908800.0,0.41682997,3024000000.0,2.41,4.06,0.07321346,2.2519705,0.52609,1703980800.0,,1640908800.0,2.3,1642118400.0,652541622.0,0.50246,251201306624.0,2.0,,1367366400,1:2,,1367366400,,-0.437,1.9424355,1644883200.0,0.69,,21.626736,,0.0212,13617110.0,0,,,123.54,124.43,127.7101,0.0,0.0,,126.38,,4713220.0,123.54,116.7534,0.0,124.43,,4713220.0,,,,1367366400,,,124.4,USD,51.688793,4207189.0,,,,155624046592.0,,,5541842.0,124.4,126.01,800.0,4207189.0,150.2,,,101.51,124.18,False,,900.0,126.38,124.57,124.59,https://logo.clearbit.com/t-mobile.com,1.0873945479083824,-2.7404763320197145,-1.1270721430448272,-16.625395461110358,TMUS,,,,,,,0.009689999999999999,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
22,95052-3299,Technology,28500.0,"Applied Materials, Inc. provides manufacturing equipment, services, and software to the semiconductor, display, and related industries. It operates through three segments: Semiconductor Systems, Applied Global Services, and Display and Adjacent Markets. The Semiconductor Systems segment develops, manufactures, and sells various manufacturing equipment that is used to fabricate semiconductor chips or integrated circuits. This segment also offers various technologies, including epitaxy, ion implantation, oxidation/nitridation, rapid thermal processing, physical vapor deposition, chemical vapor deposition, chemical mechanical planarization, electrochemical deposition, atomic layer deposition, etching, and selective deposition and removal, as well as metrology and inspection tools. The Applied Global Services segment provides integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, remanufactured earlier generation equipment, and factory automation software for semiconductor, display, and other products. The Display and Adjacent Markets segment offers products for manufacturing liquid crystal displays; organic light-emitting diodes; and other display technologies for TVs, monitors, laptops, personal computers, electronic tablets, smart phones, and other consumer-oriented devices. The company operates in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",Santa Clara,408 727 5555,CA,United States,[],https://www.appliedmaterials.com,1.0,3050 Bowers Avenue,Semiconductor Equipment & Materials,0.33775002,0.27097,0.47675,6679000064,0.215,0.32112,8163999744.0,119.0,buy,10926000000.0,4192875008,175.0,123.64,0.639,2.508,0.1991,33.0,172.82,48.419,0.56071997,205.0,5736999936.0,5757000192.0,24171999232.0,6.494,USD,26.754,1.647,2.1,NMS,"Applied Materials, Inc.","Applied Materials, Inc.",America/New_York,EST,False,-18000000,EQUITY,AMAT,finmb_251230,us_market,,4.568,,13.525,0.08783078,,9.38,,883395008.0,,,,13.459,10763167.0,0.012200001,,1635638400.0,0.80867994,6550000128.0,7.179,0.24,0.07321346,9.186419,0.0029499999,1698710400.0,,1643500800.0,1.24,1643587200.0,880338094.0,1.411909,110417829888.0,2.0,,1019001600,2:1,,1645488000,,0.586,4.5185738,1646006400.0,0.93,,13.181236,,0.012200001,11545372.0,0,,,124.97,130.0,139.70795,0.0076818434,0.1309,,129.91,,7693710.0,124.97,140.4482,0.96,130.0,,7693710.0,,,0.96,1645488000,,,123.37,USD,17.222454,6015969.0,,,,109222961152.0,,,8287701.0,123.37,123.89,800.0,6015969.0,167.06,,1.18,112.14,123.64,False,0.0077,900.0,129.91,123.64,129.83,https://logo.clearbit.com/appliedmaterials.com,-1.6701117463007287,-14.103382671759135,6.243814883693433,-25.830581646515903,AMAT,,PO Box 58039,,,,,0.00946,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
23,28202,Industrials,99000.0,"Honeywell International Inc. operates as a diversified technology and manufacturing company worldwide. Its Aerospace segment offers auxiliary power units, propulsion engines, integrated avionics, environmental control and electric power systems, engine controls, flight safety, communications, navigation hardware, data and software applications, radar and surveillance systems, aircraft lighting, advanced systems and instruments, satellite and space components, and aircraft wheels and brakes; spare parts; repair, overhaul, and maintenance services; thermal systems, as well as wireless connectivity and management services. The company's Honeywell Building Technologies segment offers software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and upgrades of systems. Its Performance Materials and Technologies segment offers automation control, instrumentation, and software and related services; catalysts and adsorbents, equipment, and consulting; and materials to manufacture end products, such as bullet-resistant armor, nylon, computer chips, and pharmaceutical packaging, as well as provides reduced and low global-warming-potential materials based on hydrofluoro-olefin technology. The company's Safety and Productivity Solutions segment provides personal protection equipment, apparel, gear, and footwear; gas detection technology; cloud-based notification and emergency messaging; mobile devices and software; supply chain and warehouse automation equipment, and software solutions; custom-engineered sensors, switches, and controls; and data and asset management productivity software solutions. The company was founded in 1906 and is headquartered in Charlotte, North Carolina.",Charlotte,704 627 6200,NC,United States,[],https://www.honeywell.com,1.0,855 South Mint Street,Conglomerates,0.25285,0.16114001,0.31978,6038000128,-0.027,0.21729,8696000512.0,198.0,buy,10998000000.0,5107250176,219.0,182.24,0.073,1.301,0.07238,24.0,220.22,107.18,0.30287,248.0,11523000320.0,20630999040.0,34391998464.0,16.802,USD,49.678,0.95,2.4,NMS,Honeywell International Inc.,Honeywell International Inc.,America/New_York,EST,False,-18000000,EQUITY,HON,finmb_1340740,us_market,,3.917,,15.492,-0.14727104,,9.63,,685819008.0,,,,27.116,5891101.0,0.0086,,1640908800.0,0.75594,5542000128.0,7.91,0.98,0.07321346,6.7207556,0.00085,1703980800.0,,1640908800.0,1.53,1642118400.0,650828297.0,1.151574,134716743680.0,2.0,,1540771200,1032:1000,,1645660800,,0.051,3.6340911,1644883200.0,2.03,,18.924196,,0.0086,5561126.0,0,,,184.36,186.38,215.21416,0.02044912,0.4766,,186.93,,4346380.0,184.36,198.1478,3.77,186.38,,4346380.0,,,3.92,1645660800,,,182.04,USD,23.039192,2725571.0,,,,124983656448.0,,,3609959.0,182.04,190.0,1100.0,2725571.0,236.86,,1.94,174.42,182.4,False,0.0215,900.0,186.93,182.24,185.4,https://logo.clearbit.com/honeywell.com,-2.7690270423234242,-6.803242262560838,-12.68076750505439,-21.264930255211524,HON,,,,,,,0.00936,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
24,98134,Consumer Cyclical,383000.0,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of specialty coffee worldwide. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee and tea beverages, roasted whole beans and ground coffees, single serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks, Teavana, Seattle's Best Coffee, Evolution Fresh, Ethos, Starbucks Reserve, and Princi brands. As of October 3, 2021, it operated 16,826 company-operated and licensed stores in North America; and 17,007 company-operated and licensed stores internationally. The company was founded in 1971 and is based in Seattle, Washington.",Seattle,206 447 1575,WA,United States,[],https://www.starbucks.com,1.0,2401 Utah Avenue South,Restaurants,0.21246,0.14468999,0.2874,6024300032,0.193,0.16233,6450699776.0,84.0,buy,8435400000.0,4055624960,115.0,82.73,0.303,0.813,0.104770005,31.0,115.23,,,136.0,4056800000.0,23747500032.0,30361600000.0,3.527,USD,25.812,0.584,2.3,NMS,Starbucks Corporation,Starbucks Corporation,America/New_York,EST,False,-18000000,EQUITY,SBUX,finmb_34745,us_market,,3.831,,18.033,-0.1996327,,3.91,,1150300032.0,,,,-7.344,11162791.0,0.0097,,1633219200.0,0.71191,4392999936.0,3.701,0.49,0.07321346,,0.00174,1696291200.0,,1641081600.0,1.06,1642118400.0,1148125933.0,0.901082,116322803712.0,2.0,,1428537600,2:1,,1644451200,,0.311,3.1343646,1644883200.0,2.29,,21.158567,,0.0097,10533973.0,0,,,87.16,88.35,110.27165,0.021569526,0.4973,,88.81,,9044400.0,87.16,97.8712,1.88,88.35,,9044400.0,,,1.96,1644451200,,,82.54,USD,22.353418,15341220.0,,,,95164325888.0,,,8772685.0,82.54,82.9,1100.0,15341220.0,126.32,,1.82,82.54,82.74,False,0.0233,1300.0,88.81,82.73,88.29,https://logo.clearbit.com/starbucks.com,-8.10840333371411,-14.393621813500147,-21.575040588125706,-33.498234637148336,SBUX,,,,,,,0.0089,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
25,94086-5304,Healthcare,9793.0,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. The company offers the da Vinci Surgical System to enable complex surgery using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic procedures enabling minimally invasive biopsies in the lung. It also provides a suite of stapling, energy, and core instrumentation for its surgical systems; progressive learning pathways to support the use of its technology; a complement of services to its customers, including support, installation, repair, and maintenance; and integrated digital capabilities providing unified and connected offerings, streamlining performance for hospitals with program-enhancing insights. The company was incorporated in 1995 and is headquartered in Sunnyvale, California.",Sunnyvale,408 523 2100,CA,United States,[],https://www.intuitive.com,1.0,1020 Kifer Road,Medical Instruments & Supplies,0.37273997,0.29852,0.69324994,2089400064,0.167,0.31891,2128400000.0,289.67,buy,3958500000.0,1597325056,334.0,273.69,0.024,5.083,0.09207,15.0,336.18,0.728,0.15919,395.0,4230899968.0,87000000.0,5710099968.0,11.827,USD,16.035,4.456,2.1,NMS,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc.",America/New_York,EST,False,-18000000,EQUITY,ISRG,finmb_30239,us_market,,16.156,,43.344,0.12529588,,5.91,,357744000.0,,,,33.271,4335228.0,0.0121,,1640908800.0,0.86985,1704600064.0,4.66,,0.07321346,8.226083,0.0101,1703980800.0,,1640908800.0,1.69,1642118400.0,356055479.0,1.169783,92254126080.0,2.0,,1633392000,3:1,,,,0.042,17.146978,1644883200.0,2.88,,46.309647,,0.012200001,3041393.0,0,,,275.72,278.25,322.90955,0.0,0.0,,281.51,,2031760.0,275.72,298.5276,0.0,278.25,,2031760.0,,,,,,,273.46,USD,58.731762,1842068.0,,,,97910956032.0,,,2034422.0,273.46,275.69,1200.0,1842068.0,369.69,,,231.20667,272.3,False,,900.0,281.51,273.69,278.25,https://logo.clearbit.com/intuitive.com,-9.458117127612198,-6.32828759595887,12.168033787461585,-25.102623724923234,ISRG,408 523 1390,,,,,,0.00855,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
26,91320-1799,Healthcare,24200.0,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. It focuses on inflammation, oncology/hematology, bone health, cardiovascular disease, nephrology, and neuroscience areas. The company's products include Enbrel to treat plaque psoriasis, rheumatoid arthritis, and psoriatic arthritis; Neulasta that reduces the chance of infection due a low white blood cell count in patients cancer; Prolia to treat postmenopausal women with osteoporosis; Xgeva for skeletal-related events prevention; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with BehÃ§et's disease; Aranesp to treat a lower-than-normal number of red blood cells and anemia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; and Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization. It also markets Nplate, Vectibix, MVASI, Parsabiv, EPOGEN, KANJINTI, BLINCYTO, Aimovig, EVENITY, AMGEVITATM, Sensipar/Mimpara, NEUPOGEN, IMLYGIC, Corlanor, and AVSOLA. Amgen Inc. serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors, as well as direct-to-consumer channels. It has collaboration agreements with Novartis Pharma AG; UCB; Bayer HealthCare LLC; BeiGene, Ltd.; Eli Lilly and Company; Datos Health; and Verastem, Inc. to evaluate VS-6766 in combination with lumakrastm (Sotorasib) in patients with KRAS G12C-mutant non-small cell lung cancer. It has an agreement with Kyowa Kirin Co., Ltd. to jointly develop and commercialize KHK4083, a Phase 3-ready anti-OX40 fully human monoclonal antibody for the treatment of atopic dermatitis and other autoimmune diseases; and research and development collaboration with Neumora Therapeutics, Inc. and Plexium, Inc. Amgen Inc. was incorporated in 1980 and is headquartered in Thousand Oaks, California.",Thousand Oaks,805 447 1000,CA,United States,[],https://www.amgen.com,1.0,One Amgen Center Drive,Drug Manufacturers—General,0.48431,0.22684,0.75157,9260999680,0.032,0.35944,12581999616.0,185.0,hold,19525000000.0,7485125120,251.3,228.85,0.217,1.591,0.09405,24.0,248.49,507.149,0.73164004,298.0,8037000192.0,33979000832.0,25979000832.0,14.428,USD,45.577,1.139,2.6,NMS,Amgen Inc.,Amgen Inc.,America/New_York,EST,False,-18000000,EQUITY,AMGN,finmb_24816,us_market,,5.865,,12.109,-0.038184464,,19.17,,557028992.0,,,,12.001,26615575.0,0.0478,,1640908800.0,0.77987,5893000192.0,10.28,1.94,0.07321346,19.069244,0.00234,1703980800.0,,1640908800.0,7.42,1643587200.0,555893030.0,0.588582,152359813120.0,2.0,,943228800,2:1,,1644796800,,0.176,4.9068894,1646006400.0,1.81,,11.937924,,0.0479,11569838.0,0,,,226.95,228.11,224.6333,0.031020049,0.6848,,230.03,,3694490.0,226.95,227.6364,7.04,228.11,,3694490.0,,,7.76,1652659200,,,226.77,USD,22.261675,2667024.0,,,,127476088832.0,,,3162486.0,226.77,231.04,800.0,2667024.0,261.0,,2.75,198.64,228.12,False,0.0342,1800.0,230.03,228.85,227.99,https://logo.clearbit.com/amgen.com,-1.7431615193668204,-2.6888980359628833,2.1743755579070934,-8.853705712464787,AMGN,805 447 1010,,,,,,0.00835,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
27,06902,Communication Services,93700.0,"Charter Communications, Inc. operates as a broadband connectivity and cable operator company serving residential and commercial customers in the United States. The company offers subscription-based video services, including video on demand, high-definition television, digital video recorder, pay-per-view services. It provides Internet services, such as security suite that protects computers from viruses and spyware, and threats from malicious actors; in-home WiFi, which provides customers with high performance wireless routers to enhance their in-home wireless Internet experience; out-of-home WiFi; and Spectrum WiFi services, as well as video services. The company also offers voice communications services using voice over Internet protocol technology; and broadband communications solutions, such as Internet access, data networking, fiber connectivity, video entertainment, and business telephone services to cellular towers and office buildings for business and carrier organizations. In addition, it provides mobile services; offers video programming, static IP and business WiFi, email and security, and multi-line telephone services, as well as Web-based service management; sells local advertising across various platforms for networks, such as TBS, CNN, and ESPN; sells advertising inventory to local sports and news channels; and offers Audience App for optimizes linear inventory. Further, the company offers communications products and managed service solutions; data connectivity services to mobile and wireline carriers on a wholesale basis; and owns and operates regional sports and news networks. It serves approximately 32 million customers in 41 states. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",Stamford,203 905 7801,CT,United States,[],https://corporate.charter.com,1.0,400 Washington Boulevard,Entertainment,0.39675,0.090050004,0.45027,16238999552,0.047,0.21594,20504999936.0,570.0,buy,23271000000.0,7094875136,725.0,559.29,0.519,0.286,0.048660003,25.0,712.4,512.646,0.21967,900.0,601000000.0,93075996672.0,51682000896.0,3.479,USD,281.386,0.255,2.5,NMS,"Charter Communications, Inc.","Charter Communications, Inc.",America/New_York,EST,False,-18000000,EQUITY,CHTR,finmb_19609,us_market,,3.712,,9.356,-0.10059202,,37.4,,172740992.0,,,,81.336,9902585.0,0.0573,,1640908800.0,0.71235,4654000128.0,24.471,,0.07321346,6.876291,0.32806,1703980800.0,,1640908800.0,6.31,1642118400.0,106355052.0,0.960137,191835701248.0,2.0,,,,,,,0.292,1.8693607,1644883200.0,0.57,,14.954277,,0.1158,9676107.0,0,,,562.13,569.78,686.9324,0.0,0.0,,574.46,,1808760.0,562.13,597.3952,0.0,569.78,,1808760.0,,,,,,,557.9,USD,22.855215,1788310.0,,,,96612302848.0,,,1570032.0,557.9,562.69,1200.0,1788310.0,825.62,,,545.33,557.74,False,,800.0,574.46,559.29,568.49,https://logo.clearbit.com/corporate.charter.com,1.702032163406808,-9.021557051265761,-10.403217479660487,-31.877812526670034,CHTR,,,,,,,0.00772,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
28,83716-9632,Technology,43000.0,"Micron Technology, Inc. designs, manufactures, and sells memory and storage products worldwide. The company operates through four segments: Compute and Networking Business Unit, Mobile Business Unit, Storage Business Unit, and Embedded Business Unit. It provides memory and storage technologies comprises DRAM products, which are dynamic random access memory semiconductor devices with low latency that provide high-speed data retrieval; NAND products that are non-volatile and re-writeable semiconductor storage devices; and NOR memory products, which are non-volatile re-writable semiconductor memory devices that provide fast read speeds under the Micron and Crucial brands, as well as through private labels. The company offers memory products for the cloud server, enterprise, client, graphics, and networking markets, as well as for smartphone and other mobile-device markets; SSDs and component-level solutions for the enterprise and cloud, client, and consumer storage markets; other discrete storage products in component and wafers; and memory and storage products for the automotive, industrial, and consumer markets. It markets its products through its direct sales force, independent sales representatives, distributors, and retailers; and web-based customer direct sales channel, as well as through channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",Boise,208 368 4000,ID,United States,[],https://www.micron.com,1.0,8000 South Federal Way,Semiconductors,0.50606,0.24861999,0.41531,14439000064,0.332,0.29005,14988999680.0,58.0,buy,10472000000.0,1410875008,110.0,72.82,1.873,3.101,0.093430005,35.0,111.69,16.561,0.17163,165.0,9580000256.0,7602999808.0,29618999296.0,8.555,USD,26.422,2.277,2.0,NMS,"Micron Technology, Inc.","Micron Technology, Inc.",America/New_York,EST,False,-18000000,EQUITY,MU,finmb_289030,us_market,,2.85,,5.632,-0.14777714,,12.14,,1119779968.0,,,,40.989,22694779.0,0.020299999,,1630540800.0,0.82123,7363999744.0,6.461,0.1,0.07321346,1.7765743,0.00193,1693612800.0,,1638403200.0,1.01,1642118400.0,1116697723.0,1.169291,84424998912.0,2.0,,957225600,2:1,,1640908800,,1.872,2.753043,1644883200.0,0.35,,5.9983525,,0.020299999,21508707.0,0,,,75.72,76.655,79.8009,0.00264131,0.0155,,76.7,,22817150.0,75.72,88.1106,0.2,76.655,,22817150.0,,,0.2,1640908800,,,72.635,USD,11.270701,22786509.0,,,,81542373376.0,,,21778652.0,72.635,72.82,2900.0,22786509.0,98.45,,,65.67,72.85,False,0.0026,1300.0,76.7,72.82,76.69,https://logo.clearbit.com/micron.com,-11.097550434477743,-17.362690166678718,-18.26275021944379,-25.20542395407318,MU,208 368 4617,,,,,,0.0068200000000000005,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
29,07068,Industrials,56000.0,"Automatic Data Processing, Inc. provides cloud-based human capital management solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. Its offerings include payroll, benefits administration, talent management, HR management, workforce management, insurance, retirement, and compliance services. The PEO Services segment provides HR outsourcing solutions to small and mid-sized businesses through a co-employment model. This segment offers benefits package, protection and compliance, talent engagement, comprehensive outsourcing, and recruitment process outsourcing services. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",Roseland,973 974 5000,NJ,United States,[],https://www.adp.com,1.0,One ADP Boulevard,Staffing & Employment Services,0.26082,0.1748,0.4493,3120600064,0.089,0.22843,4094000128.0,174.0,hold,6768100000.0,3923987456,220.0,207.27,0.093,1.041,0.04133,16.0,219.64,68.328,0.50117,240.0,1764700032.0,3450299904.0,15696600064.0,4.201,USD,37.143,0.092,3.0,NMS,"Automatic Data Processing, Inc.","Automatic Data Processing, Inc.",America/New_York,EST,False,-18000000,EQUITY,ADP,finmb_126269,us_market,,5.684,,21.793,0.10762644,,7.58,,420044992.0,,,,12.011,5246542.0,0.0125,,1625011200.0,0.80924004,2743800064.0,6.46,1.04,0.07321346,17.256681,0.00091,1688083200.0,,1640908800.0,2.23,1642118400.0,419335389.0,0.833169,89218834432.0,2.0,,1412121600,1139:1000,,1646870400,,0.072,5.5465975,1644883200.0,2.24,,27.344328,,0.0125,4554240.0,0,,,209.43,210.63,213.1715,0.018287733,0.59290004,,212.35,,1948480.0,209.43,215.3994,3.83,210.63,,1948480.0,,,4.16,1646870400,,,206.7,USD,32.08514,1664790.0,,,,87062724608.0,,,1885516.0,206.7,207.91,1000.0,1664790.0,248.96,,2,182.21,207.37,False,0.02,900.0,212.35,207.27,210.77,https://logo.clearbit.com/adp.com,-0.07528387220691046,-1.3529678757003505,16.31178121514205,-16.01020937769392,ADP,,,,,,,0.00681,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
