,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
20,75243,Technology,30000.0,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers worldwide. It operates in two segments, Analog and Embedded Processing. The Analog segment offers power products to manage power requirements in various levels using battery management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage supervisors, voltage references, and lighting products. This segment also provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control for use in end markets, including amplifiers, data converters, interface products, motor drives, clocks, and sensing products.; and high volume products comprising integrated analog and standard products, which are primarily for sale into personal electronics, industrial, and automotive markets. The Embedded Processing segment offers connected microcontrollers, such as microcontrollers, microcontrollers with integrated wireless capabilities, and stand-alone wireless connectivity solutions that are used in electronic equipment; digital signal processors for mathematical computations; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, Personal electronics, communications equipment, enterprise systems, and calculators and other. The company also provides DLP products primarily for use in projectors to create high-definition images; calculators; and application-specific integrated circuits. Texas Instruments Incorporated markets and sells its semiconductor products through direct sales and distributors, as well as through its website. The company was founded in 1930 and is headquartered in Dallas, Texas.",Dallas,214 479 3773,TX,United States,[],https://www.ti.com,1.0,12500 TI Boulevard,Semiconductors,0.51222,0.41614,0.66363,8524000256,0.216,0.47043,9009000448.0,142.0,hold,9269000000.0,5086875136,209.0,187.01,0.428,5.63,0.24934,30.0,204.08,63.69,0.71489,240.0,9781999616.0,7738999808.0,17588000768.0,10.592,USD,19.066,4.739,2.6,NMS,Texas Instruments Incorporated,Texas Instruments Incorporated,America/New_York,EST,False,-18000000,EQUITY,TXN,finmb_140283,us_market,,9.704,,18.944,0.07359779,,8.24,,923526016.0,,,,13.159,18531802.0,0.0201,,1609372800.0,0.85675,7288000000.0,7.788,1.15,0.22741783,14.211565,0.002,1672444800.0,,1632960000.0,3.88,1638230400.0,921900641.0,0.915864,170665607168.0,2.0,,959040000,2:1,,1635465600,,0.439,9.819683,1640908800.0,2.36,,22.695389,,0.0201,16906750.0,,,,184.15,183.26,189.7931,0.022155851,0.5237,,187.2,,5165020.0,184.15,190.1696,4.08,183.26,,5165020.0,,,4.6,1635465600,,,183.0,USD,24.012583,4731493.0,,,,172708593664.0,,,4665698.0,183.0,0.0,900.0,4731493.0,202.26,,2.41,161.67,0.0,False,0.024600001,1200.0,187.2,187.01,183.9,https://logo.clearbit.com/ti.com,4.218675859582399,-3.3240321822876284,9.885313319485167,-6.522039409530523,TXN,,,,,,,0.01159,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
21,98006-1350,Communication Services,75000.0,"T-Mobile US, Inc., together with its subsidiaries, provides mobile communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to 102.1 million customers in the postpaid, prepaid, and wholesale markets. It also provides wireless devices, including smartphones, wearables, and tablets and other mobile communication devices, as well as wireless devices and accessories. In addition, the company offers services, devices, and accessories under the T-Mobile and Metro by T-Mobile brands through its owned and operated retail stores, app and customer care channels, and its websites. It also sells its devices to dealers and other third party distributors for resale through independent third-party retail outlets and various third-party websites. As of December 31, 2020, it operated approximately 108,000 macro towers and 69,000 small cell/distributed antenna system sites; and approximately 3,400 T-Mobile and Metro by T-Mobile retail locations, including stores and kiosks. The company was founded in 1994 and is headquartered in Bellevue, Washington.",Bellevue,425 378 4000,WA,United States,[],https://www.t-mobile.com,1.0,12920 SE 38th Street,Telecom Services,0.33655,0.042069998,0.5702,14391000064,0.018,0.12657,26813999104.0,127.0,buy,40783000000.0,-2361250048,165.0,108.52,-0.45,0.871,0.03195,28.0,167.43,157.363,0.050440002,250.0,4055000064.0,107678998528.0,79673999360.0,3.246,USD,63.974,0.659,1.9,NMS,"T-Mobile US, Inc.","T-Mobile US, Inc.",America/New_York,EST,False,-18000000,EQUITY,TMUS,finmb_93339,us_market,,3.002,,8.92,-0.16426647,,3.08,,1249049984.0,,,,54.784,13342075.0,0.0107,,1609372800.0,0.41918,3352000000.0,2.66,4.06,0.22741783,1.9808702,0.52604,1672444800.0,,1632960000.0,2.69,1638230400.0,652093376.0,0.526609,239171289088.0,2.0,,1367366400,1:2,,1367366400,,-0.449,1.7012689,1640908800.0,1.12,,35.233765,,0.019299999,15205309.0,,,,110.12,109.833,130.59775,,0.0,,109.68,,6939460.0,110.12,115.7562,,109.833,,6939460.0,,,,1367366400,,,107.06,USD,40.79699,3801453.0,,,,135546896384.0,,,5219932.0,107.06,0.0,1200.0,3801453.0,150.2,,,104.1,0.0,False,,800.0,109.68,108.52,107.28,https://logo.clearbit.com/t-mobile.com,-1.1117197416183888,-8.360075729569727,-16.42665264370112,-27.36765010160611,TMUS,,,,,,,0.009689999999999999,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
22,95052-3299,Technology,27000.0,"Applied Materials, Inc. provides manufacturing equipment, services, and software to the semiconductor, display, and related industries. It operates through three segments: Semiconductor Systems, Applied Global Services, and Display and Adjacent Markets. The Semiconductor Systems segment develops, manufactures, and sells various manufacturing equipment that is used to fabricate semiconductor chips or integrated circuits. This segment also offers various technologies, including epitaxy, ion implantation, oxidation/nitridation, rapid thermal processing, physical vapor deposition, chemical vapor deposition, chemical mechanical planarization, electrochemical deposition, atomic layer deposition, etching, and selective deposition and removal, as well as metrology and inspection tools. The Applied Global Services segment provides integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, remanufactured earlier generation equipment, and factory automation software for semiconductor, display, and other products. The Display and Adjacent Markets segment offers products for manufacturing liquid crystal displays; organic light-emitting diodes; and other display technologies for TVs, monitors, laptops, personal computers, electronic tablets, smart phones, and other consumer-oriented devices. The company operates in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",Santa Clara,408 727 5555,CA,United States,[],https://www.appliedmaterials.com,1.0,3050 Bowers Avenue,Semiconductor Equipment & Materials,0.33174,0.25530002,0.47374,5441999872,0.306,0.31465998,7650999808.0,119.0,buy,10926000000.0,3319124992,175.0,167.0,0.533,2.539,0.18829,33.0,171.85,46.975,0.51593,208.0,5458999808.0,5752999936.0,23062999040.0,6.144,USD,25.344,1.673,2.0,NMS,"Applied Materials, Inc.","Applied Materials, Inc.",America/New_York,EST,False,-18000000,EQUITY,AMAT,finmb_251230,us_market,,6.447,,19.432,0.529024,,8.89,,888513024.0,,,,13.73,11710010.0,0.013200001,,1635638400.0,0.81325996,5888000000.0,6.4,0.24,0.22741783,12.163147,0.00236,1698710400.0,,1635638400.0,1.67,1638230400.0,885403452.0,1.379118,148675706880.0,2.0,,1019001600,2:1,,1637712000,,0.514,6.433755,1640908800.0,1.23,,18.78515,,0.013200001,12048228.0,,,,157.18,155.78,139.18735,0.005980405,0.1438,,167.06,,8293490.0,157.18,153.1998,0.94,155.78,,8293490.0,,,0.96,1645488000,,,155.6,USD,26.09375,11437325.0,,,,148381679616.0,,,7223625.0,155.6,0.0,800.0,11437325.0,167.06,,1.2,96.07,0.0,False,0.0057,900.0,167.06,167.0,163.8,https://logo.clearbit.com/appliedmaterials.com,10.735364169153305,8.681502030433762,53.98932804263661,0.0,AMAT,,PO Box 58039,,,,,0.00946,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
23,28202,Industrials,103000.0,"Honeywell International Inc. operates as a diversified technology and manufacturing company worldwide. Its Aerospace segment offers auxiliary power units, propulsion engines, integrated avionics, environmental control and electric power systems, engine controls, flight safety, communications, navigation hardware, data and software applications, radar and surveillance systems, aircraft lighting, advanced systems and instruments, satellite and space components, and aircraft wheels and brakes; spare parts; repair, overhaul, and maintenance services; thermal systems; and connected solutions and data services for aftermarket, as well as wireless connectivity and management services. The company's Honeywell Building Technologies segment offers software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; remote patient monitoring systems; e-cooling heat transfer agents; and installation and upgrades of systems. Its Performance Materials and Technologies segment offers automation control, instrumentation, and software and related services; catalysts and adsorbents, equipment, and consulting; and materials to manufacture end products, such as bullet-resistant armor, nylon, computer chips, and pharmaceutical packaging, as well as Honeywell forge connected solutions. The company's Safety and Productivity Solutions segment provides personal protection equipment, apparel, gear, and footwear; gas detection technology; cloud-based notification and emergency messaging; mobile devices and software; supply chain and warehouse automation equipment, and software solutions; custom-engineered sensors, switches, and controls; and data and asset management productivity software solutions. It has strategic alliances with DENSO Corporation, Signify, and IDEMIA Group, S.A.S. The company was incorporated in 1985 and is headquartered in Charlotte, North Carolina.",Charlotte,704 627 6200,NC,United States,[],https://www.honeywell.com,1.0,300 South Tryon Street,Conglomerates,0.25206,0.15802,0.3234,6157000192,0.087,0.21779,8730000384.0,200.0,buy,10468000000.0,4935000064,233.5,217.65,0.682,1.288,0.073860005,24.0,235.38,122.846,0.30444,264.0,12135999488.0,22261000192.0,34635001856.0,17.629,USD,49.784,0.967,2.4,NMS,Honeywell International Inc.,Honeywell International Inc.,America/New_York,EST,False,-18000000,EQUITY,HON,finmb_1340740,us_market,,4.627,,18.355,0.052669764,,8.97,,688422976.0,,,,25.917,5029709.0,0.0073,,1609372800.0,0.75598,5472999936.0,7.77,0.98,0.22741783,8.397963,0.00087,1672444800.0,,1632960000.0,1.45,1638230400.0,653437319.0,1.167764,160239255552.0,2.0,,1540771200,1032:1000,,1636502400,,0.658,4.3261223,1640908800.0,2.37,,24.264214,,0.0073,5420260.0,,,,219.43,217.61,221.173,0.016953016,0.4788,,217.97,,3276360.0,219.43,212.0758,3.72,217.61,,3276360.0,,,3.92,1636502400,,,215.36,USD,28.011581,3343058.0,,,,149835251712.0,,,2867151.0,215.36,0.0,900.0,3343058.0,236.86,,1.94,194.55,0.0,False,0.018,800.0,217.97,217.65,,https://logo.clearbit.com/honeywell.com,0.8806460702129204,3.7614414551251807,7.065769902619379,-6.48131089587457,HON,,,,,,,0.00936,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
24,98134,Consumer Cyclical,383000.0,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of specialty coffee worldwide. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee and tea beverages, roasted whole beans and ground coffees, single serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks, Teavana, Seattle's Best Coffee, Evolution Fresh, Ethos, Starbucks Reserve, and Princi brands. As of October 3, 2021, it operated 16,826 company-operated and licensed stores in North America; and 17,007 company-operated and licensed stores internationally. The company was founded in 1971 and is based in Seattle, Washington.",Seattle,206 447 1575,WA,United States,[],https://www.starbucks.com,1.0,2401 Utah Avenue South,Restaurants,0.21423,0.1445,0.29027,5989100032,0.313,0.16179001,6225699840.0,96.0,buy,8435400000.0,4545775104,123.5,100.12,3.44,1.197,0.09671,32.0,122.93,,,148.0,6617900032.0,23606398976.0,29060599808.0,5.641,USD,24.678,0.951,2.3,NMS,Starbucks Corporation,Starbucks Corporation,America/New_York,EST,False,-18000000,EQUITY,SBUX,finmb_34745,us_market,,4.627,,21.597,-0.023600519,,3.99,,1173200000.0,,,,-4.509,11829251.0,0.0101,,1633219200.0,0.70844,4199300096.0,3.54,0.49,0.22741783,,0.00189,1696291200.0,,1633219200.0,1.86,1638230400.0,1171029580.0,0.821084,134455984128.0,2.0,,1428537600,2:1,,1636502400,,3.494,4.041926,1640908800.0,0.86,,25.092733,,0.0101,11327934.0,,,,102.4,101.91,113.992,0.01796875,0.5085,,101.85,,9677080.0,102.4,112.0004,1.84,101.91,,9677080.0,,,1.96,1644451200,,,99.09,USD,28.282488,13703172.0,,,,117460787200.0,,,7530883.0,99.09,0.0,2200.0,13703172.0,126.32,,1.81,95.92,0.0,False,0.0196,3000.0,101.85,100.12,98.95,https://logo.clearbit.com/starbucks.com,-6.9257199678142705,-12.696195953826328,-0.7460011154506563,-19.925448437915406,SBUX,,,,,,,0.0089,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
25,94086-5304,Healthcare,8081.0,"Intuitive Surgical, Inc., together with its subsidiaries, designs, develops, manufactures, and markets da Vinci surgical systems, and related instruments and accessories in the United States and internationally. The company's da Vinci Surgical System include surgeon's consoles, patient-side carts, 3-D HD vision systems, skills simulators, da Vinci Xi integrated table motions, and Firefly fluorescence imaging products that enable surgeons to perform various surgical procedures, including gynecologic, urologic, general, cardiothoracic, and head and neck surgical procedures. It also manufactures EndoWrist instruments, such as forceps, scissors, electrocautery tools, scalpels, and other surgical tools, which incorporate wrist joints for natural dexterity for various surgical procedures; and provides SimNow, a cloud-enabled simulation platform, which allows surgeons to learn and practice their surgical skills; Iris, an augmented reality imaging product for use in kidney procedures; and Intuitive Cloud that enables proactive monitoring and software updates. In addition, the company offers EndoWrist Stapler, a wristed stapling instrument for resection, transection, and creation of anastomoses; EndoWrist One Vessel Sealers that are wristed single-use instruments for bipolar coagulation and mechanical transection of vessels up to 7mm in diameter and tissue bundles that fit in the jaws of the instrument; E-100 generator, an electrosurgical generator; SureForm 45 Curved-Tip stapler; and SynchroSeal for sealing and transection with a single pedal press. Additionally, the company sells various accessories comprising sterile drapes for ensuring sterile field during surgery; and vision products that include replacement 3D stereo endoscopes, camera heads, light guides, and other items that facilitate the use of the da Vinci Surgical System, as well as Ion endoluminal system for biopsies. Intuitive Surgical, Inc. was founded in 1995 and is headquartered in Sunnyvale, California.",Sunnyvale,408 523 2100,CA,United States,[],https://www.intuitive.com,1.0,1020 Kifer Road,Medical Instruments & Supplies,0.38052,0.30777,0.69117,2149199872,0.302,0.32526,2088499968.0,289.67,buy,2861200000.0,1669049984,370.0,307.74,0.195,5.576,0.09475,15.0,362.13,,0.16475001,425.0,4132000000.0,0.0,5488500224.0,11.567,USD,15.468,4.795,2.1,NMS,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc.",America/New_York,EST,False,-18000000,EQUITY,ISRG,finmb_30239,us_market,,19.286,,50.684,0.18603301,,5.54,,357236992.0,,,,31.945,2795747.0,0.0078,,1609372800.0,0.86401004,1689200000.0,4.638,,0.22741783,9.633432,0.0096700005,1672444800.0,,1632960000.0,1.69,1638230400.0,353853828.0,1.098834,105852674048.0,2.0,,1633392000,3:1,,,,0.212,20.030264,1640908800.0,3.6,,55.548737,,0.007900001,2577342.0,,,,313.21,310.39,321.24326,,0.0,,311.505,,1814390.0,313.21,343.5766,,310.39,,1814390.0,,,,,,,303.89,USD,66.351875,2299939.0,,,,109936107520.0,,,1614370.0,303.89,0.0,900.0,2299939.0,369.69,,,227.46666,0.0,False,,1000.0,311.505,307.74,300.1,https://logo.clearbit.com/intuitive.com,-5.103462294384653,-7.212209239466738,18.603302419000567,-15.784582418545124,ISRG,408 523 1390,,,,,,0.00855,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
26,91320-1799,Healthcare,24300.0,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. It focuses on inflammation, oncology/hematology, bone health, cardiovascular disease, nephrology, and neuroscience areas. The company's products include Enbrel to treat plaque psoriasis, rheumatoid arthritis, and psoriatic arthritis; Neulasta that reduces the chance of infection due a low white blood cell count in patients cancer; Prolia to treat postmenopausal women with osteoporosis; Xgeva for skeletal-related events prevention; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with BehÃ§et's disease; Aranesp to treat a lower-than-normal number of red blood cells and anemia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; and Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization. It also markets Nplate, Vectibix, MVASI, Parsabiv, EPOGEN, KANJINTI, BLINCYTO, Aimovig, EVENITY, AMGEVITATM, Sensipar/Mimpara, NEUPOGEN, IMLYGIC, Corlanor, and AVSOLA. Amgen Inc. serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors, as well as direct-to-consumer channels. The company has collaboration agreements with Novartis Pharma AG; UCB; Bayer HealthCare LLC; BeiGene, Ltd.; Eli Lilly and Company; Datos Health; and Verastem, Inc. to evaluate VS-6766 in combination with lumakrastm (Sotorasib) in patients with KRAS G12C-mutant non-small cell lung cancer. It has an agreement with Kyowa Kirin Co., Ltd. to jointly develop and commercialize KHK4083, a Phase 3-ready anti-OX40 fully human monoclonal antibody for the treatment of atopic dermatitis and other autoimmune diseases; and a strategic research and development collaboration with Neumora Therapeutics, Inc. Amgen Inc. was founded in 1980 and is headquartered in Thousand Oaks, California.",Thousand Oaks,805 447 1000,CA,United States,[],https://www.amgen.com,1.0,One Amgen Center Drive,Drug Manufacturers—General,0.47642,0.21767999,0.75421995,8606000128,0.044,0.34998,12275999744.0,185.0,hold,19265000000.0,7394749952,235.0,235.36,-0.035,1.643,0.08696,24.0,239.96,457.332,0.585,298.0,12920999936.0,37579001856.0,25767000064.0,22.939,USD,44.89,1.192,2.6,NMS,Amgen Inc.,Amgen Inc.,America/New_York,EST,False,-18000000,EQUITY,AMGN,finmb_24816,us_market,,6.102,,12.808,-0.051999867,,17.94,,563265984.0,,,,14.543,12067973.0,0.0214,,1609372800.0,0.77134,5608999936.0,9.701,1.76,0.22741783,16.183731,0.00214,1672444800.0,,1632960000.0,3.97,1638230400.0,562184431.0,0.639128,157228269568.0,2.0,,943228800,2:1,,1636934400,,-0.068,5.1449637,1640908800.0,2.87,,13.119287,,0.0215,12936104.0,,,,230.85,230.69,228.90096,0.029802902,0.7093,,235.75,,2514230.0,230.85,215.827,6.88,230.69,,2514230.0,,,7.76,1644796800,,,229.99,USD,24.261415,3012090.0,,,,132570284032.0,,,2781803.0,229.99,0.0,1100.0,3012090.0,276.69,,2.73,198.64,0.0,False,0.033,1100.0,235.75,235.36,233.61,https://logo.clearbit.com/amgen.com,3.550533486997609,7.3477767892139445,-2.2671881515379577,-7.057809669003534,AMGN,805 447 1010,,,,,,0.00835,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
27,06901,Communication Services,96100.0,"Charter Communications, Inc. operates as a broadband connectivity and cable operator company serving residential and commercial customers in the United States. The company provides Internet services, such as security suite that protects computers from viruses and spyware; in-home WiFi, which provides customers with high performance wireless routers to enhance their in-home wireless Internet experience; out-of-home WiFi; and Spectrum WiFi services, as well as video services. It also offers voice communications services using voice over Internet protocol technology; and broadband communications solutions, such as Internet access, data networking, fiber connectivity, video entertainment, and business telephone services to cellular towers and office buildings for business and carrier organizations. In addition, the company provides mobile services; offers video programming, static IP and business WiFi, email and security, and multi-line telephone services, as well as Web-based service management; sells local advertising across various platforms for networks, such as MTV, CNN, and ESPN; sells advertising inventory to local sports and news channels; and offers Audience App for optimizes linear inventory. Further, it offers communications products and managed service solutions; data connectivity services to mobile and wireline carriers on a wholesale basis; and owns and operates regional sports and news networks. The company serves approximately 31 million customers in 41 states. Charter Communications, Inc. was founded in 1993 and is headquartered in Stamford, Connecticut.",Stamford,203-905-7801,CT,United States,[],https://corporate.charter.com,1.0,400 Atlantic Street,Entertainment,0.39200002,0.08396,0.44784,16161999872,0.092,0.20658001,20028999680.0,603.0,buy,21198000000.0,6336875008,755.0,607.69,0.667,0.286,0.04602,28.0,754.39,417.43,0.17694001,925.0,466000000.0,89856000000.0,51093999616.0,2.599,USD,270.338,0.254,2.5,NMS,"Charter Communications, Inc.","Charter Communications, Inc.",America/New_York,EST,False,-18000000,EQUITY,CHTR,finmb_19609,us_market,,3.97,,10.127,-0.04039353,,31.22,,179291008.0,,,,94.985,10978930.0,0.0612,,1609372800.0,0.70857,4289999872.0,21.943,,0.22741783,6.397747,0.3186,1672444800.0,,1632960000.0,7.88,1638230400.0,111735990.0,0.944247,202839392256.0,2.0,,,,,,,0.495,2.13241,1640908800.0,0.73,,19.464767,,0.1193,8097157.0,179291008,,,619.08,618.13,700.7523,,0.0,,619.46,,1244470.0,619.08,653.2316,,618.13,,1244470.0,,,,,,,600.535,USD,27.694025,1070613.0,,,,108953354240.0,,,1136175.0,600.535,0.0,1100.0,1070613.0,825.62,,,585.45,0.0,False,,1100.0,619.46,607.69,598.25,https://logo.clearbit.com/corporate.charter.com,-0.4586459790919428,-1.5599696702774724,-4.039353877636309,-25.982631732482233,CHTR,,,,,,,0.00772,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
28,83716-9632,Technology,43000.0,"Micron Technology, Inc. designs, manufactures, and sells memory and storage products worldwide. The company operates through four segments: Compute and Networking Business Unit, Mobile Business Unit, Storage Business Unit, and Embedded Business Unit. It provides memory and storage technologies comprises DRAM products, which are dynamic random access memory semiconductor devices with low latency that provide high-speed data retrieval; NAND products that are non-volatile and re-writeable semiconductor storage devices; and NOR memory products, which are non-volatile re-writable semiconductor memory devices that provide fast read speeds under the Micron and Crucial brands, as well as through private labels. The company offers memory products for the cloud server, enterprise, client, graphics, and networking markets, as well as for smartphone and other mobile-device markets; SSDs and component-level solutions for the enterprise and cloud, client, and consumer storage markets; other discrete storage products in component and wafers; and memory and storage products for the automotive, industrial, and consumer markets. It markets its products through its direct sales force, independent sales representatives, distributors, and retailers; and web-based customer direct sales channel, as well as through channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",Boise,208 368 4000,ID,United States,[],https://www.micron.com,1.0,8000 South Federal Way,Semiconductors,0.50606,0.24861999,0.41531,14439000064,0.332,0.29005,14988999680.0,58.0,buy,10472000000.0,1410875008,110.0,97.36,1.873,3.101,0.093430005,35.0,109.09,16.561,0.17163,165.0,9580000256.0,7602999808.0,29618999296.0,8.555,USD,26.422,2.277,2.0,NMS,"Micron Technology, Inc.","Micron Technology, Inc.",America/New_York,EST,False,-18000000,EQUITY,MU,finmb_289030,us_market,,3.614,,7.142,0.13871348,,11.68,,1119779968.0,,,,40.989,24893381.0,0.0222,,1630540800.0,0.80081004,7363999744.0,6.461,0.1,0.22741783,2.3752716,0.0020299999,1693612800.0,,1638403200.0,1.18,1638230400.0,1116697723.0,1.149518,107044495360.0,2.0,,957225600,2:1,,1640908800,,1.872,3.6808057,1640908800.0,0.46,,8.335616,,0.0223,24081889.0,,,,95.62,94.44,79.9055,0.0020916127,0.0155,,97.43,,19481610.0,95.62,85.8588,0.2,94.44,,19481610.0,,,0.2,1640908800,,,94.4175,USD,15.068875,18384993.0,,,,109021782016.0,,,19396022.0,94.4175,0.0,900.0,18384993.0,98.45,,,65.67,0.0,False,0.0021,1200.0,97.43,97.36,95.51,https://logo.clearbit.com/micron.com,3.0809992124235075,13.779827687512203,14.152094972991547,0.0,MU,208 368 4617,,,,,,0.0068200000000000005,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
29,07068,Industrials,56000.0,"Automatic Data Processing, Inc. provides cloud-based human capital management solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. Its offerings include payroll, benefits administration, talent management, HR management, workforce management, insurance, retirement, and compliance services. The PEO Services segment provides HR outsourcing solutions to small and mid-sized businesses through a co-employment model. This segment offers benefits package, protection and compliance, talent engagement, comprehensive outsourcing, and recruitment process outsourcing services. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",Roseland,973 974 5000,NJ,United States,[],https://www.adp.com,1.0,One ADP Boulevard,Staffing & Employment Services,0.26052,0.17549999,0.45167,2733299968,0.104,0.22742,4003500032.0,171.0,hold,6768100000.0,3333612544,238.0,228.75,0.179,1.048,0.04267,17.0,231.49,65.01,0.48333,260.0,1630599936.0,3478500096.0,15367000064.0,3.87,USD,36.2,0.089,3.0,NMS,"Automatic Data Processing, Inc.","Automatic Data Processing, Inc.",America/New_York,EST,False,-18000000,EQUITY,ADP,finmb_126269,us_market,,6.393,,24.538,0.41221142,,7.47,,421384000.0,,,,12.679,4921101.0,0.0117,,1625011200.0,0.80823,2696900096.0,6.32,1.04,0.22741783,18.041643,0.00099,1688083200.0,,1632960000.0,3.1,1638230400.0,420680331.0,0.763811,98239496192.0,2.0,,1412121600,1139:1000,,1639008000,,0.163,6.272636,1640908800.0,2.41,,30.62249,,0.0117,4031983.0,,,,231.93,229.94,210.5099,0.016039323,0.5886,,231.19,,1620940.0,231.93,235.1194,3.72,229.94,,1620940.0,,,4.16,1646870400,,,226.94,USD,36.19462,1562921.0,,,,96391593984.0,,,1447254.0,226.94,0.0,800.0,1562921.0,248.96,,2,159.81,0.0,False,0.0182,800.0,231.19,228.75,,https://logo.clearbit.com/adp.com,-4.224584028052048,-2.210156553272269,43.90369252749713,-7.7658138516289,ADP,,,,,,,0.00681,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
