,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
10,311121,Consumer Cyclical,258578.0,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates through four segments: Core Commerce, Cloud Computing, Digital Media and Entertainment, and Innovation Initiatives and Others. The company operates Taobao Marketplace, a social commerce platform; Tmall, a third-party online and mobile commerce platform for brands and retailers; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; and Tmall Global and Kaola, which are import e-commerce platforms. It also operates Lingshoutong that connects FMCG manufacturers and their distributors to small retailers; Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, the company offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, it provides elastic computing, database, storage, virtualization network, large-scale computing, security, management and application, big data analytics, machine learning platform, and Internet of Things services. Additionally, the company operates Youku, an online video platform; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency app; and Tmall Genie, an AI-enabled smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8502 2088,China,[],https://www.alibabagroup.com,1.0,969 West Wen Yi Road,86 571 8526 9066,Internet Retail,Yu Hang District,0.19149,0.15305,0.38781,196824006656,0.294,0.13144,156045000704.0,150.33,buy,297772000000.0,150922248192,205.44,128.8,-0.812,1.645,0.042379998,31.0,218.03,16.682,0.11253,344.75,459204984832.0,183158996992.0,814909030400.0,170.376,CNY,301.086,1.184,1.7,HKG,BABA-SW,Alibaba Group Holding Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,9988.HK,finmb_42083601,hk_market,,0.253,,1.321,-0.4603033,,,,21687300096.0,,,,357.23,,,,1617148800.0,0.14441,124456001536.0,,,0.22782826,0.360552,0.01334,1680220800.0,,1632960000.0,,,1919934385.0,0.890015,206201192448.0,3.0,,,,,,,-0.81,3.4277744,,,,,,,,,,,121.0,126.5,178.0835,,0.0,,128.8,,21130009.0,121.0,133.112,,126.5,,21130009.0,,,,,,,122.8,HKD,,58778943.0,,,,2793324412928.0,,,36524705.0,122.8,128.8,,58778943.0,270.0,,,109.2,128.7,False,,,128.8,128.8,,https://logo.clearbit.com/alibabagroup.com,8.144420404626974,6.799340531829534,-41.71945563268877,-51.76029848248771,9988.HK,,,,,0.036699999999999997,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
11,101111,Healthcare,2576.0,"JD Health International Inc., an investment holding company, operates an online healthcare platform in the People's Republic of China. It offers pharmaceutical and healthcare products, including OTC drugs, prescription drugs, and medical devices and supplies, as well as health and wellness products through direct selling and online retail pharmacy network. The company also provides online healthcare services, such as online consultation, prescription renewal, chronic disease management, family doctor, and consumer healthcare services; health management and intelligent healthcare solutions, as well as technical and advertising services. In addition, its platform allows users to book appointments and pay for services, such as general physical exams, aesthetic medicines, vaccination appointments, dental care services, and nucleic acid testing tests. The company was incorporated in 2018 and is headquartered in Beijing, the People's Republic of China. JD Health International Inc. is a subsidiary of JD Jiankang Limited.",Beijing,,China,[],https://ir.jdhealth.com,1.0,"Building C, 8th Floor",,Medical Care Facilities,No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn Daxing District,-0.02151,-0.50863,0.24779,5273697792,0.554,-0.02276,-521527008.0,88.2,buy,4917298000.0,5887043072,122.26,57.15,,6.573,-0.01191,16.0,123.93,0.292,-0.73120004,184.39,41828519936.0,115477000.0,24242909184.0,13.136,CNY,9.047,6.143,1.7,HKG,JD HEALTH,JD Health International Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,6618.HK,finmb_689379460,hk_market,,5.366,,-249.431,-0.6198027,,,,3194619904.0,,,,12.42,,,,1609372800.0,0.06121,-12330755072.0,,,0.22782826,4.6014495,0.67906,1672444800.0,,1625011200.0,,,1021990781.0,,130084995072.0,3.0,,,,,,,,7.5309663,,,,,,,,,,,53.95,54.0,87.22725,,0.0,,57.25,,5285186.0,53.95,67.069,,54.0,,5285186.0,,,,,,,53.85,HKD,,7897971.0,,,,182572531712.0,,,6216053.0,53.85,57.15,,7897971.0,176.9,,,50.45,57.1,False,,,57.25,57.15,,https://logo.clearbit.com/ir.jdhealth.com,-7.524268233959952,-15.707966145294726,-57.09459246603,-66.90793136319127,6618.HK,,,,,0.0322,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
12,550009,Technology,4059.0,"Full Truck Alliance Co. Ltd., together with its subsidiaries, operates a digital freight platform that connects shippers with truckers to facilitate shipments across distance ranges, cargo weights, and types in the People's Republic of China. It offers freight listing, matching, and brokerage services; and online transaction services, as well as various value-added services. The company also provides guarantees, and technology development and other services. Full Truck Alliance Co. Ltd. was founded in 2011 and is based in Guiyang, China.",Guiyang,86 851 8384 2056,China,[],https://www.fulltruckalliance.com,1.0,No. 123 Kaifa Avenue,,Software—Application,Economic and Technical Development Zone,-1.26583,-1.25281,0.20129,,0.689,-1.28097,-5162048000.0,19.5,buy,276734000.0,,22.25,8.3,,13.196,-0.12946999,4.0,22.34,,-0.2201,25.36,26769065984.0,0.0,4077996032.0,24.927,CNY,9.16,11.929,1.7,NYQ,Full Truck Alliance Co. Ltd.,Full Truck Alliance Co. Ltd.,America/New_York,EST,False,-18000000,EQUITY,YMM,finmb_560353894,us_market,,-4.421,,3.493,-0.6157143,,0.25,,1085849984.0,,,,30.126,25821482,0.0238,,1609372800.0,0.24024001,-5747493888.0,-2.027,,0.22782826,0.27550954,0.0,1672444800.0,,1632960000.0,6.51,1636934400,631263043.0,,-18028830720.0,2.0,,,,,,,,2.210045,1639526400,,,33.2,,,18769678,,,,8.07,7.99,14.025724,,0.0,,8.635,,10372250.0,8.07,12.0128,,7.99,,10372250.0,,,,,,,7.951,USD,,7100976.0,,,,9012554752.0,,,4710357.0,7.951,8.55,1200,7100976.0,21.5,,,7.155,8.09,False,,1100,8.635,8.3,8,https://logo.clearbit.com/fulltruckalliance.com,-0.8363165565269615,-25.56053385920277,-60.47618956792922,-60.513796336910715,YMM,,,,,0.0308,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
13,310052,Communication Services,28239.0,"NetEase, Inc. provides online services focusing on gaming, communication, and commerce in the Peoples' Republic of China and internationally. The company operates in three segments: Online Games Services, Youdao, and Innovative Businesses and Others. It develops and operates PC and mobile games, as well as offers games licensed from other game developers. The company's products and services include Youdao Dictionary, an online knowledge tool; smart devices, such as Youdao Smart Pen, Youdao Dictionary Pen, Youdao Pocket Translator, and Youdao Cloud Pen; online courses; interactive learning apps; and enterprise services, such as Youdao Smart Cloud, a cloud-based platform that helps third-party app developers, smart device brands, and manufacturers to access its optical character recognition capability and neural machine translation engine. Its products and services also include NetEase Cloud Music, a music streaming platform; Yanxuan, an e-commerce platform, which sells private label products, including consumer electronics, food, apparel, homeware, kitchenware, and other general merchandise; NetEase Media, an internet media platform; NetEase Mail, an email service; NetEase CC Live streaming, a live streaming platform with a focus on game broadcasting; and NetEase Pay, a payment platform. The company was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. NetEase, Inc. was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8985 3378,China,[],https://ir.netease.com,1.0,NetEase Building,,Electronic Gaming & Multimedia,No. 599 Wangshang Road Binjiang District,0.21957001,0.14626001,0.52992,24772376576,0.189,0.17858,18223044608.0,113.35,strong_buy,38983402000.0,14793283584,113.35,99.71,0.092,2.223,0.06333,1.0,113.35,21.111,0.12679,113.35,91333386240.0,20361402368.0,82994200576.0,137.307,CNY,124.002,1.974,1.5,NMS,"NetEase, Inc.","NetEase, Inc.",America/New_York,EST,False,-18000000,EQUITY,NTES,finmb_416512,us_market,,0.077,,0.349,-0.15143579,,4.85,,670980992.0,,,,125.951,6961584,0.0104,,1609372800.0,0.34739,12138389504.0,2.808,0.225,0.22782826,0.7916571,0.013350001,1672444800.0,,1632960000.0,1.95,1636934400,359316068.0,0.541307,6366795264.0,2.0,,1601596800,5:1,,1638230400,,0.061,0.8061228,1639526400,,,20.558764,,,6640966,,,,97.22,98.9,101.9459,0.05278749,0.288,,101.67,,1781380.0,97.22,103.5872,5.132,98.9,,1781380.0,,,0.82,1638230400,,,98.535,USD,35.50926,1859509.0,,,,66903515136.0,,,3177473.0,98.535,100.99,1400,1859509.0,134.33,,1.13,77.97,95.11,False,0.0085,900,101.67,99.71,98.86,https://logo.clearbit.com/ir.netease.com,-2.0337981132352634,-5.729410750615738,-10.182197817876126,-24.135925975288252,NTES,,,,,0.0276,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
14,101111,Consumer Cyclical,314906.0,"JD.com, Inc. operates as an e-commerce company and retail infrastructure service provider in the People's Republic of China. It operates in two segments, JD Retail and New Businesses. The company offers home appliances; mobile handsets and other digital products; desktop, laptop, and other computers, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics, personal care items, and pet products; women's shoes, bags, jewelry, and luxury goods; men's shoes, sports gears, and fitness equipment; automobiles and accessories; maternal and childcare products, toys, and musical instruments; and food, beverage, and fresh produce. It also provides gifts, flowers, and plants; pharmaceutical and healthcare products, including OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment; books, e-books, music, movie, and other media products; and virtual goods, such as online travel agency, attraction tickets, and prepaid phone and game cards, as well as industrial products and installation and maintenance services. In addition, the company offers an online marketplace for third-party merchants to sell products to customers; and transaction processing and billing, and other services. Further, it provides online marketing services for suppliers, third-party merchants, and other business partners; supply chain and logistics services for various industries; and consumer financing services to individual customers, as well as online-to-offline solutions. JD.com, Inc. offers its products through its website jd.com and mobile apps, as well as directly to customers. As of December 31, 2020, JD.com, Inc. operated fulfillment centers with a network of approximately 900 warehouses in various counties and districts in China. The company has strategic cooperation agreement with Tencent Holdings Limited. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, China.",Beijing,,China,[],https://www.jd.com,1.0,Building A,,Internet Retail,"20th Floor No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn, Daxing Dist.",0.010679999,0.02881,0.07289,41042538496,0.255,0.0036300002,9614210048.0,164.77,buy,60408124000.0,19941136384,407.13,268.8,,1.415,0.00477,20.0,403.64,15.095,0.11849,490.86,190344577024.0,37607641088.0,900013162496.0,122.544,CNY,579.625,1.017,1.7,HKG,JD-SW,"JD.com, Inc.",Asia/Hong_Kong,HKT,False,28800000,EQUITY,9618.HK,finmb_36273923,hk_market,,0.311,,29.089,-0.26179516,,10.64,,2673720064.0,,,,138.62,,,,1609372800.0,0.10696,25930465280.0,,,0.22782826,1.9391141,0.30955,1672444800.0,,1632960000.0,,,916009622.0,0.742017,279663673344.0,3.0,,,,,,,,0.93122005,,0.97,,25.263155,,,,3106540032,,,256.6,264.6,296.606,,0.0,,270.0,,5303796.0,256.6,306.14,,264.6,,5303796.0,,,,,,,260.2,HKD,,9715221.0,,,,838110281728.0,,,5501504.0,260.2,268.8,,9715221.0,422.8,,,236.4,268.6,False,,,270.0,268.8,,https://logo.clearbit.com/jd.com,-2.1121697675274054,-12.443000718902686,-23.418806896590095,-35.508638276043804,9618.HK,,,,,0.024399999999999998,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
15,200433,Communication Services,8646.0,"Bilibili Inc. provides online entertainment services for the young generations in the People's Republic of China. Its platform offers a range of content, including video services, mobile games, and value-added service, as well as ACG-related comic and audio content. The company's video services include professional user generated videos, occupationally generated videos, and live broadcasting. Bilibili Inc. was founded in 2009 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 2509 9255,China,[],https://www.bilibili.com,1.0,Building 3,,Electronic Gaming & Multimedia,Guozheng Center No. 485 Zhengli Road Yangpu District,-0.18019,-0.31698,0.22298001,,0.614,-0.30573,-3143066112.0,74.04,buy,2840176000.0,,101.05,38.44,,2.745,-0.09977,32.0,105.91,38.985,-0.34911,182.1,24430551040.0,9131593728.0,17443028992.0,62.978,CNY,47.079,2.377,1.6,NMS,Bilibili Inc.,Bilibili Inc.,America/New_York,EST,False,-18000000,EQUITY,BILI,finmb_291855394,us_market,,-0.007,,0.041,-0.6707183,,-2.06,,382915008.0,,,,60.286,23131894,0.059699997,,1609372800.0,0.49016997,-5529013248.0,-2.342,,0.22782826,0.6376273,0.03865,1672444800.0,,1632960000.0,3.55,1636934400,215281085.0,1.190732,-129270384.0,2.0,,,,,,,,0.8438473,1639526400,-503.83,,-18.660194,,,18314944,,,,39.01,37.8,86.24435,,0.0,,40.19,,6416340.0,39.01,62.6222,,37.8,,6416340.0,,,,,,,37.39,USD,,8389887.0,,,,14719252480.0,,,5184396.0,37.39,38.53,800,8389887.0,157.66,,,36.124,38.38,False,,1000,40.19,38.44,37.76,https://logo.clearbit.com/bilibili.com,-17.155178097850598,-36.4838097555272,-65.49371804292198,-75.41727963993277,BILI,,,,,0.0191,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
16,100085,Communication Services,5775.0,"Kingsoft Corporation Limited, an investment holding company, operates as a software and internet service company in Mainland China, Hong Kong, and internationally. It operates in two segments, Entertainment Software and Others, and Office Software and Services. The Entertainment Software segment engages in the research and development of games; and provision of online games, mobile games, and casual game services. The Office Software and Services and Others segment designs, researches and develops, sells, and markets office software products and services of WPS Office. It also engages in the operation and distribution of games; marketing and operation of SMS, and wireless service of online games and application software; sale and operation of office application software; marketing and operation of entertainment software products; and research, development, and distribution of consumer application software. Kingsoft Corporation Limited was founded in 1988 and is headquartered in Kowloon, Hong Kong.",Kowloon,852 9830 3138,Hong Kong,[],https://www.kingsoft.com,1.0,"Tower 5, The Gateway",86 10 8232 5655,Electronic Gaming & Multimedia,"32/F, Suite 3208 Harbour City Tsim Sha Tsui",0.23971,0.15451,0.8305,2372114944,0.081,0.20767,1475344000.0,35.07,buy,4676962000.0,1657241728,47.04,33.4,-0.146,5.982,0.02271,20.0,49.9,8.487,0.05294,82.67,18802563072.0,2461050112.0,6154805760.0,13.64,CNY,4.485,5.654,2.0,HKG,KINGSOFT,Kingsoft Corporation Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,3888.HK,finmb_9274438,hk_market,,5.403,,22.541,-0.4275862,,0.99,,1365240064.0,,,,18.256,,,,1609372800.0,0.40862998,950995968.0,-1.262775,0.2,0.22782826,1.8295355,0.32579,1672444800.0,,1632960000.0,,,955377614.0,0.566792,33256278016.0,3.0,,,,,1622419200,,-0.152,7.408685,,-2.41,,33.737373,,,,,,,33.2,33.1,40.898,0.0050602406,0.2159,,33.65,,2421844.0,33.2,33.953,0.168,33.1,,2421844.0,,,0.2,1622419200,,,32.55,HKD,,4079466.0,,,,45599019008.0,,,4402315.0,32.55,33.4,0,4079466.0,79.5,,,27.55,33.35,False,0.006,0,33.65,33.4,,https://logo.clearbit.com/kingsoft.com,-3.0478932185978747,-4.022982016880916,-38.70572164451558,-57.07046092571113,3888.HK,,,,,0.017,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
17,518057,Communication Services,4769.0,"Tencent Music Entertainment Group operates online music entertainment platforms that provides music streaming, online karaoke, and live streaming services in the People's Republic of China. It offers QQ Music, Kugou Music, and Kuwo Music that enable users to discover and listen to music in personalized ways; and WeSing, which enables users to have fun by singing and interacting with friends, sharing their singing performances with friends, and discovering songs that others have sung. The company also operates Kugou Music, Kuwo Music, WeSing, QQ Music, Kugou Live, and Kuwo Live that provides an interactive online stage for performers and users to showcase their talent and engage with those interested in their performance; and Kuwo Changting, an audio platform that offers users various audio content, including audio books, cross-talks, radio dramas, and other entertainment. In addition, it sells music-related merchandise, including Kugou headsets, smart speakers, WeSing karaoke microphones, and Hi-Fi systems; and offers online music event ticketing services, as well as services to smart device and automobile makers to build and operate music services on devices and vehicles. Tencent Music Entertainment Group has a strategic partnership with China Literature. The company was formerly known as China Music Corporation. The company was incorporated in 2012 and is headquartered in Shenzhen, China. Tencent Music Entertainment Group is a subsidiary of Tencent Holdings Limited.",Shenzhen,86 755 8601 3388,China,[],https://www.tencentmusic.com,1.0,Matsunichi Building,86 755 8601 3399,Internet Content & Information,"17th Floor Midwest District of Hi-tech Park Kejizhongyi Road, Nanshan District",0.14347,0.11541,0.30993,6280999936,0.03,0.11895,4586999808.0,5.1,buy,9302000000.0,4002125056,12.0,6.75,-0.353,2.621,0.03644,21.0,12.46,10.771,0.07695,23.99,20241000448.0,5452000256.0,31971999744.0,12.246,CNY,19.198,2.302,2.2,NYQ,Tencent Music Entertainment Gro,Tencent Music Entertainment Group,America/New_York,EST,False,-18000000,EQUITY,TME,finmb_551009282,us_market,,-0.101,,-0.705,-0.6869359,,0.39,,1692569984.0,,,,30.223,32348984,0.0191,,1609372800.0,0.55109,3689999872.0,0.345,,0.22782826,0.22333984,0.05628,1672444800.0,,1632960000.0,2.29,1636934400,636655406.0,1.107767,-3234819072.0,2.0,,,,,,,-0.346,0.35733917,1639526400,211.04,,17.307693,,,38355953,,,,6.59,6.69,11.35435,,0.0,,7.01,,12495260.0,6.59,7.1686,,6.69,,12495260.0,,,,,,,6.57,USD,19.565218,12084668.0,,,,11424847872.0,,,13724803.0,6.57,6.83,27000,12084668.0,32.248,,,5.905,6.76,False,,1100,7.01,6.75,6.67,https://logo.clearbit.com/tencentmusic.com,-1.459852642697701,-1.8895365156760935,-67.23301031551527,-78.76690844414834,TME,,,,,0.0158,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
18,310052,Communication Services,28239.0,"NetEase, Inc. provides online services focusing on gaming, communication, and commerce in the Peoples' Republic of China and internationally. The company operates in three segments: Online Games Services, Youdao, and Innovative Businesses and Others. It develops and operates PC and mobile games, as well as offers games licensed from other game developers. The company's products and services include Youdao Dictionary, an online knowledge tool; smart devices, such as Youdao Smart Pen, Youdao Dictionary Pen, Youdao Pocket Translator, and Youdao Cloud Pen; online courses; interactive learning apps; and enterprise services, such as Youdao Smart Cloud, a cloud-based platform that helps third-party app developers, smart device brands, and manufacturers to access its optical character recognition capability and neural machine translation engine. Its products and services also include NetEase Cloud Music, a music streaming platform; Yanxuan, an e-commerce platform, which sells private label products, including consumer electronics, food, apparel, homeware, kitchenware, and other general merchandise; NetEase Media, an internet media platform; NetEase Mail, an email service; NetEase CC Live streaming, a live streaming platform with a focus on game broadcasting; and NetEase Pay, a payment platform. The company was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. NetEase, Inc. was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8985 3378,China,[],https://ir.netease.com,1.0,NetEase Building,,Electronic Gaming & Multimedia,No. 599 Wangshang Road Binjiang District,0.21957001,0.14626001,0.52992,24772376576,0.189,0.17858,18223044608.0,120.17,buy,38983402000.0,14793283584,209.0,155.3,0.092,2.223,0.06333,18.0,204.54,21.111,0.12679,226.48,91333386240.0,20361402368.0,82994200576.0,137.307,CNY,124.002,1.974,1.6,HKG,NTES-S,"NetEase, Inc.",Asia/Hong_Kong,HKT,False,28800000,EQUITY,9999.HK,finmb_416512,hk_market,,0.542,,2.469,-0.12841374,,10.77,,3354899968.0,,,,125.951,,,,1609372800.0,0.10572,12138389504.0,,0.045,0.22782826,1.2330192,0.40693,1672444800.0,,1632960000.0,,,359316068.0,0.541307,45000355840.0,3.0,,,,,1638230400,,0.061,6.2777395,,0.9,,14.419684,,,,,,,150.0,152.1,158.9955,0.034213334,0.288,,155.3,,2959820.0,150.0,163.472,5.132,152.1,,2959820.0,,,1.4,1638230400,,,150.8,HKD,,5066765.0,,,,521015984128.0,,,5686123.0,150.8,155.3,,5066765.0,207.4,,,117.2,154.6,False,0.0094,,155.3,155.3,,https://logo.clearbit.com/ir.netease.com,-1.7710328549415233,-7.2281907323179855,-5.095551201124781,-24.316711909490063,9999.HK,,,,,0.0152,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
19,,Healthcare,1334.0,"Alibaba Health Information Technology Limited, an investment holding company, engages in the pharmaceutical direct sales, pharmaceutical e-commerce platform, medical and healthcare services, and digital infrastructure businesses in the People's Republic of China. It offers range of prescription drugs, OTC drugs, nutritional supplements, medical devices, contact lenses, and various other health-related products through its online stores on Tmall.com and offline pharmacy outlets to business-to-customer and business-to-business customers; and pharmaceutical products, medical devices and healthcare products, health food, sexual health and family planning products, contact lenses, and medical and healthcare services through its e-commerce platform. The company provides medical and healthcare services through various channels, such as Taobao, Tmall, Alipay, Dr. Deer APP, and Quark Search. In addition, it engages in the tracking and digital health businesses; provision of network hospital, healthcare related technology consultancy, and healthcare related technical services; operation of internet hospitals; and asset management. The company was formerly known as CITIC 21CN Company Limited and changed its name to Alibaba Health Information Technology Limited in September 2014. The company is based in Causeway Bay, Hong Kong. Alibaba Health Information Technology Limited operates as a subsidiary of Alibaba Group Holding Limited.",Causeway Bay,852 2583 9333,Hong Kong,[],https://www.alihealth.cn,1.0,Tower One,852 2215 5200,Pharmaceutical Retailers,26th Floor Times Square 1 Matheson Street,-0.04304,-0.0094099995,0.20397,1040731008,0.307,-0.043860003,-762424000.0,7.02,buy,3602854000.0,1327243776,15.63,6.28,,2.733,-0.02637,18.0,17.35,0.483,-0.01176,29.06,11283131392.0,67827000.0,17714151424.0,0.837,CNY,1.316,2.202,2.3,HKG,ALI HEALTH,Alibaba Health Information Technology Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0241.HK,finmb_4481114,hk_market,,4.144,,-96.273,-0.7402655,,,,13489800192.0,,,,1.044,,,,1617148800.0,0.09736,-166614000.0,-0.028031,,0.22782826,6.0153255,0.69965,1680220800.0,,1632960000.0,,,4101332290.0,0.533802,73400492032.0,3.0,,,,,,,,4.782388,,,,,,,,,,,5.87,5.98,14.13175,,0.0,,6.37,,28802900.0,5.87,7.8042,,5.98,,28802900.0,,,,,,,5.81,HKD,,72655431.0,,,,84715945984.0,,,40168677.0,5.81,6.29,0,72655431.0,30.15,,,5.52,6.28,False,,0,6.37,6.28,,https://logo.clearbit.com/alihealth.cn,-4.7040961396306535,-13.019385148186402,-72.02672607399016,-78.99665454872992,0241.HK,,,,,0.0148,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
20,,Financial Services,87240.0,"Lufax Holding Ltd operates a technology-empowered personal financial services platform in China. It offers loan products, including unsecured loans and secured loans, as well as consumer finance loans. The company also provides wealth management platforms, such as Lufax (Lu.com), Lu International (Singapore), and Lu International (Hong Kong) to the middle class and affluent investors to invest in products and portfolios; retail credit facilitation services platform that offers small business owners with lending solutions; and technology empowerment solutions for financial institutions. Lufax Holding Ltd was incorporated in 2014 and is headquartered in Shanghai, China.",Shanghai,86 21 3863 2121,China,[],https://www.lufaxholding.com,1.0,No. 1333 Lujiazui Ring Road,,Credit Services,15th Floor Pudong New District,0.46693,0.26489002,0.88869005,3238949120,0.218,0.46394002,29586313216.0,6.0,buy,49343567000.0,-91804205056,12.3,5.37,0.647,24.402,0.06756,18.0,12.9,42.53,0.21595,21.45,64003108864.0,39691616256.0,63363469312.0,27.202,CNY,26.835,22.49,1.7,NYQ,Lufax Holding Ltd,Lufax Holding Ltd,America/New_York,EST,False,-18000000,EQUITY,LU,finmb_629684352,us_market,,-0.165,,-0.352,-0.6326816,,1.21,,2462299904.0,,,,39.024,14800757,0.006,,1609372800.0,0.11283,16784726016.0,1.049,,0.22782826,0.13760763,0.0,1672444800.0,,1632960000.0,1.51,1636934400,871576409.0,,-10427676672.0,2.0,,,,,,,0.891,0.20867781,1639526400,0.28,,4.4380164,,,21420813,,,,5.26,5.23,9.17285,,0.0,,5.6,,8598730.0,5.26,6.2206,,5.23,,8598730.0,,,,,,,5.23,USD,5.1191607,9998187.0,,,,13222550528.0,,,7975711.0,5.23,5.5,3000,9998187.0,18.3,,,4.73,5.3,False,,3100,5.6,5.37,5.26,https://logo.clearbit.com/lufaxholding.com,-4.618121200653924,-17.88990952780435,-61.08695788885258,-69.20871719543639,LU,,,,,0.014199999999999999,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
