,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
10,311121,Consumer Cyclical,258578.0,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates through four segments: Core Commerce, Cloud Computing, Digital Media and Entertainment, and Innovation Initiatives and Others. The company operates Taobao Marketplace, a social commerce platform; Tmall, a third-party online and mobile commerce platform for brands and retailers; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; and Tmall Global and Kaola, which are import e-commerce platforms. It also operates Lingshoutong that connects FMCG manufacturers and their distributors to small retailers; Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, the company offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, it provides elastic computing, database, storage, virtualization network, large-scale computing, security, management and application, big data analytics, machine learning platform, and Internet of Things services. Additionally, the company operates Youku, an online video platform; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency app; and Tmall Genie, an AI-enabled smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8502 2088,China,[],https://www.alibabagroup.com,1.0,969 West Wen Yi Road,86 571 8526 9066,Internet Retail,Yu Hang District,0.19149,0.15305,0.38781,196824006656,0.294,0.13144,156045000704.0,150.02,buy,297772000000.0,150922248192,204.03,125.0,-0.812,1.645,0.042379998,31.0,215.84,16.682,0.11253,344.03,459204984832.0,183158996992.0,814909030400.0,170.376,CNY,301.086,1.184,1.7,HKG,BABA-SW,Alibaba Group Holding Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,9988.HK,finmb_42083601,hk_market,,0.249,,1.301,-0.42000002,,,,21687300096.0,,,,357.23,,,,1617148800.0,0.14479,124456001536.0,,,0.230412,0.3499146,0.01334,1680220800.0,,1632960000.0,,,1919934385.0,0.890015,202966892544.0,3.0,,,,,,,-0.81,3.3579361,,,,,,,,,,,127.6,125.0,177.1755,,0.0,,126.5,,31760167.0,127.6,131.786,,125.0,,31760167.0,,,,,,,123.9,HKD,,24217720.0,,,,2736412426240.0,,,36286399.0,123.9,125.0,,24217720.0,270.0,,,109.2,124.9,False,,,126.5,125.0,,https://logo.clearbit.com/alibabagroup.com,6.92899774883915,3.2204802436164526,-43.43891402714932,-53.18352059925093,9988.HK,,,,,0.036699999999999997,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
11,101111,Healthcare,2576.0,"JD Health International Inc., an investment holding company, operates an online healthcare platform in the People's Republic of China. It offers pharmaceutical and healthcare products, including OTC drugs, prescription drugs, and medical devices and supplies, as well as health and wellness products through direct selling and online retail pharmacy network. The company also provides online healthcare services, such as online consultation, prescription renewal, chronic disease management, family doctor, and consumer healthcare services; health management and intelligent healthcare solutions, as well as technical and advertising services. In addition, its platform allows users to book appointments and pay for services, such as general physical exams, aesthetic medicines, vaccination appointments, dental care services, and nucleic acid testing tests. The company was incorporated in 2018 and is headquartered in Beijing, the People's Republic of China. JD Health International Inc. is a subsidiary of JD Jiankang Limited.",Beijing,,China,[],https://ir.jdhealth.com,1.0,"Building C, 8th Floor",,Medical Care Facilities,No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn Daxing District,-0.02151,-0.50863,0.24779,5273697792,0.554,-0.02276,-521527008.0,79.82,buy,4917298000.0,5887043072,121.72,64.35,,6.573,-0.01191,16.0,121.53,0.292,-0.73120004,183.59,41828519936.0,115477000.0,24242909184.0,13.136,CNY,9.047,6.143,1.7,HKG,JD HEALTH,JD Health International Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,6618.HK,finmb_689379460,hk_market,,6.66,,-309.574,-0.5642077,,,,3194619904.0,,,,12.42,,,,1609372800.0,0.06121,-12330755072.0,,,0.230412,5.1811595,0.6793,1672444800.0,,1625011200.0,,,1021226532.0,,161451016192.0,3.0,,,,,,,,8.479749,,,,,,,,,,,63.8,62.0,86.7245,,0.0,,65.9,,6896309.0,63.8,66.72,,62.0,,6896309.0,,,,,,,61.6,HKD,,6516447.0,,,,205573783552.0,,,6330691.0,61.6,64.4,,6516447.0,176.9,,,50.45,64.35,False,,,65.9,64.35,,https://logo.clearbit.com/ir.jdhealth.com,10.75731525670156,-10.934258167306442,-57.04272552525427,-62.73885372829123,6618.HK,,,,,0.0322,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
12,550009,Technology,4059.0,"Full Truck Alliance Co. Ltd., together with its subsidiaries, operates a digital freight platform that connects shippers with truckers to facilitate shipments across distance ranges, cargo weights, and types in the People's Republic of China. It offers freight listing, matching, and brokerage services; and online transaction services, as well as various value-added services. The company also provides guarantees, and technology development and other services. Full Truck Alliance Co. Ltd. was founded in 2011 and is based in Guiyang, China.",Guiyang,86 851 8384 2056,China,[],https://www.fulltruckalliance.com,1.0,No. 123 Kaifa Avenue,,Software—Application,Economic and Technical Development Zone,-1.26583,-1.25281,0.20129,,0.689,-1.28097,-5162048000.0,19.5,buy,276734000.0,,22.25,8.52,,13.196,-0.12946999,4.0,22.34,,-0.2201,25.36,26769065984.0,0.0,4077996032.0,24.927,CNY,9.16,11.929,1.7,NYQ,Full Truck Alliance Co. Ltd.,Full Truck Alliance Co. Ltd.,America/New_York,EST,False,-18000000,EQUITY,YMM,finmb_560353894,us_market,,-4.36,,3.445,-0.6047619,,0.25,,1085849984.0,,,,30.126,25821482,0.0238,,1609372800.0,0.24023001,-5747493888.0,-2.022,,0.230412,0.2828122,0.0,1672444800.0,,1632960000.0,6.51,1636934400,631263043.0,,-17781831680.0,2.0,,,,,,,,2.2686248,1639526400,,,34.08,,,18769678,,,,8.3,8.21,13.984532,,0.0,,8.565,,10175820.0,8.3,11.8786,,8.21,,10175820.0,,,,,,,8.125,USD,,4621094.0,,,,9251442688.0,,,4864941.0,8.125,0.0,1200,4621094.0,21.5,,,7.155,0.0,False,,2900,8.565,8.52,,https://logo.clearbit.com/fulltruckalliance.com,2.6506055659419214,-20.96474333199837,-59.428569248744424,-59.46717282483771,YMM,,,,,0.0308,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
13,310052,Communication Services,28239.0,"NetEase, Inc. provides online services focusing on gaming, communication, and commerce in the Peoples' Republic of China and internationally. The company operates in three segments: Online Games Services, Youdao, and Innovative Businesses and Others. It develops and operates PC and mobile games, as well as offers games licensed from other game developers. The company's products and services include Youdao Dictionary, an online knowledge tool; smart devices, such as Youdao Smart Pen, Youdao Dictionary Pen, Youdao Pocket Translator, and Youdao Cloud Pen; online courses; interactive learning apps; and enterprise services, such as Youdao Smart Cloud, a cloud-based platform that helps third-party app developers, smart device brands, and manufacturers to access its optical character recognition capability and neural machine translation engine. Its products and services also include NetEase Cloud Music, a music streaming platform; Yanxuan, an e-commerce platform, which sells private label products, including consumer electronics, food, apparel, homeware, kitchenware, and other general merchandise; NetEase Media, an internet media platform; NetEase Mail, an email service; NetEase CC Live streaming, a live streaming platform with a focus on game broadcasting; and NetEase Pay, a payment platform. The company was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. NetEase, Inc. was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8985 3378,China,[],https://ir.netease.com,1.0,NetEase Building,,Electronic Gaming & Multimedia,No. 599 Wangshang Road Binjiang District,0.21957001,0.14626001,0.52992,24772376576,0.189,0.17858,18223044608.0,113.35,strong_buy,38983402000.0,14793283584,113.35,100.1,0.092,2.223,0.06333,1.0,113.35,21.111,0.12679,113.35,91333386240.0,20361402368.0,82994200576.0,137.307,CNY,124.002,1.974,1.5,NMS,"NetEase, Inc.","NetEase, Inc.",America/New_York,EST,False,-18000000,EQUITY,NTES,finmb_416512,us_market,,0.08,,0.363,,,4.85,,670980992.0,,,,125.951,6961584,0.0104,,1609372800.0,0.34759,12138389504.0,2.812,,,0.79475355,0.013350001,1672444800.0,,1632960000.0,1.95,1636934400,359316068.0,0.568831,6619563008.0,2.0,,1601596800,5:1,,,,0.061,0.8277715,1639526400,,,20.639175,,,6640966,,,,99.71,100.54,101.9367,0.051469263,0.288,,100.59,,1817990.0,99.71,103.5744,5.132,100.54,,1817990.0,,,0.82,1638230400,,,97.75,USD,35.59744,3123314.0,,,,68700233728.0,,,3048590.0,97.75,0.0,1400,3123314.0,134.33,,1.13,77.97,0.0,False,0.0085,900,100.59,100.1,,https://logo.clearbit.com/ir.netease.com,-0.5365668907017951,-2.8249719461813982,-7.609685404960443,-23.839204872040664,NTES,,,,,0.0276,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
14,101111,Consumer Cyclical,314906.0,"JD.com, Inc. operates as an e-commerce company and retail infrastructure service provider in the People's Republic of China. It operates in two segments, JD Retail and New Businesses. The company offers home appliances; mobile handsets and other digital products; desktop, laptop, and other computers, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics, personal care items, and pet products; women's shoes, bags, jewelry, and luxury goods; men's shoes, sports gears, and fitness equipment; automobiles and accessories; maternal and childcare products, toys, and musical instruments; and food, beverage, and fresh produce. It also provides gifts, flowers, and plants; pharmaceutical and healthcare products, including OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment; books, e-books, music, movie, and other media products; and virtual goods, such as online travel agency, attraction tickets, and prepaid phone and game cards, as well as industrial products and installation and maintenance services. In addition, the company offers an online marketplace for third-party merchants to sell products to customers; and transaction processing and billing, and other services. Further, it provides online marketing services for suppliers, third-party merchants, and other business partners; supply chain and logistics services for various industries; and consumer financing services to individual customers, as well as online-to-offline solutions. JD.com, Inc. offers its products through its website jd.com and mobile apps, as well as directly to customers. As of December 31, 2020, JD.com, Inc. operated fulfillment centers with a network of approximately 900 warehouses in various counties and districts in China. The company has strategic cooperation agreement with Tencent Holdings Limited. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, China.",Beijing,,China,[],https://www.jd.com,1.0,Building A,,Internet Retail,"20th Floor No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn, Daxing Dist.",0.010679999,0.02881,0.07289,41042538496,0.255,0.0036300002,9614210048.0,164.04,buy,60408124000.0,19941136384,405.34,274.0,,1.415,0.00477,20.0,401.86,15.095,0.11849,488.94,190344577024.0,37607641088.0,900013162496.0,122.544,CNY,579.625,1.017,1.7,HKG,JD-SW,"JD.com, Inc.",Asia/Hong_Kong,HKT,True,28800000,EQUITY,9618.HK,finmb_36273923,hk_market,,0.334,,31.286,-0.23412699,,10.59,,2673720064.0,,,,138.62,,,,1609372800.0,0.10743,25930465280.0,,,0.230412,1.9766269,0.30955,1672444800.0,,1632960000.0,,,916009622.0,0.797922,300788121600.0,3.0,,,,,,,,0.95616347,,0.95,,25.939848,,,,3106540032,,,270.2,273.6,296.136,,0.0,,278.4,,6754922.0,270.2,304.572,,273.6,,6754922.0,,,,,,,270.6,HKD,,4015017.0,,,,860559704064.0,,,5652037.0,270.6,276.4,,4015017.0,422.8,,,236.4,276.2,False,,,278.4,276.0,,https://logo.clearbit.com/jd.com,3.9939737555721333,-11.139731301867473,-21.945702704767033,-33.78118807981021,9618.HK,,,,4088a1b7-cb28-3031-9d9b-f1e160b9c1a5,0.024399999999999998,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
15,200433,Communication Services,8646.0,"Bilibili Inc. provides online entertainment services for the young generations in the People's Republic of China. Its platform offers a range of content, including video services, mobile games, and value-added service, as well as ACG-related comic and audio content. The company's video services include professional user generated videos, occupationally generated videos, and live broadcasting. Bilibili Inc. was founded in 2009 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 2509 9255,China,[],https://www.bilibili.com,1.0,Building 3,,Electronic Gaming & Multimedia,Guozheng Center No. 485 Zhengli Road Yangpu District,-0.18019,-0.31698,0.22298001,,0.614,-0.30573,-3143066112.0,44.83,buy,2840176000.0,,99.63,40.89,,2.745,-0.09977,33.0,103.36,38.985,-0.34911,181.32,24430551040.0,9131593728.0,17443028992.0,62.978,CNY,47.079,2.377,1.7,NMS,Bilibili Inc.,Bilibili Inc.,America/New_York,EST,False,-18000000,EQUITY,BILI,finmb_291855394,us_market,,-0.02,,0.111,-0.66701317,,-2.07,,382915008.0,,,,60.286,23131894,0.059699997,,1609372800.0,0.49023998,-5529013248.0,-2.337,,0.230412,0.67826694,0.03865,1672444800.0,,1632960000.0,3.55,1636934400,215281085.0,1.296084,-350385824.0,2.0,,,,,,,,0.89763045,1639526400,-479.5,,-19.849514,,,18314944,,,,38.44,39.37,85.9583,,0.0,,41.57,,6452550.0,38.44,61.858,,39.37,,6452550.0,,,,,,,37.91,USD,,8005699.0,,,,15657394176.0,,,5327353.0,37.91,0.0,800,8005699.0,157.66,,,36.124,0.0,False,,1000,41.57,40.89,,https://logo.clearbit.com/bilibili.com,-7.884658815328082,-26.403890606624046,-63.64363924082404,-73.8504824029671,BILI,,,,e2d7c5fe-5e41-3353-9ae2-b3e0bc0b5d33,0.0191,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
16,100085,Communication Services,5775.0,"Kingsoft Corporation Limited, an investment holding company, operates as a software and internet service company in Mainland China, Hong Kong, and internationally. It operates in two segments, Entertainment Software and Others, and Office Software and Services. The Entertainment Software segment engages in the research and development of games; and provision of online games, mobile games, and casual game services. The Office Software and Services and Others segment designs, researches and develops, sells, and markets office software products and services of WPS Office. It also engages in the operation and distribution of games; marketing and operation of SMS, and wireless service of online games and application software; sale and operation of office application software; marketing and operation of entertainment software products; and research, development, and distribution of consumer application software. Kingsoft Corporation Limited was founded in 1988 and is headquartered in Kowloon, Hong Kong.",Kowloon,852 9830 3138,Hong Kong,[],https://www.kingsoft.com,1.0,"Tower 5, The Gateway",86 10 8232 5655,Electronic Gaming & Multimedia,"32/F, Suite 3208 Harbour City Tsim Sha Tsui",0.23971,0.15451,0.8305,2372114944,0.081,0.20767,1475344000.0,32.31,buy,4676962000.0,1657241728,46.94,35.0,-0.146,5.982,0.02271,20.0,49.57,8.487,0.05294,82.51,18802563072.0,2461050112.0,6154805760.0,13.64,CNY,4.485,5.654,2.0,HKG,KINGSOFT,Kingsoft Corporation Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,3888.HK,finmb_9274438,hk_market,,5.773,,24.083,-0.4068085,,1.01,,1365240064.0,,,,18.256,,,,1609372800.0,0.40144002,950995968.0,-1.262775,0.2,0.230412,1.9171779,0.32579,1672444800.0,,1632960000.0,,,955377614.0,0.547315,35530854400.0,3.0,,,,,1622419200,,-0.152,7.7857733,,-2.22,,35.454544,,,,,,,34.85,34.7,40.71725,0.00482066,0.2159,,35.65,,3260451.0,34.85,33.975,0.168,34.7,,3260451.0,,,0.2,1622419200,,,34.65,HKD,,2617628.0,,,,47919923200.0,,,4357282.0,34.65,35.15,0,2617628.0,79.5,,,27.55,35.1,False,0.0058,0,35.65,35.1,,https://logo.clearbit.com/kingsoft.com,1.8922898246083175,1.449275362318847,-38.08969310233118,-55.013958115064135,3888.HK,,,,35caeb1d-f319-356a-a3fd-89e7884fd0c6,0.017,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
17,518057,Communication Services,4769.0,"Tencent Music Entertainment Group operates online music entertainment platforms that provides music streaming, online karaoke, and live streaming services in the People's Republic of China. It offers QQ Music, Kugou Music, and Kuwo Music that enable users to discover and listen to music in personalized ways; and WeSing, which enables users to have fun by singing and interacting with friends, sharing their singing performances with friends, and discovering songs that others have sung. The company also operates Kugou Music, Kuwo Music, WeSing, QQ Music, Kugou Live, and Kuwo Live that provides an interactive online stage for performers and users to showcase their talent and engage with those interested in their performance; and Kuwo Changting, an audio platform that offers users various audio content, including audio books, cross-talks, radio dramas, and other entertainment. In addition, it sells music-related merchandise, including Kugou headsets, smart speakers, WeSing karaoke microphones, and Hi-Fi systems; and offers online music event ticketing services, as well as services to smart device and automobile makers to build and operate music services on devices and vehicles. Tencent Music Entertainment Group has a strategic partnership with China Literature. The company was formerly known as China Music Corporation. The company was incorporated in 2012 and is headquartered in Shenzhen, China. Tencent Music Entertainment Group is a subsidiary of Tencent Holdings Limited.",Shenzhen,86 755 8601 3388,China,[],https://www.tencentmusic.com,1.0,Matsunichi Building,86 755 8601 3399,Internet Content & Information,"17th Floor Midwest District of Hi-tech Park Kejizhongyi Road, Nanshan District",0.14347,0.11541,0.30993,6280999936,0.03,0.11895,4586999808.0,5.1,buy,9302000000.0,4002125056,12.0,6.88,-0.353,2.621,0.03644,21.0,12.46,10.771,0.07695,23.99,20241000448.0,5452000256.0,31971999744.0,12.246,CNY,19.198,2.302,2.2,NYQ,Tencent Music Entertainment Gro,Tencent Music Entertainment Group,America/New_York,EST,False,-18000000,EQUITY,TME,finmb_551009282,us_market,,-0.093,,-0.648,-0.6854613,,0.39,,1692569984.0,,,,30.223,32348984,0.0191,,1609372800.0,0.55009997,3689999872.0,0.344,,0.230412,0.22764121,0.05628,1672444800.0,,1632960000.0,2.29,1636934400,636655406.0,1.127041,-2970365696.0,2.0,,,,,,,-0.346,0.37208852,1639526400,211.04,,17.641027,,,38355953,,,,6.75,6.87,11.2863,,0.0,,6.885,,12878970.0,6.75,7.1418,,6.87,,12878970.0,,,,,,,6.605,USD,19.94203,10007624.0,,,,11896414208.0,,,13679667.0,6.605,0.0,3200,10007624.0,32.248,,,5.905,0.0,False,,3000,6.885,6.88,,https://logo.clearbit.com/tencentmusic.com,0.4379592733725568,6.998449426375264,-67.20686241870358,-78.35797446900831,TME,,,,20ef5f70-7ac7-3300-9c2b-6ae71fe299a6,0.0158,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
18,310052,Communication Services,28239.0,"NetEase, Inc. provides online services focusing on gaming, communication, and commerce in the Peoples' Republic of China and internationally. The company operates in three segments: Online Games Services, Youdao, and Innovative Businesses and Others. It develops and operates PC and mobile games, as well as offers games licensed from other game developers. The company's products and services include Youdao Dictionary, an online knowledge tool; smart devices, such as Youdao Smart Pen, Youdao Dictionary Pen, Youdao Pocket Translator, and Youdao Cloud Pen; online courses; interactive learning apps; and enterprise services, such as Youdao Smart Cloud, a cloud-based platform that helps third-party app developers, smart device brands, and manufacturers to access its optical character recognition capability and neural machine translation engine. Its products and services also include NetEase Cloud Music, a music streaming platform; Yanxuan, an e-commerce platform, which sells private label products, including consumer electronics, food, apparel, homeware, kitchenware, and other general merchandise; NetEase Media, an internet media platform; NetEase Mail, an email service; NetEase CC Live streaming, a live streaming platform with a focus on game broadcasting; and NetEase Pay, a payment platform. The company was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. NetEase, Inc. was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8985 3378,China,[],https://ir.netease.com,1.0,NetEase Building,,Electronic Gaming & Multimedia,No. 599 Wangshang Road Binjiang District,0.21957001,0.14626001,0.52992,24772376576,0.189,0.17858,18223044608.0,120.17,buy,38983402000.0,14793283584,209.0,158.4,0.092,2.223,0.06333,18.0,204.54,21.111,0.12679,226.48,91333386240.0,20361402368.0,82994200576.0,137.307,CNY,124.002,1.974,1.6,HKG,NTES-S,"NetEase, Inc.",Asia/Hong_Kong,HKT,True,28800000,EQUITY,9999.HK,finmb_416512,hk_market,,0.5,,2.276,,,10.77,,3354899968.0,,,,125.951,,,,1609372800.0,0.10329001,12138389504.0,,,,1.2576319,0.40693,1672444800.0,,1632960000.0,,,359316068.0,0.568831,41474912256.0,3.0,,,,,,,0.061,6.4030514,,0.9,,14.70752,,,,,,,158.3,158.0,158.986,0.032419454,0.288,,159.2,,3926071.0,158.3,163.606,5.132,158.0,,3926071.0,,,1.4,1638230400,,,155.4,HKD,,3016747.0,,,,531416121344.0,,,5489458.0,155.4,158.5,,3016747.0,207.4,,,117.2,158.4,False,0.009,,159.2,158.4,,https://logo.clearbit.com/ir.netease.com,0.7707109645230803,-1.8761726794949918,-9.216737510633221,-23.536973025484308,9999.HK,,,,ca40ad5a-14e4-3de0-8c6d-3ea3ea5ec439,0.0152,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
19,,Healthcare,1334.0,"Alibaba Health Information Technology Limited, an investment holding company, engages in the pharmaceutical direct sales, pharmaceutical e-commerce platform, medical and healthcare services, and digital infrastructure businesses in the People's Republic of China. It offers range of prescription drugs, OTC drugs, nutritional supplements, medical devices, contact lenses, and various other health-related products through its online stores on Tmall.com and offline pharmacy outlets to business-to-customer and business-to-business customers; and pharmaceutical products, medical devices and healthcare products, health food, sexual health and family planning products, contact lenses, and medical and healthcare services through its e-commerce platform. The company provides medical and healthcare services through various channels, such as Taobao, Tmall, Alipay, Dr. Deer APP, and Quark Search. In addition, it engages in the tracking and digital health businesses; provision of network hospital, healthcare related technology consultancy, and healthcare related technical services; operation of internet hospitals; and asset management. The company was formerly known as CITIC 21CN Company Limited and changed its name to Alibaba Health Information Technology Limited in September 2014. The company is based in Causeway Bay, Hong Kong. Alibaba Health Information Technology Limited operates as a subsidiary of Alibaba Group Holding Limited.",Causeway Bay,852 2583 9333,Hong Kong,[],https://www.alihealth.cn,1.0,Tower One,852 2215 5200,Pharmaceutical Retailers,26th Floor Times Square 1 Matheson Street,-0.04304,-0.0094099995,0.20397,1040731008,0.307,-0.043860003,-762424000.0,6.98,buy,3602854000.0,1327243776,15.22,6.91,,2.733,-0.02637,18.0,16.37,0.483,-0.01176,28.93,11283131392.0,67827000.0,17714151424.0,0.837,CNY,1.316,2.202,2.3,HKG,ALI HEALTH,Alibaba Health Information Technology Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0241.HK,finmb_4481114,hk_market,,4.661,,-108.293,-0.6940659,,,,13489800192.0,,,,1.044,,,,1617148800.0,0.09571,-166614000.0,-0.028031,,0.230412,6.6187735,0.69965,1680220800.0,,1632960000.0,,,4101332290.0,0.529053,82565480448.0,3.0,,,,,,,,5.3687634,,,,,,,,,,,6.96,6.82,13.9782,,0.0,,7.26,,46891443.0,6.96,7.6918,,6.82,,46891443.0,,,,,,,6.76,HKD,,51683388.0,,,,95103090688.0,,,42302312.0,6.76,7.05,0,51683388.0,30.15,,,5.52,7.04,False,,0,7.26,7.05,,https://logo.clearbit.com/alihealth.cn,10.914924980044404,-9.317585942389805,-69.75930095381621,-76.88963232250447,0241.HK,,,,733f9c1e-3d06-3c34-aee2-b8da3942bfd8,0.0148,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
20,,Financial Services,87240.0,"Lufax Holding Ltd operates a technology-empowered personal financial services platform in China. It offers loan products, including unsecured loans and secured loans, as well as consumer finance loans. The company also provides wealth management platforms, such as Lufax (Lu.com), Lu International (Singapore), and Lu International (Hong Kong) to the middle class and affluent investors to invest in products and portfolios; retail credit facilitation services platform that offers small business owners with lending solutions; and technology empowerment solutions for financial institutions. Lufax Holding Ltd was incorporated in 2014 and is headquartered in Shanghai, China.",Shanghai,86 21 3863 2121,China,[],https://www.lufaxholding.com,1.0,No. 1333 Lujiazui Ring Road,,Credit Services,15th Floor Pudong New District,0.46693,0.26489002,0.88869005,3238949120,0.218,0.46394002,29586313216.0,6.0,buy,49343567000.0,-91804205056,12.3,5.27,0.647,24.402,0.06756,18.0,12.9,42.53,0.21595,21.45,64003108864.0,39691616256.0,63363469312.0,27.202,CNY,26.835,22.49,1.7,NYQ,Lufax Holding Ltd,Lufax Holding Ltd,America/New_York,EST,False,-18000000,EQUITY,LU,finmb_629684352,us_market,,-0.16,,-0.344,-0.64199996,,1.21,,2462299904.0,,,,39.024,14800757,0.006,,1609372800.0,0.11286,16784726016.0,1.047,,0.230412,0.13504511,0.0,1672444800.0,,1632960000.0,1.51,1636934400,871576409.0,,-10168859648.0,2.0,,,,,,,0.891,0.20479183,1639526400,0.31,,4.355372,,,21420813,,,,5.37,5.38,9.1304,,0.0,,5.43,,9098190.0,5.37,6.1918,,5.38,,9098190.0,,,,,,,5.13,USD,5.0190477,10510921.0,,,,12976320512.0,,,8118880.0,5.13,0.0,3100,10510921.0,18.3,,,4.73,0.0,False,,1300,5.43,5.27,,https://logo.clearbit.com/lufaxholding.com,-6.890457190805632,-14.169379551746653,-63.655172545334395,-69.78211112645884,LU,,,,920d0c66-f3d2-3d92-aa6d-590a5d244bd9,0.014199999999999999,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
