,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
56,Skydog,Shares,中国,KWEB,12000.0,KWEB,460560.0128173828,KWEB,460560.0128173828,KraneShares CSI China Internet ETF (KWEB)
57,Skydog,Shares,中国,LAIX,64324.0,LAIX,32290.64634370804,流利说,32290.64634370804,
58,ms_terry,Fund,新兴市场,LU0236503040,1770.0,LU0236503040,767826.0,AMUNDI印度基金,,AMUNDI-SBI FM IND EQ-QI4USDC (LUX LISTING)
59,ms_terry,Fund,其它发达国家,LU0539801802,9986.684,LU0539801802,104592.63741217882,,,ALLIANCE BERNSTEIN EUROPEAN FUND (LUX LISTING)
60,ms_terry,Fund,澳大利亚,LU0898699433,13489.209,LU0898699433,108320.82606516742,,,JPM INV-GLB INCOME-A AUD (LUX LISTING)
61,Skydog,Shares,美国,MRNA,100.0,MRNA,16752.000427246094,MODERNA,16752.000427246094,MODERNA INC
62,Skydog,Shares,中国,PDD,4979.0,PDD,329211.49367523193,拼多多,329211.49367523193,PINDUODUO INC-ADR - PDD US
63,ms_terry,Forward,,Q79YE6,-11399820.0,Q79YE6,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
64,ms_terry,Forward,中国,Q79YE6-CNY,1.0,Q79YE6-CNY,,,,CCY FRWD CNY(OFFSHORE)  vs. USD @ 6.6999 2022/03/24  REF Q79YE6
65,ms_terry,Forward,美国,Q79YE6-USD,1.0,Q79YE6-USD,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
66,Skydog,Shares,美国,SCO,7500.0,SCO,76875.0,SCO,76875.0,PROSHARES ULTRASHORT BLOOMBE
67,ms_terry,Shares,其它发达国家,SMSN,133.0,SMSN.IL,215260.5,Samsung,,SAMSUNG ELECTRONICS
68,Skydog,Shares,其他,SPCE,10145.0,SPCE,92319.50387001038,Virgin Galactic,92319.50387001038,
69,Skydog,Shares,中国,TCOM,2900.0,TCOM,73108.9973449707,携程,73108.9973449707,TRIP.COM GROUP LTD-ADR - TCOM US
70,ms_terry,Shares,中国,TME,75011.0,TME,505574.1228313446,腾讯音乐,505574.1228313446,TENCENT MUSIC ENTERTAINM-ADR
71,Skydog,Shares,中国,TME,62827.0,TME,423453.9656200409,腾讯音乐,423453.9656200409,TENCENT MUSIC ENTERTAINM-ADR
72,Skydog,Shares,美国,WE,1000.0,WE,9199.999809265137,WeWork,9199.999809265137,WeWork Inc. (WE)
73,Skydog,Shares,美国,WISH,8148.0,WISH,20370.0,Wish,20370.0,
74,ms_terry,Bond,中国,XS1580431143,200000.0,XS1580431143,55679.99999999999,中国恒大集团,,CHINA EVERGRANDE GROUP 8.25% ECLEAR DUE 23MAR2022 DTD 23MAR2017 USD REGS
75,ms_terry,Bond,中国,XS1627599498,200000.0,XS1627599498,45520.0,中国恒大集团,,CHINA EVERGRANDE GROUP 7.5% ECLEAR DUE 28JUN2023 DTD 28JUN2017 USD REGS
76,ms_terry,FCN,美国,XS2218322217,1.0,XS2218322217,382280.0,INTC+QCOM,,NOM FCN INTC 48.8070 QCOM 132.7500 22 FEB 2022
77,ms_terry,FCN,中国,XS2218385057,1.0,XS2218385057,277658.7,0700.HK+9988.HK,471.6000061035156,NOM FCN 700 HK 493.6500 9988 HK 185.0400 19 JAN 2022
78,ms_terry,FCN,中国,XS2354653458,1.0,XS2354653458,224580.0,海底捞,,UBS FCN 6862 HK 34.5525 10 Jan 2022
79,Skydog,FCN,美国,XS2402837434,1.0,XS2402837434,1000000.0,Facebook,316.55999755859375,JPM FCN FB 276.3150 17 MAR 2022
80,ms_terry,FCN,美国,XS2420234044,1.0,XS2420234044,1000000.0,QQQ+SPY,,C FCN QQQ 343.0946 SPY 410.0232 26 APR 2022
