,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
13,Skydog,Shares,中国,3690.HK,15252.0,3690.HK,441341.9529316302,美团,441341.9529316302,MEITUAN DIANPING-CLASS B - 3690 HKG
14,Skydog,Shares,中国,3759.HK,7400.0,3759.HK,121764.6417064515,康龙化成,121764.6417064515,PHARMARON BEIJING CO LTD-H - 3759 HKG
15,ms_terry,Shares,中国,600519.SS,900.0,600519.SS,289865.2577599318,贵州茅台,289865.2577599318,贵州茅台
16,ms_terry,Shares,中国,600900.SS,32400.0,600900.SS,111490.77123047334,长江电力,111490.77123047334,长江电力
17,Skydog,Shares,中国,6160.HK,6700.0,6160.HK,134716.93757505185,百济神州,134716.93757505185,BEIGENE LTD - 6160 HKG
18,Skydog,put Option,中国,700 30DEC21 440.0 P,-60.0,700 30DEC21 440.0 P,-8442.635952830315,腾讯,140101.62219429016,700 30DEC21 440.0 P
19,Skydog,put Option,中国,9618 30DEC21 300.0 P,-10.0,9618 30DEC21 300.0 P,-16268.862085789442,京东,131064.62422898298,9618 30DEC21 300.0 P
20,Skydog,Shares,中国,9618.HK,4400.0,9618.HK,157995.71139932194,京东,157995.71139932194,JD.COM INC - CL A
21,ms_terry,Shares,中国,9888.HK,13023.0,9888.HK,230144.0544932973,百度,230144.0544932973,百度集团-SW
22,Skydog,Shares,中国,9926.HK,29000.0,9926.HK,134719.5058502257,康方生物,134719.5058502257,AKESO INC - 9926 HKG
23,ms_terry,Shares,中国,9988.HK,13476.0,9988.HK,202055.8070088029,阿里巴巴,202055.8070088029,ALIBABA GROUP HOLDING LTD - 9988 HKG
24,Skydog,Shares,中国,9988.HK,100496.0,9988.HK,1506812.138702631,阿里巴巴,1506812.138702631,ALIBABA GROUP HOLDING LTD - 9988 HKG
25,Skydog,Shares,全球,ARKK,391.0,ARKK,38005.198806762695,ARKK,38005.198806762695,ARK INNOVATION ETF
26,ms_terry,Bond,澳大利亚,AU3CB0253367,300000.0,AU3CB0253367,14967.925608158113,VIRGIN AUSTRALIA HOLDINGS LTD,,VIRGIN AUSTRALIA HOLDINGS LTD 8.25% ECLEAR DUE 30MAY2023DTD 30MAY2018 AUD MTN MTN
27,ms_terry,Shares,中国,BABA,1572.0,BABA,191941.19760131836,阿里巴巴,191941.19760131836,ALIBABA GROUP HOLDING-SP ADR - BABA US
28,Skydog,Shares,中国,BABA,8338.0,BABA,1018069.7872772217,阿里巴巴,1018069.7872772217,ALIBABA GROUP HOLDING-SP ADR - BABA US
29,Skydog,Shares,中国,BGNE,689.0,BGNE,188586.18411254883,百济神州,188586.18411254883,BEIGENE LTD-ADR - BGNE US
30,Skydog,Shares,中国,BIDU,2396.0,BIDU,340447.63122558594,百度,340447.63122558594,BAIDU INC - SPON ADR - BIDU US
31,Skydog,Shares,美国,BITO,4000.0,BITO,117160.00366210938,ProShares Trust,117160.00366210938,ProShares Trust - ProShares Bitcoin Strategy ETF
32,ms_terry,Cash,CASH,CASH-AUD,5717.87,CASH-AUD,4075.4596570056674,Cash,0.0,CASH-AUD
33,Skydog,Cash,CASH,CASH-AUD,-716.0,CASH-AUD,-510.3349874019623,Cash,0.0,CASH-AUD
34,ms_terry,Cash,CASH,CASH-CNY,9507.63000000012,CASH-CNY,1493.2200312392602,Cash,0.0,CASH-CNY
35,ms_terry,Cash,CASH,CASH-EUR,16299.88,CASH-EUR,18333.010519366264,Cash,0.0,CASH-EUR
36,ms_terry,Cash,CASH,CASH-GBP,0.0,CASH-GBP,0.0,Cash,0.0,CASH-GBP
37,ms_terry,Cash,CASH,CASH-HKD,1911367.24,CASH-HKD,244945.01790355265,Cash,0.0,CASH-HKD
38,Skydog,Cash,CASH,CASH-HKD,11078287.71676001,CASH-HKD,1419701.7330497347,Cash,0.0,CASH-HKD
39,ms_terry,Cash,CASH,CASH-USD,-285106.637473606,CASH-USD,-285106.637473606,Cash,0.0,CASH-USD
40,Skydog,Cash,CASH,CASH-USD,-162798.455746426,CASH-USD,-162798.455746426,Cash,0.0,CASH-USD
41,Skydog,Shares,美国,COIN,80.0,COIN,19468.00048828125,COINBASE,19468.00048828125,COINBASE GLOBAL INC
42,ms_terry,Shares,美国,CVAC,5763.0,CVAC,236571.14560317993,CUREVAC,236571.14560317993,CUREVAC NV
43,Skydog,Shares,中国,DAO,26501.0,DAO,286210.8050546646,有道,286210.8050546646,YOUDAO INC - DAO US
44,Skydog,Shares,全球,DRIV,10000.0,DRIV,293400.0015258789,DRIV,293400.0015258789,GLOBAL X AUTONOMOUS&ELEC-ETF
45,Skydog,Shares,中国,EDU,25880.0,EDU,55900.80222129822,新东方,55900.80222129822,NEW ORIENTAL EDUCATIO-SP ADR - EDU US
46,Skydog,Shares,其他发达国家,EWJ,300.0,EWJ,20162.999725341797,EWJ,20162.999725341797,ISHARES MSCI JAPAN ETF
47,ms_terry,Shares,新兴市场,EWZ,12439.0,EWZ,351899.3213882446,EWZ,351899.3213882446,iShares MSCI Brazil Capped ETF
48,Skydog,Shares,美国,FB,3200.0,FB,1068128.02734375,Facebook,1068128.02734375,FACEBOOK INC-A - FB US
49,Skydog,Put Option,美国,FB 17DEC21 330.0 P,-10.0,FB 17DEC21 330.0 P,-1340.0,Facebook,70429.69180297852,FB 17DEC21 330.0 P
50,Skydog,Shares,澳大利亚,FEX,3000.0,FEX,191749.17239166735,FENIX,191749.17239166735,FENIX RESOURCES LTD
51,Skydog,Shares,美国,GLD,600.0,GLD,100680.00183105469,SPDR GOLD SHARES,100680.00183105469,SPDR GOLD SHARES
52,Skydog,Shares,中国,GOTU,10320.0,GOTU,20846.39980316162,跟谁学,20846.39980316162,GSX TECHEDU INC- ADR - GSX US
53,Skydog,Shares,中国,IH,11750.0,IH,31607.500672340393,洪恩教育,31607.500672340393,IHUMAN INC - IH US
54,Skydog,Shares,其他,JMIA,10147.0,JMIA,127243.37961292267,Jumia,127243.37961292267,JUMIA TECHNOLOGIES AG-ADR - JMIA US
55,Skydog,Shares,中国,KWEB,12000.0,KWEB,475080.0018310547,KWEB,475080.0018310547,KraneShares CSI China Internet ETF (KWEB)
56,Skydog,Shares,中国,LAIX,64324.0,LAIX,44454.316485881805,流利说,44454.316485881805,
57,ms_terry,Fund,新兴市场,LU0236503040,1770.0,LU0236503040,767826.0,AMUNDI印度基金,,AMUNDI-SBI FM IND EQ-QI4USDC (LUX LISTING)
58,ms_terry,Fund,其它发达国家,LU0539801802,9986.684,LU0539801802,103141.16079708618,,,ALLIANCE BERNSTEIN EUROPEAN FUND (LUX LISTING)
59,ms_terry,Fund,澳大利亚,LU0898699433,13489.209,LU0898699433,106817.61178688593,,,JPM INV-GLB INCOME-A AUD (LUX LISTING)
60,Skydog,Shares,美国,MRNA,100.0,MRNA,29479.998779296875,MODERNA,29479.998779296875,MODERNA INC
61,Skydog,Shares,中国,PDD,4979.0,PDD,289080.74683761597,拼多多,289080.74683761597,PINDUODUO INC-ADR - PDD US
62,ms_terry,Forward,,Q79YE6,-11399820.0,Q79YE6,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
63,ms_terry,Forward,中国,Q79YE6-CNY,1.0,Q79YE6-CNY,,,,CCY FRWD CNY(OFFSHORE)  vs. USD @ 6.6999 2022/03/24  REF Q79YE6
64,ms_terry,Forward,美国,Q79YE6-USD,1.0,Q79YE6-USD,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
65,Skydog,Shares,美国,SCO,7500.0,SCO,110249.99856948853,SCO,110249.99856948853,PROSHARES ULTRASHORT BLOOMBE
66,ms_terry,Shares,其它发达国家,SMSN,133.0,SMSN.IL,216524.0,Samsung,,SAMSUNG ELECTRONICS
67,Skydog,Shares,其他,SPCE,10145.0,SPCE,146696.70038700104,Virgin Galactic,146696.70038700104,
68,Skydog,put Option,美国,SPY 17DEC21 440.0 P,-10.0,SPY 17DEC21 440.0 P,-40.0,SPY,,SPY 17DEC21 440.0 P
69,Skydog,Shares,中国,TCOM,2900.0,TCOM,66294.00177001953,携程,66294.00177001953,TRIP.COM GROUP LTD-ADR - TCOM US
70,Skydog,Call Option,中国,TCOM Dec17'21 41 Call,-10.0,TCOM Dec17'21 41 Call,-170.0,携程,,TCOM Dec17'21 41 Call
71,ms_terry,Shares,中国,TME,75011.0,TME,472569.31430721283,腾讯音乐,472569.31430721283,TENCENT MUSIC ENTERTAINM-ADR
72,Skydog,Shares,中国,TME,62827.0,TME,395810.11198329926,腾讯音乐,395810.11198329926,TENCENT MUSIC ENTERTAINM-ADR
73,Skydog,Shares,美国,WE,1000.0,WE,8010.000228881836,WeWork,8010.000228881836,WeWork Inc. (WE)
74,Skydog,Shares,美国,WISH,8148.0,WISH,26318.040155410767,Wish,26318.040155410767,
75,ms_terry,Bond,中国,XS1580431143,200000.0,XS1580431143,55679.99999999999,中国恒大集团,,CHINA EVERGRANDE GROUP 8.25% ECLEAR DUE 23MAR2022 DTD 23MAR2017 USD REGS
76,ms_terry,Bond,中国,XS1627599498,200000.0,XS1627599498,45520.0,中国恒大集团,,CHINA EVERGRANDE GROUP 7.5% ECLEAR DUE 28JUN2023 DTD 28JUN2017 USD REGS
77,ms_terry,FCN,美国,XS2218322217,1.0,XS2218322217,382280.0,INTC+QCOM,,NOM FCN INTC 48.8070 QCOM 132.7500 22 FEB 2022
78,ms_terry,FCN,中国,XS2218385057,1.0,XS2218385057,277658.7,0700.HK+9988.HK,438.0,NOM FCN 700 HK 493.6500 9988 HK 185.0400 19 JAN 2022
79,ms_terry,FCN,中国,XS2354653458,1.0,XS2354653458,224580.0,海底捞,,UBS FCN 6862 HK 34.5525 10 Jan 2022
80,ms_terry,FCN,美国,XS2369993436,1.0,XS2369993436,289920.0,C+X,,GS FCN C 57.0872 X 21.2080 17 DEC 2021
81,Skydog,FCN,美国,XS2402837434,1.0,XS2402837434,1000000.0,Facebook,333.7900085449219,JPM FCN FB 276.3150 17 MAR 2022
82,ms_terry,FCN,美国,XS2420234044,1.0,XS2420234044,1000000.0,QQQ+SPY,,C FCN QQQ 343.0946 SPY 410.0232 26 APR 2022
