,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
26,ms_terry,Bond,澳大利亚,AU3CB0253367,300000.0,AU3CB0253367,14933.652877807617,VIRGIN AUSTRALIA HOLDINGS LTD,,VIRGIN AUSTRALIA HOLDINGS LTD 8.25% ECLEAR DUE 30MAY2023DTD 30MAY2018 AUD MTN MTN
27,ms_terry,Shares,中国,BABA,1572.0,BABA,180780.0,阿里巴巴,180780.0,ALIBABA GROUP HOLDING-SP ADR - BABA US
28,Skydog,Shares,中国,BABA,8338.0,BABA,958870.0,阿里巴巴,958870.0,ALIBABA GROUP HOLDING-SP ADR - BABA US
29,Skydog,Shares,中国,BGNE,689.0,BGNE,188648.19158935547,百济神州,188648.19158935547,BEIGENE LTD-ADR - BGNE US
30,Skydog,Shares,中国,BIDU,2396.0,BIDU,329593.7541503906,百度,329593.7541503906,BAIDU INC - SPON ADR - BIDU US
31,Skydog,Shares,美国,BITO,4000.0,BITO,119120.00274658203,ProShares Trust,119120.00274658203,ProShares Trust - ProShares Bitcoin Strategy ETF
32,ms_terry,Cash,CASH,CASH-AUD,5717.87,CASH-AUD,4066.127894306183,Cash,0.0,CASH-AUD
33,Skydog,Cash,CASH,CASH-AUD,-716.0,CASH-AUD,-509.1664505004883,Cash,0.0,CASH-AUD
34,ms_terry,Cash,CASH,CASH-CNY,9507.63000000012,CASH-CNY,1491.2525943026133,Cash,0.0,CASH-CNY
35,ms_terry,Cash,CASH,CASH-EUR,16299.88,CASH-EUR,18390.928415060043,Cash,0.0,CASH-EUR
36,ms_terry,Cash,CASH,CASH-GBP,0.0,CASH-GBP,0.0,Cash,0.0,CASH-GBP
37,ms_terry,Cash,CASH,CASH-HKD,1911367.24,CASH-HKD,245025.0796568203,Cash,0.0,CASH-HKD
38,Skydog,Cash,CASH,CASH-HKD,10874209.26676001,CASH-HKD,1394004.2164753252,Cash,0.0,CASH-HKD
39,ms_terry,Cash,CASH,CASH-USD,35915.522526394,CASH-USD,35915.522526394,Cash,0.0,CASH-USD
40,Skydog,Cash,CASH,CASH-USD,-163600.26574642595,CASH-USD,-163600.26574642595,Cash,0.0,CASH-USD
41,Skydog,Shares,美国,COIN,80.0,COIN,19044.000244140625,COINBASE,19044.000244140625,COINBASE GLOBAL INC
42,ms_terry,Shares,美国,CVAC,5763.0,CVAC,223604.39560317993,CUREVAC,223604.39560317993,CUREVAC NV
43,Skydog,Shares,中国,DAO,26501.0,DAO,278790.53213119507,有道,278790.53213119507,YOUDAO INC - DAO US
44,Skydog,Shares,全球,DRIV,10000.0,DRIV,286299.991607666,DRIV,286299.991607666,GLOBAL X AUTONOMOUS&ELEC-ETF
45,Skydog,Shares,中国,EDU,25880.0,EDU,53053.998765945435,新东方,53053.998765945435,NEW ORIENTAL EDUCATIO-SP ADR - EDU US
46,Skydog,Shares,其他发达国家,EWJ,300.0,EWJ,19991.99981689453,EWJ,19991.99981689453,ISHARES MSCI JAPAN ETF
47,ms_terry,Shares,新兴市场,EWZ,12439.0,EWZ,341948.10715293884,EWZ,341948.10715293884,iShares MSCI Brazil Capped ETF
48,Skydog,Shares,美国,FB,3200.0,FB,1041440.0390625,Facebook,1041440.0390625,FACEBOOK INC-A - FB US
49,Skydog,Shares,澳大利亚,FEX,3000.0,FEX,188633.36573020206,FENIX,188633.36573020206,FENIX RESOURCES LTD
50,Skydog,Shares,美国,GLD,600.0,GLD,100253.99780273438,SPDR GOLD SHARES,100253.99780273438,SPDR GOLD SHARES
51,Skydog,Shares,中国,GOTU,10320.0,GOTU,19917.599458694458,跟谁学,19917.599458694458,GSX TECHEDU INC- ADR - GSX US
52,Skydog,Shares,中国,IH,11750.0,IH,31960.000336170197,洪恩教育,31960.000336170197,IHUMAN INC - IH US
53,Skydog,Shares,其他,JMIA,10147.0,JMIA,119024.30535507202,Jumia,119024.30535507202,JUMIA TECHNOLOGIES AG-ADR - JMIA US
54,Skydog,Shares,中国,KWEB,12000.0,KWEB,448919.9981689453,KWEB,448919.9981689453,KraneShares CSI China Internet ETF (KWEB)
55,Skydog,Shares,中国,LAIX,64324.0,LAIX,41971.408313035965,流利说,41971.408313035965,
56,ms_terry,Fund,新兴市场,LU0236503040,1770.0,LU0236503040,767826.0,AMUNDI印度基金,,AMUNDI-SBI FM IND EQ-QI4USDC (LUX LISTING)
57,ms_terry,Fund,其它发达国家,LU0539801802,9986.684,LU0539801802,102904.99385688515,,,ALLIANCE BERNSTEIN EUROPEAN FUND (LUX LISTING)
58,ms_terry,Fund,澳大利亚,LU0898699433,13489.209,LU0898699433,106573.0267120202,,,JPM INV-GLB INCOME-A AUD (LUX LISTING)
59,Skydog,Shares,美国,MRNA,100.0,MRNA,27638.00048828125,MODERNA,27638.00048828125,MODERNA INC
60,Skydog,Shares,中国,PDD,4979.0,PDD,272749.61392211914,拼多多,272749.61392211914,PINDUODUO INC-ADR - PDD US
61,ms_terry,Forward,,Q79YE6,-11399820.0,Q79YE6,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
62,ms_terry,Forward,中国,Q79YE6-CNY,1.0,Q79YE6-CNY,,,,CCY FRWD CNY(OFFSHORE)  vs. USD @ 6.6999 2022/03/24  REF Q79YE6
63,ms_terry,Forward,美国,Q79YE6-USD,1.0,Q79YE6-USD,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
64,Skydog,Shares,美国,SCO,7500.0,SCO,113699.99885559082,SCO,113699.99885559082,PROSHARES ULTRASHORT BLOOMBE
65,ms_terry,Shares,其它发达国家,SMSN,133.0,SMSN.IL,212268.0,Samsung,,SAMSUNG ELECTRONICS
66,Skydog,Shares,其他,SPCE,10145.0,SPCE,141319.8530960083,Virgin Galactic,141319.8530960083,
67,Skydog,Shares,中国,TCOM,2900.0,TCOM,63045.999336242676,携程,63045.999336242676,TRIP.COM GROUP LTD-ADR - TCOM US
68,ms_terry,Shares,中国,TME,75011.0,TME,451566.2185692787,腾讯音乐,451566.2185692787,TENCENT MUSIC ENTERTAINM-ADR
69,Skydog,Shares,中国,TME,62827.0,TME,378218.5388016701,腾讯音乐,378218.5388016701,TENCENT MUSIC ENTERTAINM-ADR
70,Skydog,Shares,美国,WE,1000.0,WE,8090.000152587891,WeWork,8090.000152587891,WeWork Inc. (WE)
71,Skydog,Shares,美国,WISH,8148.0,WISH,25177.31930065155,Wish,25177.31930065155,
72,ms_terry,Bond,中国,XS1580431143,200000.0,XS1580431143,55679.99999999999,中国恒大集团,,CHINA EVERGRANDE GROUP 8.25% ECLEAR DUE 23MAR2022 DTD 23MAR2017 USD REGS
73,ms_terry,Bond,中国,XS1627599498,200000.0,XS1627599498,45520.0,中国恒大集团,,CHINA EVERGRANDE GROUP 7.5% ECLEAR DUE 28JUN2023 DTD 28JUN2017 USD REGS
74,ms_terry,FCN,美国,XS2218322217,1.0,XS2218322217,382280.0,INTC+QCOM,,NOM FCN INTC 48.8070 QCOM 132.7500 22 FEB 2022
75,ms_terry,FCN,中国,XS2218385057,1.0,XS2218385057,277658.7,0700.HK+9988.HK,430.0,NOM FCN 700 HK 493.6500 9988 HK 185.0400 19 JAN 2022
76,ms_terry,FCN,中国,XS2354653458,1.0,XS2354653458,224580.0,海底捞,,UBS FCN 6862 HK 34.5525 10 Jan 2022
77,Skydog,FCN,美国,XS2402837434,1.0,XS2402837434,1000000.0,Facebook,325.45001220703125,JPM FCN FB 276.3150 17 MAR 2022
78,ms_terry,FCN,美国,XS2420234044,1.0,XS2420234044,1000000.0,QQQ+SPY,,C FCN QQQ 343.0946 SPY 410.0232 26 APR 2022
