,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
19,Skydog,Shares,中国,9618.HK,8400.0,9618.HK,309557.52809643745,京东,309557.52809643745,JD.COM INC - CL A
20,ms_terry,Shares,中国,9888.HK,13023.0,9888.HK,250664.50634048038,百度,250664.50634048038,百度集团-SW
21,Skydog,Shares,中国,9926.HK,29000.0,9926.HK,107429.61228903366,康方生物,107429.61228903366,AKESO INC - 9926 HKG
22,ms_terry,Shares,中国,9988.HK,13476.0,9988.HK,223737.98613665672,阿里巴巴,223737.98613665672,ALIBABA GROUP HOLDING LTD - 9988 HKG
23,Skydog,Shares,中国,9988.HK,103194.0,9988.HK,1713299.0309725553,阿里巴巴,1713299.0309725553,ALIBABA GROUP HOLDING LTD - 9988 HKG
24,Skydog,Shares,全球,ARKK,391.0,ARKK,31373.839164733887,ARKK,31373.839164733887,ARK INNOVATION ETF
25,ms_terry,Bond,澳大利亚,AU3CB0253367,300000.0,AU3CB0253367,15292.746126651766,VIRGIN AUSTRALIA HOLDINGS LTD,,VIRGIN AUSTRALIA HOLDINGS LTD 8.25% ECLEAR DUE 30MAY2023DTD 30MAY2018 AUD MTN MTN
26,ms_terry,Shares,中国,BABA,1572.0,BABA,206828.05151367188,阿里巴巴,206828.05151367188,ALIBABA GROUP HOLDING-SP ADR - BABA US
27,Skydog,Shares,中国,BABA,8338.0,BABA,1097030.721069336,阿里巴巴,1097030.721069336,ALIBABA GROUP HOLDING-SP ADR - BABA US
28,Skydog,Shares,中国,BGNE,689.0,BGNE,164422.95957946777,百济神州,164422.95957946777,BEIGENE LTD-ADR - BGNE US
29,Skydog,Shares,中国,BIDU,2396.0,BIDU,370253.8770751953,百度,370253.8770751953,BAIDU INC - SPON ADR - BIDU US
30,Skydog,Shares,美国,BITO,4000.0,BITO,108680.00030517578,ProShares Trust,108680.00030517578,ProShares Trust - ProShares Bitcoin Strategy ETF
31,ms_singapore,Cash,CASH,CASH-AUD,1170000.0,CASH-AUD,852024.4270563126,Cash,0.0,CASH-AUD
32,ms_terry,Cash,CASH,CASH-AUD,2606311.39,CASH-AUD,1897983.734012899,Cash,0.0,CASH-AUD
33,Skydog,Cash,CASH,CASH-AUD,-0.48,CASH-AUD,-0.3495484828948974,Cash,0.0,CASH-AUD
34,ms_terry,Cash,CASH,CASH-CNY,9507.63000000012,CASH-CNY,1495.357052824367,Cash,0.0,CASH-CNY
35,Skydog,Cash,CASH,CASH-CNY,1160.0,CASH-CNY,182.44443476200104,Cash,0.0,CASH-CNY
36,ms_terry,Cash,CASH,CASH-EUR,16299.88,CASH-EUR,18607.169863648414,Cash,0.0,CASH-EUR
37,ms_terry,Cash,CASH,CASH-GBP,0.0,CASH-GBP,0.0,Cash,0.0,CASH-GBP
38,ms_terry,Cash,CASH,CASH-HKD,1821066.28,CASH-HKD,233833.0745547432,Cash,0.0,CASH-HKD
39,Skydog,Cash,CASH,CASH-HKD,5248227.799070004,CASH-HKD,673895.9782508366,Cash,0.0,CASH-HKD
40,ms_singapore,Cash,CASH,CASH-USD,5372724.77,CASH-USD,5372724.77,Cash,0.0,CASH-USD
41,ms_terry,Cash,CASH,CASH-USD,40223.732526394,CASH-USD,40223.732526394,Cash,0.0,CASH-USD
42,Skydog,Cash,CASH,CASH-USD,-542761.5702708621,CASH-USD,-542761.5702708621,Cash,0.0,CASH-USD
43,Skydog,Shares,美国,COIN,80.0,COIN,18402.39990234375,COINBASE,18402.39990234375,COINBASE GLOBAL INC
44,ms_terry,Shares,美国,CVAC,5763.0,CVAC,141078.23736190796,CUREVAC,141078.23736190796,CUREVAC NV
45,Skydog,Shares,中国,DAO,26501.0,DAO,360148.5940437317,有道,360148.5940437317,YOUDAO INC - DAO US
46,Skydog,Shares,全球,DRIV,10000.0,DRIV,310900.0015258789,DRIV,310900.0015258789,GLOBAL X AUTONOMOUS&ELEC-ETF
47,Skydog,Shares,中国,EDU,25880.0,EDU,46842.79851913452,新东方,46842.79851913452,NEW ORIENTAL EDUCATIO-SP ADR - EDU US
48,Skydog,Shares,其他发达国家,EWJ,300.0,EWJ,20169.001007080078,EWJ,20169.001007080078,ISHARES MSCI JAPAN ETF
49,ms_terry,Shares,新兴市场,EWZ,12439.0,EWZ,362099.2975921631,EWZ,362099.2975921631,iShares MSCI Brazil Capped ETF
50,Skydog,Shares,美国,FB,3200.0,FB,1062079.98046875,Facebook,1062079.98046875,FACEBOOK INC-A - FB US
51,Skydog,Shares,澳大利亚,FEX,3000.0,FEX,197669.67441088354,FENIX,197669.67441088354,FENIX RESOURCES LTD
52,Skydog,Shares,美国,GLD,600.0,GLD,101801.99890136719,SPDR GOLD SHARES,101801.99890136719,SPDR GOLD SHARES
53,Skydog,Shares,中国,GOTU,10320.0,GOTU,18679.199409484863,跟谁学,18679.199409484863,GSX TECHEDU INC- ADR - GSX US
54,Skydog,Shares,中国,IH,11750.0,IH,33957.501232624054,洪恩教育,33957.501232624054,IHUMAN INC - IH US
55,Skydog,Shares,其他,JMIA,10147.0,JMIA,99745.00922584534,Jumia,99745.00922584534,JUMIA TECHNOLOGIES AG-ADR - JMIA US
56,Skydog,Shares,中国,KWEB,12000.0,KWEB,446519.9890136719,KWEB,446519.9890136719,KraneShares CSI China Internet ETF (KWEB)
57,Skydog,Shares,中国,LAIX,64324.0,LAIX,33384.09042310715,流利说,33384.09042310715,
58,ms_terry,Fund,新兴市场,LU0236503040,1770.0,LU0236503040,767826.0,AMUNDI印度基金,,AMUNDI-SBI FM IND EQ-QI4USDC (LUX LISTING)
59,ms_terry,Fund,其它发达国家,LU0539801802,9986.684,LU0539801802,105379.43791077564,,,ALLIANCE BERNSTEIN EUROPEAN FUND (LUX LISTING)
60,ms_terry,Fund,澳大利亚,LU0898699433,13489.209,LU0898699433,109135.67194787167,,,JPM INV-GLB INCOME-A AUD (LUX LISTING)
61,Skydog,Shares,美国,MRNA,100.0,MRNA,20472.999572753906,MODERNA,20472.999572753906,MODERNA INC
62,Skydog,Shares,中国,PDD,4979.0,PDD,300781.3892402649,拼多多,300781.3892402649,PINDUODUO INC-ADR - PDD US
63,ms_terry,Forward,,Q79YE6,-11399820.0,Q79YE6,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
64,ms_terry,Forward,中国,Q79YE6-CNY,1.0,Q79YE6-CNY,,,,CCY FRWD CNY(OFFSHORE)  vs. USD @ 6.6999 2022/03/24  REF Q79YE6
65,ms_terry,Forward,美国,Q79YE6-USD,1.0,Q79YE6-USD,,,,CCY FRWD USD  vs. CNY(OFFSHORE) @ 6.6999 2022/03/24  REF Q79YE6
66,Skydog,Shares,美国,SCO,7500.0,SCO,78900.00343322754,SCO,78900.00343322754,PROSHARES ULTRASHORT BLOOMBE
67,ms_terry,Shares,其它发达国家,SMSN,133.0,SMSN.IL,215792.5,Samsung,,SAMSUNG ELECTRONICS
68,Skydog,Shares,其他,SPCE,10145.0,SPCE,102870.30348300934,Virgin Galactic,102870.30348300934,
69,Skydog,Shares,中国,TCOM,2900.0,TCOM,68787.99800872803,携程,68787.99800872803,TRIP.COM GROUP LTD-ADR - TCOM US
70,ms_terry,Shares,中国,TME,75011.0,TME,532578.0928463936,腾讯音乐,532578.0928463936,TENCENT MUSIC ENTERTAINM-ADR
71,Skydog,Shares,中国,TME,62827.0,TME,446071.6940083504,腾讯音乐,446071.6940083504,TENCENT MUSIC ENTERTAINM-ADR
72,Skydog,Shares,美国,WE,1000.0,WE,9250.0,WeWork,9250.0,WeWork Inc. (WE)
73,Skydog,Shares,美国,WISH,8148.0,WISH,20614.43976688385,Wish,20614.43976688385,
74,ms_terry,Bond,中国,XS1580431143,200000.0,XS1580431143,55679.99999999999,中国恒大集团,,CHINA EVERGRANDE GROUP 8.25% ECLEAR DUE 23MAR2022 DTD 23MAR2017 USD REGS
75,ms_terry,Bond,中国,XS1627599498,200000.0,XS1627599498,45520.0,中国恒大集团,,CHINA EVERGRANDE GROUP 7.5% ECLEAR DUE 28JUN2023 DTD 28JUN2017 USD REGS
76,ms_terry,FCN,美国,XS2218322217,1.0,XS2218322217,382280.0,INTC+QCOM,,NOM FCN INTC 48.8070 QCOM 132.7500 22 FEB 2022
77,ms_terry,FCN,中国,XS2218385057,1.0,XS2218385057,277658.7,0700.HK+9988.HK,473.3999938964844,NOM FCN 700 HK 493.6500 9988 HK 185.0400 19 JAN 2022
78,ms_terry,FCN,中国,XS2354653458,1.0,XS2354653458,224580.0,海底捞,,UBS FCN 6862 HK 34.5525 10 Jan 2022
79,Skydog,FCN,美国,XS2402837434,1.0,XS2402837434,1000000.0,Facebook,331.8999938964844,JPM FCN FB 276.3150 17 MAR 2022
80,ms_terry,FCN,美国,XS2420234044,1.0,XS2420234044,1000000.0,QQQ+SPY,,C FCN QQQ 343.0946 SPY 410.0232 26 APR 2022
