ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
GOTU,2022-01-05,1.6200000047683716,-7.9545446848573675,3.8461579608730645,-22.1153815293452,-96.64039825019161
IH,2022-01-05,3.0799999237060547,3.70370013589858,14.074069233751851,-21.02564491307075,-83.44975914727888
JMIA,2022-01-05,10.229999542236328,-8.985767343848982,-8.00360029210564,-7.588077468336629,-71.77152574936324
KWEB,2022-01-05,33.619998931884766,-2.860449757318684,-1.2918450489297073,-18.811883468321668,-58.00649518221732
LAIX,2022-01-05,0.5950000286102295,-2.459013990675485,4.385971241490516,-14.999994465282896,-59.79729588228566
MRNA,2022-01-05,215.22999572753906,-7.650391323192229,-13.17169941589642,-18.882144265695832,97.13317010985196
PDD,2022-01-05,48.529998779296875,-2.5893234111387664,-10.146268677167336,-13.354757661830929,-74.07585493032104
SCO,2022-01-05,12.25,0.7401328430694409,-1.5273278681046887,-17.674731815952903,-72.18437841657497
SMSN.IL,2022-01-05,1604.0,-2.3439878234398748,-3.634725142685491,-0.987654320987652,-14.74396980813194
SPCE,2022-01-05,12.050000190734863,-8.78122516322739,-7.592022806858056,-17.691257457990282,-50.041460317304676
TCOM,2022-01-05,24.940000534057617,-2.919423839659774,9.05115705668511,-6.416506975420965,-27.18248019253251
TME,2022-01-05,6.340000152587891,-1.7054210841872641,6.1976612294715405,2.589002082420455,-69.01270559000467
WE,2022-01-05,9.350000381469727,1.409979508415038,11.309533405736904,9.741782618682082,-20.628178324148084
WISH,2022-01-05,2.7899999618530273,-8.223684313719959,-7.308971073331138,-22.71468025128659,-85.9090905587973
