ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
KWEB,2021-12-17,39.59000015258789,-0.20165873468591666,-8.398891637181173,-21.088296596563016,-48.8253370937326
LAIX,2021-12-17,0.6899999976158142,-2.8168988071767043,-10.38960847952728,-20.68965588114916,-51.40844940358835
MRNA,2021-12-17,294.79998779296875,4.53159324769612,14.681393679610766,21.702511246609003,104.72221374511719
PDD,2021-12-17,58.060001373291016,1.699073774935278,-8.739386438133401,-35.32360081938868,-61.28042510508925
SCO,2021-12-17,14.699999809265137,4.255314975621793,5.300857944814097,7.221004875007808,-68.29163154501161
SMSN.IL,2021-12-17,1628.0,-0.18393623543838666,-0.5801526717557293,9.042196918955113,0.7467218503599549
SPCE,2021-12-17,14.460000038146973,1.1188800369091867,-4.930966457061048,-19.2629806736913,-43.29411749746285
TCOM,2021-12-17,22.860000610351562,1.8262798818650339,-12.11072507039994,-22.16547512040097,-34.517328243282186
TME,2021-12-17,6.300000190734863,0.15898615170881758,-7.079646079938017,-21.836229990736577,-65.85365891480241
WE,2021-12-17,8.010000228881836,2.4296681975659373,-7.718894616794336,-8.142202022992517,-32.003392101423024
WISH,2021-12-17,3.2300000190734863,3.8585250168943652,-9.776533857303683,-32.285114633352705,-85.49618341858876
